protocol,host,port,binance,binance_uf,upbit,okx
http,185.241.149.168,8080,999.0,999.0,0.184,0.318
http,72.10.164.178,7461,1.529,2.974,1.636,999.0
http,67.43.227.227,24821,2.066,3.769,2.262,1.999
http,67.43.228.250,3485,999.0,2.865,1.77,999.0
http,103.153.136.93,8080,999.0,3.017,2.025,1.654
http,67.43.236.20,24623,2.609,6.083,2.774,2.056
http,164.92.207.53,3128,5.267,999.0,1.18,4.723
http,72.10.160.90,17731,2.105,2.629,1.862,2.016
http,72.10.164.178,3047,2.563,3.023,1.512,1.37
http,72.10.160.90,11817,2.392,999.0,2.227,999.0
http,72.10.160.170,19955,0.983,2.472,1.259,1.195
http,67.43.228.253,2095,2.075,3.334,2.494,2.148
http,72.10.160.170,17739,2.8,3.678,2.48,999.0
http,72.10.164.178,11423,999.0,999.0,1.283,999.0
http,24.124.46.18,800,999.0,999.0,0.518,0.424
http,72.10.164.178,26439,1.041,2.78,1.252,1.508
http,72.10.160.173,13241,0.826,999.0,0.69,0.843
http,72.10.160.90,17275,2.196,2.647,1.787,2.319
http,67.43.227.228,9027,999.0,999.0,5.738,1.671
http,38.188.249.41,8181,4.586,3.003,999.0,2.359
http,67.43.228.252,15549,2.04,2.832,2.139,2.07
http,67.43.228.253,23079,1.563,2.206,1.772,1.882
http,72.10.160.90,28599,999.0,8.582,2.258,2.521
http,103.166.227.25,3125,999.0,2.158,1.761,1.373
http,41.57.138.30,8080,1.851,3.564,2.111,1.795
http,67.43.227.229,18121,999.0,2.382,1.8,999.0
http,72.10.164.178,12605,999.0,999.0,1.923,999.0
http,72.10.164.178,11545,1.558,2.248,1.777,1.282
http,72.10.164.178,30237,999.0,999.0,2.01,999.0
http,72.10.160.92,21823,4.696,5.491,1.931,2.342
http,67.43.236.20,5247,999.0,2.625,1.794,999.0
http,67.43.227.228,11009,999.0,999.0,2.153,2.247
http,67.43.236.20,29133,1.415,1.976,1.479,1.499
http,67.43.236.18,33127,1.234,2.136,1.312,1.415
http,67.43.228.252,29085,1.887,2.617,1.821,2.167
http,72.10.164.178,20021,1.537,2.715,1.582,1.838
http,67.43.236.20,20651,999.0,999.0,1.944,1.804
http,67.43.227.227,18697,1.998,2.727,2.515,2.078
http,67.43.228.250,1483,1.5,2.499,1.662,1.68
http,67.43.227.227,20215,1.995,999.0,2.484,999.0
http,67.43.227.227,11009,999.0,999.0,2.434,2.286
http,182.79.60.210,3129,999.0,1.924,1.407,1.39
http,72.10.164.178,3431,1.764,2.63,2.866,2.037
http,154.236.177.101,1976,2.238,3.686,999.0,999.0
http,72.10.160.170,25431,1.63,2.655,1.618,1.658
http,72.10.164.178,10795,1.738,2.557,1.946,2.135
http,20.219.144.149,3128,999.0,2.038,1.562,1.391
http,67.43.228.253,7139,1.842,2.114,1.75,1.686
http,72.10.160.90,32611,1.899,3.104,2.006,2.257
http,67.43.236.20,8245,999.0,5.286,1.905,999.0
http,185.73.0.139,443,999.0,999.0,1.592,999.0
http,72.10.164.178,21313,4.115,3.134,2.228,2.292
http,72.10.160.170,24649,1.021,1.988,1.023,1.185
http,72.10.160.90,22289,1.521,2.872,1.848,999.0
http,72.10.160.90,21557,1.846,2.224,1.679,2.131
http,185.200.37.100,8080,999.0,2.494,999.0,999.0
http,72.10.160.94,27447,999.0,999.0,1.841,2.035
http,67.43.227.227,29297,999.0,2.289,1.954,1.927
http,72.10.160.93,21585,999.0,2.347,1.489,999.0
http,67.43.236.18,27353,5.856,3.371,2.52,2.432
http,72.10.164.178,13099,999.0,999.0,2.09,999.0
http,112.204.177.95,8080,1.527,1.978,999.0,999.0
http,67.43.228.251,28285,3.196,2.805,2.135,2.288
http,67.43.228.253,4959,1.803,2.556,1.75,1.851
http,72.10.160.174,25027,999.0,2.466,2.141,1.843
http,72.10.160.90,24785,2.138,3.908,2.263,2.991
http,67.43.227.230,1889,999.0,999.0,1.829,2.073
http,72.10.164.178,4005,1.868,2.778,2.006,2.418
http,67.43.227.228,16495,999.0,999.0,2.051,999.0
http,67.43.227.227,30151,1.285,2.995,2.692,1.458
http,67.43.227.227,12985,0.769,2.604,0.843,1.102
http,72.10.160.93,23903,1.559,2.532,1.52,1.423
http,72.10.164.178,20147,2.758,2.75,2.09,2.228
http,72.10.160.93,2295,0.996,2.377,1.35,1.238
http,72.10.164.178,29801,1.622,2.137,1.488,1.388
http,67.43.228.252,12555,1.043,2.478,1.471,1.454
http,72.10.160.90,32689,999.0,3.301,1.339,999.0
http,72.10.160.92,10521,2.296,5.913,2.734,1.064
http,67.43.227.227,3297,0.816,1.955,0.824,0.994
http,72.10.160.90,14785,999.0,2.804,2.295,999.0
http,67.43.227.227,9355,1.353,2.903,1.435,1.857
http,41.57.48.1,8080,1.686,3.613,1.902,1.907
http,67.43.227.227,17521,2.065,2.844,2.185,2.314
http,67.43.227.228,12643,999.0,999.0,1.524,999.0
http,67.43.227.228,12091,999.0,2.581,2.048,999.0
