protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.253,28147,2.595,6.318,3.657,1.869
http,217.52.247.73,1976,0.875,2.415,999.0,999.0
http,209.97.149.157,80,999.0,999.0,2.292,999.0
http,72.10.164.178,12501,999.0,999.0,1.777,999.0
http,72.10.164.178,19825,0.599,1.444,2.47,0.933
http,72.10.164.178,14855,999.0,999.0,2.125,6.077
http,72.10.160.90,31377,1.0,4.301,1.131,1.104
http,67.43.236.20,2549,1.532,3.433,1.931,1.528
http,217.64.149.146,8118,999.0,999.0,0.832,999.0
http,41.57.48.1,8080,1.702,3.82,2.512,2.101
http,88.247.209.143,8080,999.0,999.0,5.896,1.687
http,67.43.228.253,13313,2.229,2.772,2.671,2.367
http,124.156.172.181,3128,999.0,2.547,3.146,1.683
http,208.87.243.199,9898,999.0,999.0,0.529,0.621
http,122.2.48.121,8080,999.0,3.277,999.0,1.685
http,72.10.160.170,1721,0.896,1.482,0.74,0.87
http,187.72.132.170,3128,999.0,2.874,1.129,1.537
http,67.43.228.253,10957,2.593,4.232,4.506,1.778
http,45.22.209.157,8888,999.0,999.0,1.38,2.601
http,109.86.182.203,3128,999.0,8.606,2.448,999.0
http,72.10.160.171,3033,0.858,2.633,1.118,1.331
http,67.43.236.20,15621,1.113,2.456,1.242,1.251
http,72.10.164.178,32049,999.0,2.443,1.996,999.0
http,67.43.227.227,22337,1.575,2.005,1.529,1.73
http,72.10.164.178,24169,0.638,999.0,0.554,0.851
http,147.28.145.212,443,999.0,999.0,0.257,999.0
http,72.10.160.174,10877,999.0,999.0,2.487,999.0
http,72.10.160.174,1721,1.046,1.672,0.815,1.204
http,65.21.141.136,18080,3.828,999.0,2.442,2.064
http,67.43.228.251,29875,1.036,3.191,3.033,3.562
http,72.10.160.90,19589,0.6,2.193,0.806,1.056
http,72.10.160.90,7315,1.137,3.087,0.985,1.441
http,195.154.184.80,8080,1.277,999.0,1.308,2.092
http,67.43.228.253,18751,2.313,2.631,2.008,1.7
http,72.10.164.178,22363,3.71,3.808,1.593,1.693
http,103.166.227.25,3125,999.0,2.148,1.859,1.351
http,148.72.173.18,10679,999.0,999.0,2.403,3.978
http,72.10.164.178,13107,0.949,2.226,0.989,1.349
http,3.21.41.52,8080,0.198,999.0,0.299,0.436
http,5.9.112.247,3128,999.0,999.0,0.874,999.0
http,67.43.227.228,31569,1.743,2.992,1.723,1.976
http,67.43.228.253,25797,1.506,3.357,1.365,1.335
http,72.10.164.178,20909,1.257,1.985,1.512,1.45
http,138.121.161.84,8095,999.0,999.0,999.0,2.202
http,197.242.146.109,3128,999.0,3.416,1.475,1.597
http,163.172.31.44,80,0.57,1.989,0.65,0.831
http,182.253.109.229,8080,999.0,1.966,999.0,999.0
http,72.10.160.90,13637,1.633,3.055,2.887,2.0
http,103.247.21.225,2024,999.0,999.0,999.0,2.374
http,72.10.160.172,6227,2.173,999.0,3.515,3.741
http,196.44.224.46,8080,1.697,3.434,1.933,1.635
http,72.10.164.178,28057,1.425,999.0,1.551,1.429
http,72.10.164.178,31591,999.0,999.0,999.0,0.987
