protocol,host,port,binance,binance_uf,upbit,okx
http,103.162.30.98,10000,999.0,999.0,999.0,1.707
http,72.10.164.178,15851,999.0,999.0,2.163,1.953
http,67.43.227.227,32031,1.316,2.807,1.662,1.542
http,72.10.164.178,15031,1.41,3.076,1.483,1.816
http,72.10.160.90,8727,1.259,2.485,1.337,999.0
http,67.43.227.227,20873,1.128,3.524,2.139,1.451
http,67.43.236.20,15503,999.0,2.515,1.608,999.0
http,72.10.164.178,13637,1.635,2.313,1.784,1.729
http,161.132.37.206,3128,999.0,4.656,1.128,999.0
http,67.43.227.227,3305,1.364,3.726,1.868,1.532
http,67.43.227.228,23571,1.641,3.585,2.727,1.934
http,72.10.160.174,10741,1.405,2.424,1.465,1.686
http,67.43.227.227,29795,999.0,3.337,1.434,1.63
http,72.10.160.90,17663,1.775,1.757,1.433,1.396
http,67.43.227.227,19975,1.423,2.796,1.437,1.743
http,67.43.227.227,1893,1.832,2.928,2.809,6.585
http,72.10.160.170,26083,0.631,1.958,0.829,0.954
http,72.10.160.91,28679,999.0,4.399,2.359,2.625
http,67.43.236.18,22119,2.228,2.917,1.953,2.361
http,34.172.92.211,3128,999.0,999.0,999.0,1.137
http,67.43.227.228,5771,999.0,2.581,1.708,2.428
http,103.88.113.202,8080,999.0,999.0,999.0,1.525
http,67.43.227.227,11169,0.431,999.0,0.444,0.602
http,67.43.227.228,27883,1.088,1.929,1.251,1.597
http,67.43.228.254,25541,0.785,2.552,0.802,0.853
http,67.43.228.253,30307,0.722,2.846,1.082,1.099
http,67.43.236.18,31233,1.204,2.592,0.984,1.285
http,67.43.227.227,26191,1.301,3.384,1.201,1.633
http,67.43.228.251,5885,999.0,999.0,0.891,1.507
http,67.43.227.227,22533,2.116,2.695,2.058,2.178
http,67.43.228.253,30433,999.0,999.0,1.837,999.0
http,67.43.227.229,13205,1.918,3.744,4.487,5.659
http,67.43.227.229,32427,999.0,2.855,2.371,2.207
