protocol,host,port,binance,upbit,okx
http,72.10.160.173,14713,1.893,1.33,1.524
http,104.218.52.160,3128,999.0,0.915,1.0
http,23.225.72.123,3501,999.0,0.437,0.557
http,114.156.77.107,4343,999.0,1.03,1.08
http,179.49.113.230,999,2.607,999.0,2.333
http,65.49.38.202,3128,999.0,0.463,0.615
http,103.131.232.126,8080,1.444,1.839,1.211
http,204.109.59.194,3121,999.0,0.267,0.417
http,23.225.72.125,3503,999.0,0.401,0.546
http,220.233.27.127,80,999.0,2.531,1.433
http,41.33.203.232,1976,1.074,999.0,999.0
http,159.65.39.234,7732,999.0,0.138,0.347
http,46.21.253.164,3128,999.0,999.0,1.608
http,67.43.236.18,9569,1.236,1.142,1.138
http,143.47.39.227,11111,999.0,3.086,2.185
http,20.219.177.73,3129,999.0,1.121,1.244
http,67.43.228.253,2649,1.991,2.229,2.084
http,67.43.236.22,26927,1.867,2.69,2.321
http,196.43.178.65,3128,999.0,2.456,2.342
http,156.240.111.19,59145,999.0,2.454,2.311
http,185.202.44.113,8888,999.0,1.458,999.0
http,67.43.228.250,3327,999.0,3.945,2.41
http,179.24.93.250,3128,999.0,1.375,1.45
http,195.133.44.200,3128,999.0,1.613,3.557
http,67.43.227.227,17749,1.651,1.642,2.387
http,135.181.115.167,8118,999.0,999.0,1.155
http,47.184.172.63,3128,999.0,1.372,0.558
http,67.43.236.20,4831,999.0,1.768,1.459
http,103.166.227.25,3125,999.0,1.909,1.394
http,72.10.164.178,13187,1.175,0.939,1.071
http,46.243.71.2,8888,999.0,3.874,1.851
http,202.51.98.229,7000,999.0,1.371,999.0
http,43.252.144.72,8080,999.0,2.024,999.0
http,152.170.208.188,8080,1.35,999.0,999.0
http,20.204.214.23,3129,999.0,1.12,1.239
http,190.92.209.219,3128,999.0,1.214,1.249
http,141.147.155.140,21000,999.0,1.571,5.113
http,20.33.5.27,8888,999.0,0.651,0.951
http,148.72.165.7,30127,999.0,2.063,2.528
http,43.130.40.161,3128,999.0,0.428,0.572
http,212.88.109.89,3128,999.0,1.807,2.089
http,72.10.164.178,23973,1.312,1.564,1.291
http,52.80.19.207,3128,6.928,999.0,2.466
http,175.193.58.170,3128,999.0,999.0,1.086
http,72.10.160.171,5797,2.81,2.394,1.929
