protocol,host,port,binance,binance_uf,upbit,okx
http,20.219.144.149,3128,999.0,2.049,2.039,1.185
http,67.43.236.20,13641,5.126,2.847,1.794,2.297
http,164.163.42.33,10000,999.0,2.517,1.263,1.222
http,103.143.168.130,83,999.0,999.0,2.125,999.0
http,41.231.37.76,3128,999.0,4.074,2.206,1.428
http,72.10.160.90,8677,999.0,3.061,2.378,999.0
http,67.43.227.227,28713,0.58,999.0,0.645,0.751
http,72.10.160.174,1707,1.117,1.426,1.234,0.853
http,195.159.124.56,85,999.0,2.123,2.058,0.858
http,67.43.236.20,19003,2.321,2.577,1.759,1.663
http,72.10.160.90,15103,1.142,1.28,999.0,2.138
http,72.10.164.178,21459,1.979,2.713,2.967,3.069
http,67.43.227.227,2079,999.0,999.0,2.41,2.391
http,72.10.164.178,22043,1.287,2.168,1.601,1.329
http,114.156.77.107,4343,999.0,1.173,999.0,1.076
http,109.120.246.80,48888,999.0,2.263,4.571,999.0
http,67.43.227.227,20581,999.0,5.677,2.178,999.0
http,67.43.228.250,13967,1.795,999.0,1.842,2.205
http,164.163.42.9,10000,999.0,2.572,1.269,1.213
http,72.10.164.178,11503,1.429,2.012,1.439,1.833
http,72.10.164.178,1033,2.543,3.204,2.348,999.0
http,67.43.236.18,30753,4.137,5.136,3.262,1.925
http,213.165.72.16,80,999.0,1.703,0.613,0.878
http,41.191.105.185,3129,999.0,2.699,2.536,1.472
http,200.133.247.3,3130,0.687,3.253,0.72,1.046
http,164.163.43.102,10000,999.0,2.553,1.261,1.235
http,72.10.164.178,10511,2.835,3.623,2.203,1.701
http,72.10.164.178,25923,999.0,999.0,1.943,999.0
http,72.10.160.93,29447,2.939,4.136,1.094,1.206
http,67.43.236.20,21159,1.437,2.097,1.923,1.766
http,72.10.160.90,30311,6.556,999.0,4.642,2.023
http,67.43.228.250,3757,999.0,2.558,1.936,999.0
http,172.233.120.98,8000,999.0,999.0,0.877,999.0
http,15.204.216.229,15346,999.0,999.0,1.518,0.529
http,67.43.228.253,25461,999.0,2.919,2.048,1.817
http,72.10.164.178,19537,0.987,999.0,1.478,1.316
http,43.163.246.226,6666,999.0,2.434,4.441,4.64
http,67.43.228.253,26935,1.482,2.653,1.225,1.517
http,72.10.164.178,25077,1.736,2.744,1.814,1.71
http,67.43.227.227,6387,999.0,2.367,2.269,999.0
http,67.43.236.21,3973,999.0,999.0,2.39,999.0
http,185.236.182.3,18080,999.0,999.0,2.455,999.0
http,67.43.228.250,1747,999.0,999.0,1.856,2.047
http,72.10.160.172,11927,1.499,1.503,1.423,1.481
http,23.152.40.14,3128,999.0,999.0,0.426,999.0
http,72.10.160.173,1681,2.678,3.09,2.107,999.0
http,72.10.160.174,25733,0.558,1.082,0.661,0.779
http,72.10.160.172,28181,999.0,2.974,2.298,999.0
http,72.10.160.90,32041,1.263,3.298,1.514,1.198
http,67.43.236.20,10699,2.318,3.074,2.585,2.875
http,67.43.228.253,2159,1.157,2.984,1.339,1.507
http,67.43.236.20,32473,1.741,2.532,2.291,1.83
http,67.43.236.20,5497,999.0,2.628,2.101,999.0
http,104.143.10.177,3128,0.421,999.0,3.769,999.0
http,188.132.150.199,8080,999.0,999.0,1.947,999.0
http,15.204.216.229,20135,999.0,999.0,1.413,1.416
http,24.5.197.245,80,3.589,999.0,2.212,2.75
http,47.88.17.136,18080,999.0,999.0,0.951,999.0
http,15.204.216.229,9864,999.0,999.0,1.921,2.554
