protocol,host,port,binance,binance_uf,upbit,okx
http,197.98.201.96,11854,2.484,2.952,1.589,1.641
http,197.98.201.96,11022,2.049,2.994,1.617,1.626
http,67.43.227.227,18061,0.708,999.0,0.768,0.843
http,72.10.164.178,10037,1.284,1.831,1.114,1.627
http,197.98.201.96,10010,2.051,3.128,1.603,1.629
http,72.10.160.91,8209,2.104,2.937,1.953,1.925
http,67.43.227.227,18417,999.0,8.86,2.339,2.929
http,197.98.201.96,10011,2.056,2.963,1.59,1.633
http,197.98.201.96,9400,2.062,2.931,1.601,1.642
http,72.10.160.90,1093,1.574,2.145,1.595,1.49
http,72.10.160.90,30269,1.865,2.512,1.999,1.974
http,197.98.201.96,10672,2.064,3.007,1.595,1.627
http,72.10.160.90,21923,999.0,1.912,1.489,999.0
http,67.43.228.253,17637,5.973,4.583,2.296,2.021
http,72.10.164.178,5101,1.095,2.437,1.062,1.093
http,67.43.236.20,9613,1.476,2.451,1.741,1.711
http,72.10.160.94,7899,1.261,2.408,2.124,2.092
http,196.44.224.46,8080,1.676,3.318,1.83,1.644
http,197.98.201.96,11668,2.05,2.981,1.594,1.642
