protocol,host,port,binance,binance_uf,upbit,okx
http,120.89.94.118,8080,999.0,999.0,1.791,999.0
http,116.104.169.6,5020,1.423,2.313,1.951,1.692
http,72.10.160.173,1221,999.0,4.037,2.164,999.0
http,45.124.87.170,3128,999.0,1.82,1.3,1.332
http,37.187.109.70,10111,999.0,2.355,0.766,1.179
http,27.254.99.183,8118,999.0,999.0,1.421,999.0
http,8.219.167.122,8888,999.0,1.665,1.79,1.432
http,67.43.227.227,4101,0.674,1.464,0.966,0.702
http,67.43.227.227,18541,1.498,7.163,1.725,1.529
http,88.210.37.178,25182,999.0,999.0,999.0,0.538
http,200.119.44.50,8181,999.0,1.899,0.654,0.743
http,67.43.227.227,5155,1.811,3.336,1.944,2.246
http,203.127.235.110,17533,2.385,999.0,1.202,999.0
http,67.43.236.20,22845,999.0,2.525,1.556,999.0
http,45.124.87.16,3128,999.0,1.541,1.313,999.0
http,185.191.231.138,60444,1.177,999.0,999.0,999.0
http,72.10.160.90,28237,999.0,999.0,2.486,999.0
http,67.43.227.226,2457,0.825,3.407,1.115,1.175
http,72.10.160.171,19509,0.971,999.0,1.68,1.685
http,32.140.234.250,82,999.0,999.0,999.0,1.044
http,67.43.227.227,13243,999.0,2.513,1.527,1.921
http,72.10.164.178,1567,1.4,1.769,1.645,1.726
http,67.43.236.20,1911,0.728,2.26,0.713,1.001
http,72.10.164.178,8647,999.0,999.0,2.494,2.447
http,154.82.63.180,40227,999.0,999.0,2.467,3.234
http,203.127.235.52,17533,2.446,5.477,3.167,3.173
http,102.182.206.37,8103,999.0,4.037,2.041,1.53
http,112.137.142.8,2240,999.0,1.859,1.434,2.655
http,72.10.160.90,1793,1.977,5.326,4.086,2.188
http,51.250.107.5,3128,999.0,1.56,999.0,999.0
http,67.43.228.252,25095,1.539,2.287,1.72,1.404
http,67.43.227.227,13341,2.163,3.033,1.96,2.896
http,72.10.160.170,22845,1.75,3.047,2.382,2.264
http,34.140.150.176,3128,999.0,2.745,1.214,1.215
http,200.119.141.114,999,0.898,999.0,999.0,0.968
http,67.43.227.227,9145,999.0,999.0,1.809,999.0
http,72.10.160.93,5893,999.0,999.0,1.524,999.0
http,72.10.164.178,13799,2.224,3.181,2.153,999.0
http,188.132.221.21,8080,1.913,999.0,999.0,999.0
http,43.163.246.226,6666,0.837,1.004,2.262,1.994
http,72.10.160.90,25433,2.049,3.398,4.302,4.892
http,41.231.37.76,3128,999.0,0.953,4.711,0.934
http,72.10.164.178,25667,999.0,2.084,999.0,2.079
http,72.10.160.171,23005,999.0,2.837,1.843,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.254
http,72.10.160.90,11363,1.481,2.413,2.855,4.372
http,91.107.222.154,8118,999.0,0.881,999.0,999.0
http,85.208.253.211,3128,999.0,999.0,1.302,999.0
http,200.119.44.50,9090,999.0,1.892,0.636,0.866
http,72.10.160.90,5091,999.0,999.0,1.857,999.0
http,67.43.236.20,32569,1.199,2.588,1.255,1.751
http,72.10.164.178,10541,999.0,3.644,2.462,999.0
http,43.134.16.101,3333,1.133,2.3,2.445,1.253
http,202.165.25.230,3128,999.0,1.783,1.739,1.325
http,67.43.228.253,19877,999.0,2.372,1.696,1.425
http,72.10.164.178,1687,2.199,2.667,2.706,999.0
http,67.43.236.20,1389,1.921,999.0,1.783,2.116
http,45.124.87.123,3128,999.0,1.855,1.395,999.0
http,14.160.26.79,8080,999.0,2.48,1.704,1.645
http,72.10.164.178,17455,999.0,2.5,1.625,999.0
http,67.43.227.227,30983,999.0,999.0,1.499,999.0
http,72.10.164.178,1335,0.607,1.431,0.495,0.645
http,67.43.236.21,12405,999.0,2.112,1.654,999.0
http,195.154.184.80,8080,1.049,999.0,1.02,1.283
http,67.43.227.228,21835,1.652,3.471,1.784,1.871
http,67.43.236.20,20765,1.831,2.631,2.081,2.035
http,72.10.164.178,30113,1.087,6.253,1.14,999.0
http,67.43.228.253,18677,999.0,3.322,2.421,999.0
http,45.124.87.110,3128,999.0,1.877,1.357,999.0
http,67.43.227.227,9043,2.093,999.0,999.0,999.0
http,45.124.87.109,3128,999.0,1.873,1.332,999.0
http,67.43.236.20,8675,5.616,4.734,2.518,1.531
http,67.43.236.20,22491,4.169,6.258,2.229,5.067
http,5.78.118.7,10000,2.205,999.0,999.0,999.0
