protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.90,20413,999.0,999.0,1.575,1.532
http,67.43.228.253,11121,1.418,3.265,1.956,1.809
http,72.10.164.178,2839,1.086,2.615,1.414,1.154
http,103.242.104.146,3127,999.0,8.553,1.89,3.939
http,67.43.227.227,21887,1.361,3.299,1.625,5.312
http,67.43.227.227,21675,1.296,2.963,1.337,1.909
http,72.10.160.170,25907,1.207,1.709,1.267,1.169
http,72.10.160.174,24277,1.541,2.223,1.752,1.769
http,198.23.189.151,8118,999.0,999.0,999.0,1.785
http,72.10.164.178,30881,0.618,999.0,0.829,0.876
http,67.43.227.227,5571,0.554,999.0,0.712,0.692
http,187.190.0.240,999,999.0,3.853,5.618,2.04
http,102.222.135.33,1080,2.309,999.0,999.0,999.0
http,67.43.228.253,7577,999.0,999.0,2.202,999.0
http,72.10.160.170,2701,2.04,2.84,2.009,1.944
http,41.57.48.1,8080,1.905,4.391,2.196,1.644
http,67.43.228.253,14031,1.938,2.629,3.09,3.511
http,72.10.164.178,4711,1.547,2.202,1.695,1.535
http,72.10.160.170,27817,999.0,2.455,1.628,999.0
http,67.43.228.251,3649,999.0,999.0,999.0,0.996
http,72.10.164.178,19999,999.0,2.941,1.873,999.0
http,203.74.125.18,8888,999.0,999.0,1.338,999.0
http,67.43.227.227,17459,999.0,2.758,1.875,999.0
http,67.43.236.20,22649,1.271,1.29,5.341,1.219
http,72.10.164.178,17107,1.272,4.078,1.154,1.592
http,67.43.236.20,1151,999.0,3.153,1.981,2.198
http,67.43.228.253,19653,1.394,2.478,1.821,1.458
http,217.52.247.84,1976,1.544,4.263,999.0,999.0
http,72.10.160.90,16591,999.0,2.575,1.669,999.0
http,72.10.164.178,28683,0.843,2.432,1.415,1.206
http,72.10.160.90,20433,2.851,3.509,2.088,1.749
http,67.43.228.251,8197,2.152,2.891,2.124,2.183
http,67.43.228.253,17453,999.0,2.26,1.578,1.672
http,41.57.138.30,8080,1.628,4.279,1.914,1.785
http,173.212.244.38,3128,999.0,2.154,1.956,3.711
http,67.43.228.252,29313,999.0,2.434,1.711,999.0
http,67.43.236.20,8209,1.41,3.354,1.622,1.625
http,72.10.164.178,29817,1.126,3.697,2.388,4.091
http,72.10.164.178,14073,2.344,5.009,2.936,4.894
http,67.43.228.253,11983,1.7,2.363,1.92,1.438
http,152.42.229.153,3128,999.0,1.564,1.197,1.196
http,103.162.30.98,10000,999.0,999.0,999.0,2.065
http,67.43.228.253,21989,999.0,3.049,1.798,2.016
http,103.153.136.93,8080,999.0,999.0,3.85,1.643
http,67.43.228.250,23987,1.646,2.12,1.553,1.687
http,72.10.160.173,12751,999.0,2.61,1.767,999.0
http,192.99.169.19,8445,999.0,999.0,999.0,0.367
http,72.10.164.178,28679,1.887,2.68,2.182,2.026
http,72.10.160.173,3041,2.562,3.381,2.652,2.367
http,72.10.160.172,18869,7.942,999.0,2.27,5.249
http,72.10.164.178,1421,1.452,2.271,1.509,1.859
http,72.10.160.90,14065,1.017,1.453,1.113,1.213
http,67.43.228.253,24617,2.036,999.0,2.074,2.194
http,67.43.228.251,7567,2.745,3.859,3.37,2.303
http,67.43.227.226,7757,999.0,2.586,1.339,2.423
http,67.43.228.253,14893,999.0,3.048,1.289,1.625
