protocol,host,port,binance,binance_uf,upbit,okx
http,172.99.188.154,3128,999.0,1.664,0.502,0.794
http,171.239.138.216,4003,999.0,999.0,999.0,2.472
http,72.10.160.170,22851,0.465,1.351,0.384,0.608
http,72.10.164.178,15717,2.445,2.639,4.944,999.0
http,72.10.160.170,22413,999.0,3.136,2.448,999.0
http,195.154.184.80,8080,1.056,999.0,1.019,1.312
http,67.43.236.20,8763,1.185,2.247,1.321,1.469
http,62.77.157.36,3128,999.0,999.0,999.0,1.901
http,190.60.36.78,8080,0.625,999.0,999.0,999.0
http,67.43.228.253,18577,1.589,2.7,1.71,999.0
http,67.43.227.227,3957,1.588,999.0,999.0,4.372
http,67.43.236.20,3509,2.087,8.403,999.0,4.576
http,72.10.164.178,28867,1.626,4.012,0.983,1.452
http,72.10.160.91,5129,1.086,2.47,0.881,1.169
http,67.43.236.20,6779,0.899,2.72,999.0,999.0
http,41.65.0.198,1976,0.858,2.173,999.0,999.0
http,194.164.194.217,3128,0.609,1.829,0.653,0.827
http,72.10.164.178,1963,2.49,3.561,2.034,1.614
http,162.0.220.220,36759,0.818,999.0,0.991,1.13
http,67.43.236.20,17971,0.864,1.836,0.801,0.992
http,171.240.181.208,4046,999.0,2.205,1.699,999.0
http,67.43.227.227,17769,1.561,2.085,1.354,1.66
http,103.153.137.5,8080,999.0,999.0,2.693,2.321
http,67.43.228.250,26767,1.696,999.0,2.778,1.879
http,116.58.162.45,3128,999.0,999.0,999.0,1.285
http,41.65.0.198,1981,1.028,2.971,999.0,999.0
http,67.43.228.251,17831,2.479,3.308,1.719,999.0
http,164.163.42.33,10000,999.0,2.527,1.359,1.268
http,72.10.164.178,5263,999.0,999.0,1.886,999.0
http,67.43.236.20,17243,1.889,2.816,1.485,1.573
http,72.10.164.178,4015,3.357,4.409,1.928,1.759
http,67.43.236.20,6511,2.064,999.0,999.0,999.0
http,49.50.112.123,3128,999.0,1.859,1.182,999.0
http,52.166.18.99,8080,999.0,1.591,0.519,0.711
http,72.10.164.178,1183,0.552,0.935,0.915,0.751
http,50.28.7.7,80,999.0,999.0,0.358,0.576
