protocol,host,port,binance,binance_uf,upbit,okx
http,197.98.201.96,10011,3.397,3.829,1.486,1.619
http,197.98.201.96,10230,3.172,3.834,1.517,1.616
http,72.10.160.170,1715,1.683,3.541,1.837,1.639
http,72.10.160.173,7671,1.716,2.334,1.892,1.651
http,67.43.227.226,30751,0.943,1.931,1.127,0.992
http,67.43.227.228,26423,2.093,5.792,2.103,1.711
http,45.161.236.99,999,999.0,999.0,999.0,1.895
http,72.10.160.170,19367,1.983,2.746,2.103,1.826
http,72.10.164.178,19417,1.161,2.397,4.425,1.595
http,72.10.160.93,30287,1.226,3.096,3.396,1.286
http,103.133.223.228,3125,999.0,2.405,2.079,1.565
http,72.10.160.90,18573,2.427,2.728,2.306,1.975
http,197.98.201.96,10012,1.959,2.665,1.488,1.621
http,118.70.139.8,3128,999.0,1.945,1.383,1.405
http,191.97.3.210,999,999.0,999.0,2.25,6.882
http,195.154.184.80,8080,5.605,999.0,2.0,2.044
http,72.10.160.172,22325,0.427,999.0,0.772,0.68
http,67.43.228.253,30813,2.157,2.653,2.226,1.813
http,146.56.101.199,22001,999.0,1.444,999.0,999.0
http,67.43.236.20,1949,0.978,2.577,1.091,1.293
http,67.43.227.228,22407,1.136,3.71,1.146,1.626
http,67.43.228.250,11343,1.791,2.349,1.947,1.929
http,67.43.228.253,30623,1.229,1.899,1.214,1.354
http,43.132.124.11,3128,999.0,999.0,1.352,2.017
http,54.238.221.49,80,1.252,1.199,1.161,999.0
http,67.43.236.20,32867,999.0,999.0,2.031,2.072
http,197.98.201.96,10000,2.359,3.434,2.782,2.276
http,197.98.201.96,10008,2.813,4.288,1.954,2.273
http,72.10.164.178,21229,1.002,3.541,1.127,1.078
http,72.10.164.178,6903,1.824,2.467,1.832,999.0
http,164.163.42.33,10000,999.0,2.964,3.043,2.49
http,20.27.86.185,8080,999.0,999.0,1.753,999.0
http,67.43.227.228,10553,1.823,2.561,1.968,1.946
http,67.43.228.253,27295,999.0,2.223,1.503,999.0
http,103.166.227.25,3125,999.0,2.299,1.847,1.406
http,67.43.227.228,31313,1.611,999.0,1.259,1.842
http,72.10.164.178,30225,999.0,999.0,2.387,2.204
http,197.98.201.96,10089,1.966,2.666,1.513,1.629
http,67.43.228.253,19015,999.0,3.029,1.385,999.0
http,67.43.228.251,15463,1.293,3.576,1.611,2.43
http,72.10.160.90,11255,1.298,2.406,1.149,1.588
http,67.43.236.20,15243,1.606,2.634,2.084,1.498
http,116.58.162.45,3128,999.0,999.0,999.0,0.967
http,67.43.227.227,4481,1.982,999.0,1.946,2.642
http,72.10.164.178,28089,0.517,1.31,0.611,0.983
http,197.98.201.96,10993,1.944,2.888,1.515,1.62
http,72.10.160.171,3147,1.439,2.335,1.723,1.45
http,67.43.228.253,27587,2.198,3.126,2.939,1.949
http,147.28.145.213,9443,999.0,999.0,999.0,0.448
http,147.28.145.213,10002,999.0,999.0,999.0,0.359
http,203.194.108.23,3129,3.039,7.11,3.992,1.886
http,72.10.160.170,23031,0.94,2.812,3.75,1.744
http,72.10.160.92,13125,1.054,2.507,1.172,1.055
http,164.163.42.5,10000,999.0,2.489,1.304,1.233
http,67.43.236.21,12973,0.861,1.769,0.806,1.138
http,164.163.42.9,10000,999.0,2.535,1.276,1.23
http,67.43.228.253,7267,999.0,999.0,2.395,999.0
http,72.10.164.178,9333,999.0,4.608,2.786,1.661
http,72.10.160.90,15095,1.441,3.253,1.557,1.812
http,67.43.236.20,24437,1.498,2.191,1.653,1.618
http,129.213.160.66,3128,999.0,999.0,4.214,0.367
http,197.98.201.96,30001,2.632,3.244,2.301,1.913
http,72.10.160.173,18103,2.625,6.024,3.75,1.859
http,67.43.228.253,11289,999.0,999.0,2.065,999.0
http,197.98.201.96,10964,2.262,5.345,1.979,2.829
http,72.10.160.90,20303,0.873,2.35,1.005,1.189
http,67.43.236.20,20417,1.707,2.321,1.77,1.678
http,147.28.145.213,10004,999.0,999.0,999.0,0.35
http,67.43.236.21,9937,1.194,2.809,1.274,1.289
http,67.43.228.253,9041,1.725,3.506,1.569,1.902
http,197.98.201.96,9400,2.11,3.609,1.549,2.297
http,207.183.236.50,32185,999.0,999.0,1.326,1.898
http,51.255.204.242,8392,999.0,2.32,999.0,999.0
http,67.43.236.20,3159,0.888,2.266,1.274,1.252
http,197.98.201.96,11240,1.946,2.883,1.519,1.615
http,14.140.167.189,10176,999.0,999.0,1.908,999.0
http,72.10.164.178,2083,2.0,3.24,2.252,999.0
http,197.98.201.96,9401,2.095,2.908,1.518,1.622
http,190.83.15.241,999,999.0,999.0,2.369,999.0
http,72.10.160.171,13237,0.883,2.066,1.106,1.217
http,67.43.227.227,9323,0.654,2.748,0.841,0.93
http,67.43.227.230,7981,0.635,999.0,0.739,0.883
http,197.98.201.96,12009,1.953,3.468,1.63,1.641
http,45.239.50.58,999,0.736,2.092,0.851,0.911
http,47.90.82.199,3128,999.0,1.71,999.0,999.0
http,67.43.236.20,31971,1.864,5.23,2.217,1.922
http,72.10.160.171,20011,0.883,2.476,0.761,0.982
http,72.10.164.178,31885,1.44,2.235,1.683,1.732
http,197.98.201.96,11337,2.063,3.507,2.555,1.681
http,67.43.227.227,31071,999.0,999.0,1.252,999.0
http,67.43.236.20,5275,4.91,2.913,2.891,1.822
http,67.43.236.20,31483,1.019,2.844,1.204,1.434
http,177.234.194.226,999,1.36,6.97,4.84,0.963
http,67.43.228.253,21149,0.704,999.0,0.902,0.93
http,67.43.228.253,16729,5.49,999.0,999.0,1.688
http,67.43.236.20,29527,0.892,2.298,0.963,1.054
http,67.43.228.253,8871,0.549,1.936,0.716,0.831
http,67.43.236.20,32495,0.761,3.007,1.796,0.997
http,47.103.120.46,15000,999.0,1.941,999.0,999.0
http,67.43.228.253,10053,1.192,3.299,1.188,1.42
http,67.43.228.253,14829,1.363,2.911,1.1,1.438
http,72.10.164.178,33145,1.16,3.386,0.897,1.196
http,72.10.164.178,28383,999.0,999.0,2.065,1.782
http,67.43.227.227,2793,1.157,2.634,1.11,2.081
http,67.43.227.227,16873,0.834,1.813,0.961,1.12
http,72.10.164.178,18527,1.304,1.628,1.268,1.212
http,72.10.160.93,1111,0.573,2.203,0.807,0.876
http,72.10.160.90,24781,0.999,2.193,1.009,1.271
http,67.43.236.20,20537,0.813,2.409,0.838,1.073
http,67.43.228.253,27965,1.36,3.17,1.34,1.677
http,67.43.227.227,12683,2.555,3.725,2.262,3.03
http,72.10.164.178,12689,1.653,2.429,1.625,1.704
http,72.10.160.90,29799,0.581,999.0,1.547,0.959
http,67.43.228.253,17149,1.303,999.0,1.83,2.053
http,72.10.164.178,20987,2.498,2.785,2.132,1.367
http,72.10.164.178,1757,1.421,3.274,2.119,1.553
http,67.43.228.253,2161,0.577,1.815,0.756,0.733
http,67.43.236.20,20701,0.808,2.273,0.71,0.963
http,67.43.227.230,33207,1.943,3.833,1.837,1.964
http,67.43.228.253,3015,1.268,3.289,1.195,1.611
http,67.43.227.227,4969,0.841,999.0,0.722,0.867
http,72.10.160.90,30593,0.751,2.621,0.883,1.225
http,67.43.228.253,30127,2.319,3.89,2.176,2.532
http,67.43.236.20,8445,0.65,999.0,0.79,0.905
http,72.10.164.178,11569,0.987,3.898,1.069,999.0
http,67.43.227.228,22521,2.389,4.442,999.0,6.624
http,67.43.228.251,27079,999.0,999.0,2.424,3.023
http,72.10.160.90,25739,2.115,999.0,999.0,8.165
