protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,20071,1.079,2.773,1.512,1.654
http,72.10.160.90,4161,1.741,2.834,6.906,999.0
http,67.43.228.251,12223,999.0,999.0,2.032,999.0
http,139.84.175.136,3129,1.485,1.75,1.635,999.0
http,67.43.236.20,11549,0.881,999.0,0.849,0.981
http,72.10.160.170,12297,6.151,4.706,1.786,2.126
http,67.43.228.250,2467,1.983,2.616,1.919,2.043
http,67.43.228.250,17549,999.0,2.112,1.822,999.0
http,67.43.228.250,14019,1.859,2.036,1.985,1.842
http,37.156.221.205,3128,999.0,999.0,999.0,1.645
http,72.10.164.178,6331,1.808,3.033,2.074,2.515
http,72.10.164.178,6789,1.311,1.836,1.374,2.045
http,72.10.160.173,13861,1.818,999.0,2.741,1.733
http,67.43.227.227,3595,1.473,2.099,1.792,1.88
http,15.204.216.229,16689,1.691,999.0,1.564,0.766
http,67.43.227.227,24369,0.799,2.003,0.993,0.963
http,15.204.216.229,9999,0.948,999.0,1.642,1.795
http,38.242.215.185,8118,999.0,2.033,999.0,999.0
http,72.10.160.90,2547,2.095,1.961,2.043,2.268
http,67.43.227.227,32331,0.974,1.379,1.201,1.298
http,15.204.216.229,9329,999.0,999.0,999.0,1.751
http,67.43.236.18,14547,0.718,1.81,0.753,1.024
http,67.43.227.227,15135,999.0,3.113,2.266,999.0
http,72.10.164.178,31441,999.0,999.0,2.131,999.0
http,72.10.164.178,12305,2.052,999.0,1.859,2.197
http,67.43.228.252,27887,1.646,2.038,1.53,1.437
http,72.10.160.90,31211,1.027,2.259,1.21,1.162
http,72.10.164.178,9083,1.319,3.636,1.507,2.042
http,67.43.227.227,12279,1.826,2.586,1.872,1.781
http,67.43.236.18,5387,1.457,1.922,2.183,1.587
http,67.43.228.251,15193,1.354,3.153,1.628,1.435
http,72.10.160.90,14785,999.0,999.0,2.672,1.549
http,179.50.90.164,8511,999.0,999.0,1.367,999.0
http,72.10.160.172,14577,1.743,999.0,1.117,1.195
http,72.10.164.178,24427,0.966,2.223,1.223,1.285
http,67.43.227.226,22439,1.767,2.343,2.13,1.733
http,45.152.188.212,3128,0.419,1.68,0.409,0.581
http,67.43.227.227,2015,1.666,1.817,1.417,1.451
http,67.43.236.20,10301,1.315,1.613,1.51,1.332
http,114.156.77.107,4343,999.0,0.846,0.77,0.794
http,67.43.236.21,20649,0.997,1.363,0.974,1.111
http,5.196.111.29,20471,1.173,2.448,1.682,1.423
http,72.10.164.178,14183,999.0,999.0,7.554,2.036
http,67.43.227.226,22933,1.772,3.655,2.561,1.947
http,72.10.160.90,31865,999.0,999.0,2.172,1.901
http,72.10.164.178,3399,8.543,999.0,2.032,1.569
http,67.43.228.253,8273,1.235,1.62,1.417,1.85
http,72.10.164.178,24653,1.508,2.384,1.724,1.5
http,212.132.68.226,8118,999.0,999.0,1.315,3.101
http,72.10.164.178,9533,1.58,2.428,1.439,1.725
http,67.43.236.19,10359,5.529,999.0,1.343,1.185
http,109.230.92.50,3128,999.0,999.0,2.253,999.0
http,5.78.118.7,10001,999.0,999.0,999.0,1.914
http,67.43.228.253,26323,3.063,4.719,1.684,1.848
http,45.124.87.77,3128,999.0,1.689,1.69,4.486
http,45.152.188.240,3128,0.411,1.674,0.382,0.642
http,72.10.160.90,31409,1.341,2.789,3.354,2.395
http,67.43.236.20,15757,2.081,3.857,2.775,2.516
http,72.10.160.171,8421,1.02,999.0,1.119,1.205
http,45.124.87.78,3128,999.0,1.631,999.0,999.0
http,67.43.236.22,1857,999.0,999.0,1.846,2.113
http,67.43.228.254,5053,2.388,3.488,3.448,2.272
http,72.10.160.92,10417,2.237,2.521,3.202,2.349
http,67.43.228.253,28703,1.984,2.728,2.565,1.741
http,72.10.160.90,29725,999.0,999.0,2.029,1.932
http,67.43.228.253,19519,2.22,5.464,2.258,2.691
http,47.90.82.199,3128,999.0,999.0,1.191,999.0
http,72.10.164.178,26619,1.79,999.0,4.132,999.0
http,67.43.228.250,9671,1.235,2.693,1.205,3.052
http,67.43.227.227,32299,999.0,999.0,2.034,999.0
http,67.43.236.22,5637,1.241,2.45,1.433,1.748
http,67.43.236.20,6971,999.0,999.0,1.948,999.0
http,67.43.227.227,4311,1.286,1.721,2.142,1.869
http,67.43.228.253,30101,2.218,6.487,2.836,2.718
http,67.43.228.253,7055,2.245,999.0,3.648,4.661
http,72.10.160.173,25361,2.179,3.339,2.4,2.186
http,15.204.216.229,5791,2.583,999.0,1.49,0.71
http,15.204.216.229,9140,999.0,999.0,999.0,1.739
http,23.152.40.14,3128,999.0,999.0,0.383,999.0
http,67.43.228.253,15051,1.469,999.0,6.801,4.457
http,67.43.227.227,26841,1.945,2.766,1.955,2.39
http,67.43.236.19,13005,999.0,3.843,2.244,999.0
http,72.10.160.90,30311,2.454,4.205,2.681,1.863
http,103.163.217.11,31280,1.183,1.686,1.22,1.285
http,89.30.96.166,3128,999.0,4.927,2.315,2.719
http,15.204.216.229,12876,0.588,999.0,0.493,0.735
http,195.154.184.80,8080,1.381,999.0,1.287,1.515
http,76.217.112.153,33333,2.468,999.0,1.194,2.698
http,15.204.216.229,26863,0.65,999.0,1.484,0.726
http,72.10.160.90,26065,1.407,1.92,2.92,5.225
http,72.10.160.93,19895,999.0,999.0,2.134,999.0
http,72.10.164.178,20611,999.0,999.0,2.372,2.423
http,185.191.231.138,60444,2.167,999.0,999.0,999.0
http,67.43.236.18,25915,1.984,2.522,1.983,1.821
http,67.43.227.227,19793,5.029,4.788,3.485,1.725
http,67.43.227.227,11933,1.593,999.0,1.386,999.0
http,67.43.227.227,12465,1.898,3.105,2.283,999.0
http,72.10.160.90,17627,999.0,2.834,2.095,999.0
http,15.204.216.229,15281,999.0,999.0,1.746,5.378
http,72.10.164.178,19227,3.854,3.389,2.282,2.172
http,72.10.160.170,23241,2.071,2.548,2.209,2.11
http,67.43.236.20,23581,1.897,2.963,2.11,1.713
http,192.99.169.19,8444,999.0,2.443,999.0,999.0
http,67.43.227.227,23217,1.535,1.847,1.379,1.433
http,67.43.227.227,16055,1.992,2.215,2.472,2.961
http,67.43.227.227,24525,2.316,3.585,2.316,2.552
http,141.147.155.140,21000,999.0,999.0,999.0,1.923
http,67.43.227.229,25529,0.931,2.323,1.414,4.148
http,72.10.160.173,26459,1.579,3.684,1.52,1.928
http,49.254.245.27,80,999.0,4.626,2.281,2.689
http,67.43.228.251,12663,999.0,5.871,2.071,4.937
http,67.43.227.227,13123,2.031,2.724,2.08,999.0
http,46.166.165.33,4026,999.0,3.931,4.561,1.73
http,67.43.236.18,31651,1.408,3.341,1.406,1.77
http,67.43.228.253,30137,0.799,2.021,0.807,0.98
http,72.10.164.178,3171,1.727,2.867,1.568,1.871
http,67.43.228.250,8769,2.374,2.58,3.6,2.633
http,67.43.228.251,24855,1.303,3.088,1.357,1.424
http,67.43.227.227,14553,1.14,3.38,1.188,1.468
http,72.10.160.171,8095,0.683,1.065,0.746,0.942
http,72.10.160.91,1865,1.694,1.949,1.56,1.727
http,67.43.236.20,25915,1.872,2.687,2.157,1.86
http,72.10.160.170,17277,999.0,2.867,2.043,999.0
http,67.43.236.20,15051,2.447,3.374,5.577,3.458
http,67.43.228.251,22591,999.0,999.0,1.867,2.109
http,72.10.164.178,27583,999.0,999.0,999.0,1.183
http,67.43.236.18,4269,6.634,2.525,2.254,2.255
http,150.230.202.20,21000,999.0,999.0,999.0,1.504
http,67.43.227.227,17997,1.236,999.0,1.252,1.012
http,5.196.111.29,20170,999.0,1.441,1.362,1.271
http,72.10.160.172,8403,999.0,999.0,2.055,999.0
http,72.10.160.90,29519,2.313,5.076,3.238,999.0
http,67.43.236.20,11671,1.063,2.969,1.381,1.664
http,24.124.46.18,800,999.0,999.0,1.878,1.9
http,103.166.227.25,3125,999.0,3.337,3.482,1.106
http,45.240.182.197,1981,1.43,3.221,999.0,999.0
