protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.253,1229,1.139,2.709,1.502,1.386
http,67.43.236.20,2549,2.211,5.321,5.958,3.164
http,67.43.228.254,7097,1.832,2.427,2.379,1.871
http,72.10.164.178,2481,2.203,2.813,2.352,2.073
http,72.10.164.178,26295,1.347,3.917,1.611,1.663
http,72.10.160.171,24953,0.918,2.201,1.041,1.052
http,72.10.164.178,3443,1.235,2.497,1.807,0.998
http,72.10.164.178,21203,0.835,1.104,1.067,1.066
http,72.10.160.93,18507,5.778,2.081,999.0,999.0
http,5.78.118.7,10001,999.0,999.0,999.0,2.231
http,8.216.132.13,31280,999.0,1.602,1.167,1.153
http,72.10.164.178,32247,1.761,3.211,1.289,1.494
http,67.43.236.20,26999,1.914,1.806,2.214,1.603
http,41.57.48.1,8080,1.686,3.575,2.237,1.582
http,41.57.138.30,8080,1.657,3.573,1.855,1.824
http,43.134.16.101,3333,999.0,4.825,1.557,1.168
http,103.82.26.77,1996,999.0,2.113,1.49,1.446
http,123.30.234.204,1311,999.0,1.707,1.649,1.451
http,72.10.164.178,16831,1.009,3.543,7.684,6.022
http,67.43.227.228,1797,999.0,999.0,2.278,999.0
http,15.204.216.229,9312,999.0,999.0,0.477,999.0
http,103.166.227.25,3125,999.0,3.514,2.308,1.666
http,72.10.160.90,8011,1.154,1.543,1.079,1.291
http,112.137.142.8,2240,999.0,1.936,1.395,1.371
http,67.43.227.227,7073,3.571,3.403,3.564,1.404
http,72.10.164.178,21771,1.471,3.586,1.806,1.998
http,72.10.164.178,13063,1.449,3.209,1.407,1.86
http,67.43.228.253,13185,1.221,4.274,1.198,1.33
http,72.10.160.90,27835,999.0,999.0,2.982,2.174
http,164.163.42.33,10000,999.0,4.959,3.128,2.219
http,67.43.228.250,13897,999.0,999.0,2.218,999.0
http,217.64.149.146,8118,999.0,999.0,999.0,1.849
http,72.10.164.178,16341,1.965,2.802,999.0,999.0
http,13.201.124.163,3128,1.323,1.946,1.504,1.35
http,45.152.188.240,3128,0.193,1.423,0.16,0.371
http,67.43.227.227,3521,1.67,1.699,1.627,1.549
http,185.191.231.138,60457,999.0,999.0,2.588,1.246
http,67.43.227.227,21149,2.549,2.269,1.191,1.173
http,67.43.227.227,3041,1.446,2.513,1.886,1.717
http,72.10.160.90,15095,1.393,1.556,1.448,1.14
http,67.43.228.250,27801,2.115,3.657,2.321,2.19
http,72.10.160.173,17883,999.0,4.317,1.326,7.818
http,67.43.227.227,2049,1.052,2.67,1.26,1.206
http,67.43.228.253,18205,2.39,2.147,2.241,999.0
http,72.10.164.178,5343,1.778,2.633,2.014,1.899
http,67.43.236.20,15517,999.0,999.0,1.795,999.0
http,201.77.96.153,999,2.386,999.0,999.0,999.0
http,72.10.164.178,27571,2.018,3.347,2.477,2.914
http,72.10.164.178,7883,999.0,999.0,1.751,999.0
http,67.43.227.227,2063,2.801,2.017,1.682,1.867
http,103.162.30.98,10000,999.0,999.0,999.0,2.157
http,15.204.216.229,26863,999.0,999.0,0.359,999.0
http,72.10.164.178,19413,999.0,999.0,1.879,1.74
http,152.42.229.153,3128,999.0,999.0,3.817,1.153
http,185.191.231.138,60647,1.311,999.0,999.0,4.587
http,195.154.184.80,8080,1.152,999.0,1.032,1.356
http,67.43.227.227,8141,999.0,2.923,2.291,999.0
http,67.43.228.253,8027,0.909,2.878,1.288,1.202
http,103.130.61.61,8081,999.0,2.218,1.468,2.504
http,45.124.87.170,3128,999.0,4.743,1.998,1.548
http,72.10.160.91,13729,999.0,2.002,2.351,999.0
http,45.81.131.240,3129,999.0,999.0,1.351,1.076
http,67.43.236.21,1067,0.949,999.0,1.002,0.853
http,47.88.17.136,18080,999.0,999.0,999.0,2.313
http,67.43.228.253,15851,0.899,1.047,1.071,1.352
http,5.196.111.29,20109,0.948,1.298,0.927,1.35
http,41.254.52.105,1973,999.0,2.259,999.0,999.0
http,146.190.234.198,3128,999.0,1.847,0.602,999.0
http,67.43.227.227,2897,1.646,2.848,1.807,2.535
http,72.10.160.174,19189,1.07,2.436,2.114,1.927
http,72.10.164.178,6187,1.066,2.529,1.176,1.463
http,23.134.91.168,3128,999.0,999.0,999.0,1.403
http,67.43.236.20,8037,1.434,4.216,1.215,2.194
http,103.163.217.11,31280,1.397,1.97,1.437,1.442
http,72.10.160.90,6167,3.993,4.3,2.331,2.903
http,72.10.164.178,17185,0.893,2.371,0.919,1.186
http,67.43.228.250,1205,0.467,1.617,0.969,0.807
http,72.10.160.170,13345,1.277,1.781,1.471,1.883
http,72.10.160.92,4005,3.736,7.762,4.346,1.029
http,72.10.160.90,4319,999.0,999.0,1.806,2.482
http,67.43.236.18,18521,1.763,1.554,1.796,1.693
http,45.152.188.212,3128,0.167,0.887,0.166,0.358
http,72.10.160.90,28223,1.007,999.0,1.03,1.501
http,72.10.160.91,15895,0.968,2.906,2.271,2.131
http,88.99.56.99,3128,999.0,1.81,0.634,0.898
http,172.99.188.129,3128,999.0,999.0,1.194,999.0
http,123.49.44.103,80,999.0,999.0,1.749,999.0
http,67.43.227.227,6433,7.709,6.224,999.0,2.025
http,72.10.160.91,4143,5.33,2.822,2.041,1.893
