protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.227,4155,2.207,5.517,7.722,6.666
http,67.43.228.253,15023,1.668,2.792,2.257,999.0
http,103.156.17.83,8181,3.738,2.177,999.0,999.0
http,64.225.105.185,3128,999.0,4.876,3.255,2.442
http,103.159.195.193,8080,999.0,999.0,1.614,6.366
http,164.163.42.8,10000,999.0,2.885,1.609,1.508
http,23.134.91.77,3128,999.0,6.435,2.008,6.631
http,67.43.227.226,32187,999.0,999.0,2.137,2.293
http,72.10.160.170,4027,1.346,2.805,1.27,1.371
http,72.10.160.172,31139,1.43,1.906,1.733,1.296
http,72.10.160.90,8023,999.0,999.0,2.013,3.111
http,47.90.82.199,3128,999.0,1.412,999.0,0.913
http,190.223.60.131,3128,999.0,2.858,1.469,1.738
http,67.43.236.20,14933,999.0,999.0,2.041,999.0
http,72.10.164.178,21221,2.187,2.893,2.177,999.0
http,67.43.228.253,28345,1.41,2.632,1.309,1.463
http,67.43.236.19,1109,0.964,2.325,1.11,1.342
http,175.41.148.78,3128,1.113,1.393,1.015,1.019
http,20.193.144.20,80,1.424,1.91,1.328,1.403
http,27.72.113.65,3128,2.164,3.411,4.206,999.0
http,202.78.160.118,3128,0.808,2.522,1.208,1.116
http,72.10.164.178,21101,2.255,3.772,2.581,6.4
http,72.10.164.178,21195,999.0,999.0,1.917,999.0
http,185.55.70.230,80,999.0,999.0,1.597,1.891
http,103.153.136.10,8080,999.0,2.079,1.83,1.434
http,67.43.227.227,27967,2.187,2.807,2.128,2.019
http,72.10.164.178,1421,1.167,2.838,1.151,1.22
http,172.233.120.89,8000,999.0,999.0,1.699,999.0
http,72.10.164.178,7277,2.38,2.844,1.822,1.945
http,164.163.42.19,10000,999.0,2.899,1.667,1.604
http,103.166.227.25,3125,999.0,8.228,5.5,2.367
http,172.99.188.91,3128,999.0,7.352,1.178,6.259
http,203.127.235.52,17533,2.726,1.526,1.231,3.464
http,67.43.227.228,11607,1.609,999.0,1.752,1.81
http,36.111.143.8,15777,1.646,2.249,999.0,1.673
http,103.172.79.233,10017,4.9,999.0,2.242,999.0
http,103.153.137.5,8080,999.0,999.0,1.766,1.334
http,202.136.165.163,17533,1.086,1.531,1.342,1.227
http,65.49.194.127,8888,999.0,999.0,2.711,1.017
http,72.10.164.178,10693,0.757,999.0,0.817,1.034
http,67.43.227.228,19487,1.612,2.248,1.758,1.791
http,67.43.227.227,9043,1.621,3.175,1.926,2.263
http,195.154.184.80,8080,1.738,999.0,1.314,1.635
http,128.199.204.169,1337,999.0,1.31,0.926,0.963
http,72.10.160.174,31139,1.667,2.029,1.587,1.511
http,103.162.30.98,10000,999.0,999.0,999.0,1.863
http,67.43.236.20,1109,999.0,2.562,1.954,999.0
http,164.163.42.5,10000,999.0,2.938,1.684,1.555
http,121.126.128.99,45212,999.0,999.0,5.332,1.792
http,203.127.235.110,17533,2.265,1.317,1.292,0.922
http,67.43.227.227,31969,1.865,3.089,2.382,2.029
http,67.43.236.20,17571,2.382,5.646,2.064,2.604
http,67.43.236.20,9389,2.113,4.369,1.764,2.676
http,164.163.42.33,10000,999.0,2.933,1.641,1.547
http,200.39.120.78,999,2.476,999.0,7.268,999.0
http,8.217.208.16,24444,1.101,999.0,2.797,1.161
http,72.10.164.178,29355,1.83,999.0,2.216,999.0
http,1.52.48.25,11111,999.0,999.0,999.0,2.03
