protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.253,4959,2.017,4.022,1.801,999.0
http,72.10.164.178,30341,999.0,999.0,2.463,999.0
http,188.191.107.228,3128,999.0,2.465,1.484,1.276
http,67.43.236.20,27675,1.606,2.957,1.263,1.597
http,67.43.236.20,4389,999.0,2.648,1.827,999.0
http,103.166.227.25,3125,999.0,2.226,1.965,1.363
http,13.82.192.190,8080,0.524,999.0,999.0,999.0
http,43.153.214.81,9999,999.0,999.0,2.002,1.394
http,72.10.160.172,8989,999.0,2.829,1.928,999.0
http,197.98.201.96,12009,3.341,999.0,1.648,2.335
http,220.130.247.79,3128,999.0,2.236,2.089,1.866
http,197.98.201.13,10089,2.237,3.012,1.582,1.61
http,67.43.228.253,26343,2.006,3.755,1.989,2.031
http,197.98.201.13,11191,2.05,3.013,1.569,1.635
http,103.188.82.81,8888,999.0,2.998,2.009,1.998
http,72.10.164.178,4225,0.739,999.0,2.807,2.857
http,72.10.164.178,20479,1.32,2.517,1.473,1.327
http,72.10.164.178,29717,1.658,4.022,999.0,2.021
http,67.43.227.227,23071,999.0,4.989,2.041,999.0
http,197.98.201.13,9480,2.035,2.975,1.576,1.611
http,197.98.201.96,12031,3.704,4.044,2.599,2.494
http,197.98.201.13,11353,2.036,3.059,1.588,1.616
http,164.92.167.4,1194,999.0,2.085,999.0,999.0
http,197.98.201.96,11472,3.273,5.336,3.685,1.667
http,197.98.201.13,9401,2.047,2.956,1.579,1.627
http,197.98.201.13,10964,2.045,2.928,1.58,1.61
http,45.240.163.236,1981,999.0,5.29,999.0,1.419
http,197.98.201.96,11178,2.355,3.577,3.313,3.174
http,72.10.164.178,4519,1.759,3.877,2.724,7.656
http,72.10.160.90,19045,999.0,2.811,1.76,2.005
http,34.214.74.191,443,3.272,999.0,1.575,999.0
http,43.153.208.148,3128,999.0,1.596,1.357,1.464
http,72.10.160.90,18547,4.183,2.939,999.0,1.526
http,72.10.164.178,18773,4.393,3.644,999.0,2.269
http,172.233.120.98,8000,999.0,999.0,999.0,0.97
http,196.44.224.46,8080,1.68,3.358,1.831,1.633
http,72.10.164.178,5371,1.107,1.992,0.946,2.059
http,67.43.227.227,29285,1.591,999.0,1.646,2.045
