protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.90,26929,1.477,2.327,1.765,1.666
http,195.62.32.117,22331,999.0,2.2,0.919,1.147
http,52.222.28.135,443,0.253,999.0,999.0,999.0
http,221.140.235.236,5001,0.82,5.507,3.877,999.0
http,67.43.227.227,32201,4.018,4.764,2.019,2.1
http,67.43.227.227,17095,6.218,3.627,1.96,1.651
http,72.10.160.171,10579,999.0,999.0,1.912,1.709
http,67.43.236.19,9811,1.99,2.812,2.103,2.323
http,67.43.236.20,16741,999.0,2.551,1.577,999.0
http,67.43.228.253,22301,999.0,999.0,1.973,1.814
http,67.43.236.19,25111,1.989,999.0,2.044,1.841
http,67.43.236.20,3399,999.0,2.95,2.206,999.0
http,221.140.235.237,5001,1.961,5.551,999.0,5.134
http,72.10.160.170,1045,999.0,999.0,1.712,999.0
http,72.10.160.91,1607,2.142,999.0,2.295,999.0
http,5.196.111.29,20109,1.563,2.792,1.591,1.544
http,72.10.160.170,3539,1.23,999.0,1.438,1.382
http,67.43.227.227,23615,1.349,999.0,1.121,1.551
http,67.43.227.228,2447,999.0,999.0,1.473,1.842
http,67.43.228.253,19551,999.0,999.0,2.009,999.0
http,67.43.236.20,17661,1.654,3.263,2.356,2.266
http,164.155.185.166,58394,999.0,4.28,1.022,1.191
http,67.43.227.227,24525,2.362,3.118,2.52,2.62
http,67.43.227.227,31731,1.96,2.711,1.961,1.932
http,103.162.30.98,10000,999.0,999.0,999.0,1.264
http,67.43.236.20,12697,1.669,3.378,1.778,2.024
http,14.225.3.194,3128,999.0,1.495,1.047,1.068
http,114.129.2.82,8080,999.0,4.706,6.49,0.701
http,121.126.128.100,45212,999.0,1.114,2.467,2.454
http,67.43.227.227,18867,1.251,2.584,1.146,1.401
http,67.43.227.228,32589,999.0,999.0,2.175,1.996
http,67.43.236.20,25323,2.134,2.819,2.484,2.13
http,114.156.77.107,4343,999.0,0.835,0.777,0.8
http,67.43.227.227,13155,999.0,999.0,1.904,1.918
http,67.43.227.227,19377,2.451,3.713,2.319,2.263
http,72.10.160.90,33203,0.872,1.826,1.14,1.248
http,103.85.181.82,8080,999.0,3.126,1.712,1.229
http,67.43.227.227,6665,999.0,999.0,2.168,999.0
http,67.43.236.19,19485,999.0,999.0,1.626,1.477
http,72.10.164.178,21959,1.606,999.0,2.164,6.033
http,67.43.228.253,29893,999.0,3.415,2.477,999.0
http,72.10.160.94,26069,2.371,2.794,2.018,2.933
http,67.43.227.227,10779,999.0,2.444,2.011,999.0
http,67.43.227.227,30109,1.953,2.754,2.061,2.25
http,72.10.160.174,21405,1.444,3.602,1.894,999.0
http,67.43.227.228,3637,999.0,999.0,2.404,1.78
http,72.10.160.90,24077,999.0,999.0,1.875,999.0
http,67.43.236.20,6889,1.178,3.115,1.754,1.526
http,72.10.160.171,14127,999.0,999.0,1.809,999.0
http,220.150.76.92,6000,999.0,999.0,2.303,999.0
http,67.43.236.20,18951,999.0,3.085,2.389,999.0
http,72.10.160.90,19193,1.319,2.053,1.74,1.477
http,72.10.160.90,30809,1.564,2.625,1.458,1.486
http,67.43.228.253,29317,1.707,3.141,2.925,1.96
http,67.43.236.20,10953,1.446,3.433,1.396,1.928
http,64.225.105.185,8000,999.0,3.592,1.792,1.429
http,67.43.227.228,10553,999.0,2.97,999.0,1.675
http,67.43.228.251,1763,1.924,2.334,2.313,2.55
http,220.233.27.127,80,999.0,2.893,1.692,2.602
http,174.138.16.39,3128,999.0,2.654,1.106,1.879
http,72.10.160.90,31071,1.671,3.554,2.476,2.973
http,190.5.195.116,3128,0.793,1.871,0.916,1.117
http,91.238.105.56,8080,999.0,2.574,1.134,1.336
http,67.43.227.227,4527,1.245,2.719,1.3,1.389
http,67.43.236.20,10017,2.392,999.0,2.169,3.372
http,67.43.227.228,22249,999.0,999.0,2.255,999.0
http,67.43.236.20,10595,1.944,3.092,2.253,2.59
http,72.10.160.171,19837,2.406,3.16,2.74,2.082
http,164.155.191.183,58394,999.0,1.408,1.124,1.31
http,72.10.160.90,18181,2.562,3.45,2.143,2.145
http,72.10.160.171,12409,1.403,999.0,1.338,1.646
http,72.10.160.90,16591,2.254,3.358,2.39,2.156
http,164.155.184.185,58394,999.0,1.653,0.931,1.085
http,67.43.227.228,4017,2.095,2.902,2.336,2.236
http,67.43.227.227,2293,999.0,999.0,1.708,999.0
http,136.243.73.229,80,999.0,2.863,1.062,1.264
http,72.10.160.90,14445,2.288,2.354,999.0,1.573
http,67.43.228.253,32383,1.758,3.12,1.963,999.0
http,89.187.191.121,8888,999.0,2.09,0.959,1.261
http,67.43.227.227,9593,2.134,3.01,1.889,2.194
http,216.56.48.163,800,999.0,999.0,0.762,999.0
http,67.43.236.20,27479,2.017,3.899,1.636,2.059
http,67.43.227.230,3141,2.627,2.332,2.086,2.279
http,67.43.227.227,3301,1.299,1.724,1.391,1.314
http,72.10.160.90,29579,999.0,999.0,2.098,1.938
http,67.43.227.226,16247,0.934,999.0,1.072,1.976
http,67.43.227.227,3141,2.044,2.775,2.239,1.82
http,72.10.160.171,6851,0.803,1.521,0.716,0.955
http,121.126.128.99,45212,999.0,999.0,2.018,999.0
http,67.43.227.227,4743,999.0,999.0,2.431,999.0
http,187.190.0.240,999,0.572,1.299,0.925,0.685
http,103.180.122.52,8091,999.0,6.229,1.726,1.115
http,67.43.228.253,13937,1.605,3.364,1.618,1.903
http,103.166.227.25,3125,999.0,1.853,1.466,1.168
http,72.10.160.90,11521,999.0,2.893,1.991,1.708
http,24.124.46.18,800,1.337,999.0,2.059,0.929
http,72.10.164.178,1087,0.944,2.343,1.624,1.137
http,113.160.133.214,6889,1.308,1.811,1.024,0.986
http,72.10.160.173,9775,999.0,999.0,1.95,999.0
http,38.129.166.122,3128,999.0,999.0,0.477,0.747
http,67.43.227.226,31731,1.836,2.534,1.768,1.736
http,67.43.228.250,3573,0.967,999.0,1.101,1.165
http,72.10.160.93,26359,1.922,3.317,5.883,5.107
http,195.154.184.80,8080,1.26,999.0,1.474,1.988
http,67.43.236.20,13341,2.414,2.941,2.253,2.094
http,67.43.236.20,2315,0.955,1.967,0.961,1.181
http,72.10.160.90,8705,4.353,3.564,2.265,1.859
http,67.43.227.228,6951,999.0,999.0,999.0,1.664
http,67.43.227.227,32935,0.57,1.435,3.982,0.776
http,67.43.227.227,22623,999.0,999.0,2.066,999.0
http,67.43.228.253,28349,999.0,3.338,2.059,999.0
http,72.10.160.174,3407,999.0,2.992,2.668,1.816
http,72.10.160.170,15201,1.966,3.44,1.78,1.942
http,67.43.228.252,26927,2.707,5.218,3.724,2.291
http,67.43.228.253,12295,999.0,3.055,2.25,2.205
http,67.43.228.252,9627,1.626,3.522,2.446,2.806
http,72.10.160.90,20865,999.0,3.666,3.201,2.374
http,67.43.227.227,3957,1.007,2.476,1.315,1.33
http,103.143.168.130,83,2.083,999.0,999.0,999.0
http,67.43.228.252,16325,2.118,2.879,1.85,2.126
http,72.10.160.90,21761,2.106,3.002,3.649,2.008
http,72.10.160.170,12303,1.8,3.013,1.774,1.809
http,67.43.236.20,16677,1.63,3.344,1.683,2.44
http,67.43.236.20,12145,999.0,4.031,2.325,2.254
http,72.10.160.90,6981,0.711,1.88,0.647,0.89
