protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.253,16451,1.063,2.754,1.359,1.267
http,72.10.160.171,24985,0.937,2.642,1.416,1.295
http,67.43.228.253,5017,1.44,2.158,1.511,1.458
http,72.10.164.178,33095,999.0,999.0,1.676,999.0
http,72.10.160.90,29459,1.689,1.688,1.808,1.497
http,67.43.236.20,6335,3.916,999.0,0.717,1.076
http,72.10.160.93,2295,1.902,2.212,1.279,1.691
http,147.28.145.213,443,999.0,999.0,0.183,0.371
http,147.28.145.213,10037,999.0,999.0,0.204,0.388
http,72.10.160.170,2239,2.019,2.455,1.993,999.0
http,72.10.160.90,29793,1.437,3.427,1.23,1.679
http,67.43.228.252,7835,1.717,3.394,2.156,999.0
http,72.10.164.178,26999,2.244,2.302,1.524,1.571
http,67.43.236.20,5539,1.665,2.853,1.76,1.663
http,67.43.236.22,13927,1.66,2.965,1.966,1.473
http,72.10.160.90,1549,1.246,2.945,2.508,1.376
http,72.10.164.178,5955,2.549,2.812,1.92,1.774
http,114.156.77.107,4343,999.0,1.191,1.137,1.044
http,72.10.164.178,13553,1.939,3.169,2.369,2.409
http,67.43.227.228,11689,999.0,2.929,1.538,1.204
http,72.10.160.170,32723,999.0,2.517,1.523,1.816
http,72.10.160.173,14669,2.091,3.368,1.152,1.215
http,67.43.228.253,18773,1.114,999.0,1.526,2.415
http,67.43.236.20,18961,999.0,999.0,2.505,1.752
http,72.10.160.90,13455,999.0,999.0,3.629,1.394
http,72.10.160.174,19853,999.0,999.0,1.757,999.0
http,72.10.164.178,32535,999.0,3.102,1.965,999.0
http,72.10.164.178,11747,5.315,3.355,1.112,1.585
http,72.10.160.170,2545,6.256,5.509,2.448,1.34
http,67.43.227.227,29323,999.0,999.0,1.419,999.0
http,67.43.228.251,16491,1.378,2.563,1.497,1.562
http,209.121.164.50,31147,999.0,999.0,999.0,0.594
http,190.242.125.186,8080,999.0,999.0,3.035,2.214
http,67.43.228.253,16201,999.0,999.0,2.334,2.239
http,72.10.164.178,9857,9.296,6.875,2.073,1.785
http,67.43.236.20,24203,1.101,3.223,1.634,2.144
http,72.10.160.174,32699,999.0,999.0,1.996,999.0
http,72.10.160.171,30419,999.0,999.0,1.353,999.0
http,67.43.228.250,26797,2.182,7.117,999.0,999.0
http,72.10.164.178,28273,1.373,3.183,2.636,1.502
http,67.43.236.22,11991,0.541,1.807,0.82,0.926
http,164.92.207.53,3128,999.0,4.849,1.413,1.127
http,72.10.164.178,25883,0.881,3.147,1.601,1.621
http,15.204.151.142,31158,999.0,999.0,0.566,999.0
http,67.43.236.18,15625,0.39,999.0,0.379,0.645
http,67.43.227.227,28121,0.665,2.183,0.755,0.999
http,67.43.227.227,27429,999.0,999.0,2.498,999.0
http,67.43.228.253,32227,0.754,999.0,0.648,0.716
http,203.74.125.18,8888,999.0,999.0,1.401,999.0
http,79.143.177.29,21972,999.0,999.0,999.0,1.099
http,67.43.236.20,28219,2.124,3.823,2.044,1.77
http,129.152.20.44,6969,999.0,999.0,2.391,999.0
http,72.10.160.91,19469,1.959,3.63,2.455,1.946
http,72.10.160.170,25907,1.871,2.968,2.016,2.275
http,67.43.228.253,26955,1.776,2.891,1.783,1.973
http,67.43.228.253,9325,1.3,2.35,2.302,4.142
http,186.215.87.194,6018,1.21,4.811,2.163,4.769
http,72.10.160.90,14829,1.406,1.949,1.284,1.641
http,140.227.143.61,3128,999.0,0.963,0.874,0.954
http,72.10.164.178,7829,0.779,999.0,1.171,0.959
http,72.10.164.178,25525,1.244,999.0,0.728,0.778
http,67.43.227.228,10739,1.225,1.84,1.748,1.546
http,72.10.164.178,22685,999.0,999.0,2.417,1.938
http,94.101.185.188,13699,999.0,999.0,1.199,999.0
http,160.248.5.133,3128,999.0,0.989,0.839,1.958
http,20.187.98.142,80,999.0,2.877,2.185,999.0
http,72.10.160.170,13495,1.267,1.881,1.393,2.09
http,67.43.228.250,3313,1.36,3.78,1.558,1.649
http,20.204.214.23,3129,999.0,1.712,1.103,1.196
http,67.43.236.21,13975,0.593,999.0,1.021,0.79
http,67.43.228.253,18319,0.762,999.0,0.951,0.893
http,67.43.228.253,25777,0.781,2.333,0.779,0.921
http,67.43.236.20,8985,1.476,2.648,1.895,1.791
http,72.10.160.90,30569,999.0,999.0,1.509,1.293
http,89.30.96.166,3128,999.0,1.695,0.618,3.892
http,67.43.227.227,28493,999.0,999.0,1.721,999.0
http,20.219.176.57,3129,999.0,1.681,1.108,1.214
http,72.10.160.90,31865,1.145,2.411,1.128,1.297
http,72.10.164.178,32455,1.503,3.414,1.498,1.577
http,67.43.227.226,3219,1.764,999.0,1.249,1.149
http,67.43.228.253,32635,0.988,2.45,0.996,1.088
http,72.10.164.178,25953,2.852,4.51,999.0,1.875
http,72.10.160.90,19741,1.954,3.207,1.734,2.29
http,67.43.236.20,20607,1.847,2.536,1.66,999.0
http,72.10.160.171,26437,0.87,2.322,0.714,1.067
http,67.43.236.20,23665,0.998,1.768,1.11,1.563
http,67.43.236.20,11837,999.0,999.0,1.168,999.0
http,67.43.227.227,28127,0.942,2.749,0.968,1.26
http,67.43.227.228,10371,2.074,2.608,2.297,2.294
http,5.196.111.29,20669,0.982,2.26,1.157,0.898
http,67.43.228.253,4419,0.702,1.478,0.764,1.055
http,67.43.228.253,3313,1.125,3.55,1.169,1.52
http,20.44.188.17,3129,999.0,1.025,1.074,1.123
http,67.43.236.20,15217,999.0,999.0,1.864,1.633
http,67.43.227.227,19653,0.805,1.996,0.816,1.25
http,72.10.164.178,33061,0.716,999.0,0.789,0.908
http,72.10.164.178,4753,1.132,2.093,1.426,1.234
http,67.43.228.250,32635,0.867,2.193,1.167,1.047
http,195.154.184.80,8080,1.071,999.0,0.964,1.291
http,67.43.228.250,2923,999.0,2.613,1.708,999.0
http,103.166.227.25,3125,999.0,2.213,1.772,1.349
http,72.10.160.90,6911,1.059,3.106,2.717,2.926
http,20.204.212.45,3129,999.0,1.738,1.253,1.22
http,122.152.4.131,6000,999.0,999.0,999.0,1.48
http,72.10.160.171,13449,1.974,3.161,2.395,1.997
http,67.43.236.20,22929,1.15,1.779,1.036,1.089
http,67.43.236.21,13869,1.751,3.583,2.758,3.112
http,67.43.228.250,11593,3.23,4.71,1.593,1.629
http,67.43.227.227,25791,1.011,2.338,1.571,1.22
http,112.198.179.57,8082,1.769,999.0,999.0,999.0
http,67.43.227.227,3539,1.19,2.161,1.638,1.195
http,23.152.40.14,3128,999.0,999.0,0.195,999.0
http,67.43.227.227,15027,2.347,999.0,2.827,999.0
http,67.43.228.253,13135,2.335,2.764,1.789,3.593
http,72.10.164.178,27755,1.112,2.922,1.622,1.134
http,67.43.236.20,2857,1.693,2.005,1.445,1.343
http,67.43.236.20,1851,0.437,1.708,0.445,0.702
http,150.95.89.162,10090,999.0,999.0,2.38,999.0
http,72.10.160.93,2503,999.0,2.48,2.057,999.0
http,217.52.247.83,1976,2.464,999.0,999.0,999.0
http,72.10.160.170,20603,999.0,4.11,2.296,999.0
http,67.43.228.250,11975,999.0,2.82,1.433,999.0
http,23.237.145.36,31288,999.0,999.0,0.578,0.52
http,72.10.164.178,18145,1.266,2.919,1.916,1.834
http,72.10.164.178,22107,1.113,2.308,3.249,5.069
http,72.10.160.170,24587,999.0,2.894,2.303,999.0
http,203.174.15.138,8080,999.0,999.0,1.783,999.0
http,72.10.160.91,3167,999.0,999.0,1.583,1.681
http,154.236.189.12,1981,1.694,999.0,999.0,999.0
http,67.43.227.227,13369,0.714,1.902,1.367,1.107
http,67.43.236.20,1419,999.0,999.0,2.239,2.618
http,103.14.111.146,8080,999.0,999.0,1.748,999.0
http,67.43.227.227,2597,1.167,2.104,1.5,1.681
http,72.10.164.178,14757,1.837,3.797,2.334,2.09
http,72.10.160.93,19787,0.646,999.0,0.684,0.914
http,67.43.228.253,6647,999.0,999.0,5.432,1.443
http,67.43.236.20,21621,999.0,2.244,1.362,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.561
http,64.56.91.153,80,0.214,999.0,0.277,999.0
http,67.43.228.252,2923,999.0,2.572,1.738,999.0
http,67.43.227.227,4131,0.84,1.425,0.873,1.117
http,72.10.160.90,10169,1.664,2.267,1.709,1.649
http,67.43.236.20,29685,1.998,2.721,2.121,2.043
http,47.90.82.199,3128,999.0,1.807,1.442,1.423
http,72.10.160.92,8819,1.881,2.589,1.878,2.057
http,67.43.227.228,15085,1.364,999.0,1.359,1.792
http,67.43.227.227,1261,999.0,999.0,1.377,999.0
http,171.227.248.125,4001,999.0,999.0,5.474,1.548
http,67.43.236.20,24519,0.424,999.0,0.403,0.657
http,67.43.228.253,19217,1.476,1.478,1.821,1.605
http,64.227.6.0,4003,999.0,999.0,999.0,0.358
http,72.10.164.178,7267,0.709,1.396,1.032,1.005
http,67.43.227.228,19653,999.0,999.0,1.027,999.0
http,72.10.164.178,1975,0.73,1.501,1.032,0.87
http,67.43.227.227,10221,1.309,1.479,1.426,1.461
http,72.10.164.178,32677,2.39,3.877,4.64,3.785
http,72.10.160.90,9209,0.699,2.148,0.767,0.852
http,72.10.164.178,24275,0.678,1.04,0.411,0.754
http,67.43.236.20,24897,0.764,2.162,0.8,0.894
http,72.10.160.90,12825,1.451,2.541,1.416,2.11
http,67.43.227.227,16227,0.541,999.0,0.578,0.897
http,72.10.160.90,2409,999.0,999.0,1.171,999.0
http,72.10.164.178,22715,1.436,3.984,1.323,1.58
http,67.43.236.20,32877,1.563,2.403,1.756,1.771
http,72.10.164.178,2367,999.0,1.873,1.186,999.0
http,67.43.227.226,15593,1.822,2.257,1.336,1.5
http,72.10.164.178,7069,0.972,2.412,0.92,1.159
http,67.43.236.20,17961,1.564,2.164,1.663,2.05
http,67.43.236.20,13673,2.428,3.186,1.681,1.672
http,72.10.160.170,32851,2.607,4.07,2.319,2.02
http,72.10.164.178,12567,2.134,2.592,0.598,5.382
http,20.219.144.149,3128,999.0,2.453,1.884,1.954
http,67.43.227.227,5959,999.0,999.0,2.175,999.0
http,67.43.227.227,13203,0.762,1.579,0.647,0.718
http,67.43.227.227,20241,999.0,2.664,1.684,1.595
http,67.43.228.251,1287,1.876,6.336,0.944,1.009
http,67.43.227.226,3917,1.091,999.0,999.0,999.0
