protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.90,5231,0.955,1.851,0.945,1.182
http,72.10.160.90,16375,999.0,999.0,2.043,999.0
http,67.43.236.18,10003,2.03,3.573,2.009,3.294
http,147.75.88.36,10012,999.0,999.0,0.151,0.336
http,72.10.164.178,30171,1.502,2.166,1.522,1.64
http,185.191.231.138,60443,1.269,999.0,999.0,5.408
http,14.248.101.28,8080,999.0,999.0,999.0,1.296
http,72.10.164.178,18399,1.576,3.686,1.862,999.0
http,72.10.164.178,16223,1.458,1.836,1.674,1.33
http,67.43.227.228,22249,999.0,2.51,1.593,999.0
http,72.10.160.91,2671,999.0,999.0,1.888,3.667
http,67.43.227.227,5971,999.0,999.0,1.799,999.0
http,72.10.160.170,27999,1.94,3.265,4.6,2.718
http,190.223.60.131,3128,999.0,2.609,1.538,1.611
http,1.10.211.114,8080,999.0,2.05,1.732,999.0
http,45.124.87.123,3128,1.342,999.0,1.222,999.0
http,31.47.53.114,3128,999.0,999.0,1.95,999.0
http,27.98.187.65,8080,999.0,0.719,0.897,0.696
http,46.161.195.182,8080,999.0,999.0,2.963,2.213
http,45.114.88.214,8080,2.322,999.0,999.0,999.0
