protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.171,15865,2.544,3.239,2.292,2.374
http,179.50.90.164,8511,999.0,2.539,1.719,0.86
http,88.99.164.36,80,999.0,5.342,2.769,2.199
http,67.43.227.227,24525,1.26,2.651,1.414,1.793
http,72.10.160.170,16163,1.863,2.388,1.407,1.761
http,72.10.164.178,15567,1.424,2.706,2.645,999.0
http,72.10.164.178,19703,3.757,4.996,3.167,2.45
http,72.10.160.172,7783,999.0,999.0,2.445,999.0
http,67.43.228.253,1433,999.0,999.0,1.905,999.0
http,67.43.236.18,6133,1.841,2.357,2.105,1.38
http,67.43.227.227,7387,1.541,2.599,2.038,1.943
http,72.10.160.90,8859,3.919,999.0,999.0,1.302
http,54.238.221.49,80,0.735,1.084,1.013,999.0
http,67.43.227.227,33093,0.499,1.51,0.748,0.756
http,72.10.164.178,13025,999.0,999.0,1.749,999.0
http,185.167.59.215,80,999.0,3.895,2.719,1.355
http,5.196.111.29,20207,1.644,2.632,1.252,1.589
http,72.10.160.173,15865,3.245,3.538,1.959,2.261
http,209.126.84.8,3128,999.0,999.0,0.273,0.316
http,67.43.236.18,8849,999.0,999.0,2.471,1.736
http,195.154.184.80,8080,1.196,999.0,1.293,1.588
http,67.43.236.21,29103,999.0,999.0,1.723,4.885
http,67.43.227.227,2385,999.0,999.0,2.003,999.0
http,67.43.236.18,1577,2.21,3.292,1.489,2.682
http,115.97.103.72,3128,999.0,2.287,1.58,999.0
http,67.43.228.253,26751,999.0,999.0,2.268,2.203
http,72.10.160.173,23965,1.972,3.176,1.912,2.696
http,67.43.228.250,29573,1.722,2.386,2.959,3.485
http,72.10.164.178,25537,1.506,3.962,2.575,2.129
http,67.43.228.251,25305,999.0,999.0,2.423,999.0
http,34.29.236.147,3128,999.0,999.0,0.189,0.368
http,61.74.186.71,3128,999.0,1.208,0.963,0.997
http,182.53.22.149,8080,1.655,2.342,2.152,1.451
http,41.57.48.1,8080,1.659,3.353,1.868,1.632
http,72.10.164.178,23159,0.98,1.575,1.088,1.166
http,23.122.184.9,8888,999.0,999.0,1.564,999.0
http,135.181.102.118,7117,999.0,2.024,0.806,1.011
http,38.188.249.32,8080,1.375,999.0,999.0,999.0
http,131.100.51.252,999,999.0,999.0,999.0,0.913
http,111.248.230.3,3128,999.0,2.46,2.821,1.251
http,67.43.227.228,3689,1.472,2.674,1.37,1.523
http,72.10.160.172,10015,2.886,3.249,2.184,999.0
http,67.43.227.228,15617,1.901,3.047,2.962,2.076
http,67.43.236.20,18351,999.0,999.0,999.0,2.163
http,67.43.236.20,9107,3.627,3.766,1.648,1.487
http,72.10.160.170,3277,999.0,999.0,1.526,999.0
http,67.43.227.227,28423,999.0,999.0,1.541,999.0
http,81.173.84.146,3128,999.0,999.0,1.061,2.675
http,67.43.227.227,27351,999.0,6.409,2.053,999.0
http,115.144.63.9,22949,1.375,1.77,1.388,1.209
http,49.254.129.51,18198,1.38,1.5,1.307,1.256
http,67.43.228.250,20757,1.602,4.216,2.666,2.06
http,72.10.160.90,18613,1.69,3.287,2.874,3.698
http,67.43.227.227,20581,999.0,8.184,2.001,3.452
http,67.43.227.226,32839,2.44,2.994,2.123,1.934
http,196.44.224.46,8080,1.856,3.335,1.837,1.612
http,72.10.160.90,31133,999.0,999.0,1.596,999.0
http,67.43.228.250,2565,2.189,3.398,2.411,2.289
