protocol,host,port,binance,binance_uf,upbit,okx
http,103.162.30.98,10000,999.0,999.0,999.0,1.86
http,67.43.228.253,5379,999.0,2.892,1.758,999.0
http,72.10.160.90,19191,999.0,999.0,2.796,1.448
http,72.10.160.90,30369,1.145,2.74,1.529,1.567
http,43.134.16.101,3333,1.025,4.504,6.879,2.415
http,67.43.228.253,17631,2.058,3.213,2.297,1.956
http,89.30.96.166,3128,999.0,2.841,1.849,1.117
http,185.191.231.138,60850,999.0,999.0,1.131,999.0
http,72.10.164.178,1487,0.943,999.0,0.953,1.247
http,67.43.236.19,33261,1.774,2.193,2.158,2.601
http,67.43.228.253,3255,1.48,2.263,2.778,2.066
http,67.43.236.20,30017,999.0,999.0,2.161,999.0
http,195.154.184.80,8080,1.263,999.0,1.356,1.52
http,67.43.227.230,15747,2.078,3.06,2.182,2.067
http,72.10.164.178,20149,1.908,999.0,999.0,999.0
http,45.124.87.170,3128,999.0,1.658,1.157,1.194
http,67.43.228.253,27959,999.0,3.068,2.425,999.0
http,67.43.228.250,5379,999.0,2.839,1.978,999.0
http,72.10.164.178,7657,5.575,3.982,2.916,2.108
http,67.43.228.253,20425,1.62,2.556,2.257,1.561
http,36.92.54.236,80,999.0,999.0,1.351,999.0
