protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.20,16333,0.615,999.0,0.952,0.925
http,67.43.228.254,29337,1.403,3.123,1.909,1.804
http,67.43.228.250,18441,1.826,2.005,999.0,1.068
http,67.43.227.226,1587,1.607,1.905,1.339,1.214
http,72.10.164.178,13249,1.069,1.528,1.117,1.175
http,72.10.160.170,26223,1.948,2.939,2.226,2.208
http,67.43.236.20,8913,999.0,999.0,1.485,1.309
http,67.43.228.253,19511,1.872,2.823,2.447,2.816
http,67.43.236.22,1799,999.0,999.0,1.844,999.0
http,72.10.160.170,20615,1.98,999.0,1.706,999.0
http,72.10.164.178,22363,999.0,2.606,1.394,999.0
http,67.43.227.226,2901,1.405,3.285,1.733,1.575
http,177.234.251.187,999,999.0,999.0,2.211,999.0
http,67.43.236.20,27491,1.691,999.0,1.466,999.0
http,72.10.164.178,31967,1.58,3.181,1.784,1.605
http,67.43.236.20,31147,1.777,5.249,5.912,999.0
http,67.43.236.20,2711,999.0,999.0,1.554,1.458
http,72.10.160.173,9107,999.0,999.0,2.045,999.0
http,72.10.160.174,22027,1.24,2.73,1.442,3.93
http,72.10.164.178,22233,1.617,3.166,2.226,1.62
http,72.10.164.178,21073,1.505,2.434,1.932,1.784
http,72.10.164.178,30913,1.695,2.679,2.243,999.0
http,72.10.160.90,19963,999.0,2.769,1.879,999.0
http,67.43.227.227,7375,999.0,999.0,4.235,1.684
http,67.43.236.20,10933,0.885,1.958,0.993,1.297
http,67.43.228.254,10885,1.337,3.417,1.706,1.566
http,72.10.164.178,2729,1.878,2.593,1.412,2.076
http,67.43.236.20,11899,999.0,999.0,1.228,999.0
http,67.43.236.20,21529,999.0,2.625,1.81,999.0
http,67.43.227.227,2655,999.0,999.0,1.395,999.0
