protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.20,30449,2.255,3.14,2.493,2.035
http,67.43.228.250,22495,999.0,999.0,2.814,2.219
http,72.10.160.173,2435,1.809,2.713,1.932,1.713
http,67.43.227.230,32035,1.998,3.487,2.8,2.005
http,182.52.131.185,8080,1.434,999.0,999.0,5.503
http,72.10.160.170,13863,999.0,2.648,2.338,999.0
http,154.26.130.175,3128,999.0,3.158,2.749,1.504
http,47.90.82.199,3128,999.0,999.0,1.643,999.0
http,67.43.236.20,6931,1.986,2.372,1.606,1.371
http,67.43.227.227,25713,2.884,3.47,2.441,2.013
http,67.43.227.227,25697,999.0,999.0,2.204,999.0
http,72.10.164.178,26865,1.726,2.275,2.188,2.48
http,67.43.227.227,13373,0.49,1.822,0.785,1.145
http,72.10.160.90,19761,1.007,2.5,1.372,1.796
http,67.43.227.229,6599,5.813,2.228,1.604,1.758
http,67.43.236.20,27675,5.02,1.72,0.961,0.861
http,67.43.228.250,18031,999.0,999.0,1.648,999.0
http,178.48.68.61,18080,999.0,2.071,0.977,1.022
http,67.43.236.20,24645,999.0,999.0,2.595,1.997
http,72.10.164.178,20479,999.0,999.0,1.973,999.0
http,195.154.184.80,8080,1.901,999.0,1.71,2.562
http,67.43.228.254,15673,1.64,2.863,2.282,999.0
http,72.10.164.178,11191,1.716,2.32,1.487,1.82
http,5.196.111.29,20207,1.628,4.586,1.093,1.031
http,72.10.164.178,21589,999.0,2.699,2.371,1.955
http,72.10.160.91,5129,4.38,4.523,2.107,4.509
http,163.172.31.44,80,0.461,1.843,0.56,0.767
http,72.10.160.93,21869,1.937,3.359,2.003,2.154
http,67.43.227.227,27179,999.0,3.919,1.892,999.0
http,49.254.175.188,53210,999.0,999.0,999.0,2.317
http,72.10.160.90,32041,999.0,999.0,1.896,999.0
http,72.10.164.178,18831,3.169,5.161,2.088,2.65
http,67.43.227.228,5721,2.426,3.793,1.576,2.174
http,52.222.28.135,443,0.713,999.0,0.62,999.0
http,23.152.40.14,3128,999.0,999.0,0.183,999.0
http,188.128.254.4,3128,0.745,2.028,0.699,1.007
http,72.10.160.173,1395,1.882,2.483,2.124,1.952
http,135.181.102.118,7117,999.0,3.662,0.797,1.283
http,72.10.160.92,28967,8.532,5.896,2.029,1.294
http,5.196.111.29,20651,0.849,2.098,0.866,1.232
http,103.166.227.25,3125,999.0,2.336,1.946,1.427
http,142.171.133.74,3128,0.432,999.0,0.414,0.56
http,72.10.164.178,21519,2.407,4.913,4.44,1.479
http,198.12.254.161,3128,999.0,999.0,0.682,1.998
http,79.139.61.227,3128,999.0,999.0,0.684,999.0
http,72.10.160.173,31833,1.591,3.124,1.632,1.461
http,72.10.164.178,16557,999.0,3.038,1.816,999.0
http,72.10.160.90,29341,999.0,3.24,1.734,999.0
http,152.99.145.25,80,999.0,5.456,6.597,2.205
http,142.171.176.139,3128,1.271,999.0,1.406,999.0
http,34.82.217.181,5555,0.66,999.0,0.637,0.752
http,72.10.164.178,21925,2.803,1.809,1.175,1.405
http,67.43.236.20,31175,1.066,2.844,0.94,1.256
http,72.10.160.90,5593,1.22,2.948,999.0,999.0
http,72.10.160.90,6669,1.612,2.625,1.749,1.751
http,72.10.164.178,3141,1.36,2.037,1.481,999.0
http,67.43.227.228,12487,2.095,3.377,1.466,1.919
http,72.10.164.178,6001,1.231,2.879,1.611,1.362
http,72.10.164.178,8481,999.0,999.0,999.0,2.039
http,67.43.228.253,27889,7.443,7.013,2.599,2.244
