protocol,host,port,binance,binance_uf,upbit,okx
http,44.226.29.99,3128,1.996,999.0,999.0,999.0
http,67.43.236.20,8757,999.0,2.812,1.588,999.0
http,52.35.240.119,1080,999.0,999.0,2.277,999.0
http,154.82.63.180,40227,4.892,999.0,1.951,3.22
http,67.43.227.227,19653,2.599,3.148,2.861,2.0
http,72.10.160.90,24161,1.91,3.94,1.577,1.933
http,67.43.227.227,13369,1.31,2.782,1.221,1.196
http,72.10.164.178,6855,999.0,999.0,1.847,999.0
http,72.10.160.90,6921,2.188,3.863,2.333,999.0
http,72.10.164.178,32643,999.0,2.791,2.161,999.0
http,67.43.227.227,15093,999.0,999.0,2.447,2.465
http,67.43.236.20,21017,999.0,2.778,2.323,999.0
http,72.10.160.170,7427,1.45,2.147,1.693,1.797
http,67.43.227.228,19653,2.184,3.807,999.0,999.0
http,164.163.42.5,10000,999.0,1.752,1.477,1.359
http,72.10.164.178,10493,2.135,3.578,1.95,1.72
http,164.163.43.102,10000,999.0,1.707,1.457,1.344
http,72.10.160.171,8459,1.632,1.951,1.705,1.722
http,72.10.160.90,15815,2.876,2.923,1.988,2.413
http,200.133.247.3,3130,0.888,2.197,0.892,1.183
http,164.163.42.19,10000,999.0,2.359,1.469,1.343
http,164.163.42.8,10000,999.0,1.524,1.454,1.361
http,67.43.236.18,30235,1.293,2.86,1.42,1.663
http,18.136.241.222,3128,1.933,2.454,2.204,2.056
http,72.10.160.94,29905,999.0,999.0,2.402,999.0
http,15.204.216.229,9312,999.0,999.0,999.0,1.131
http,72.10.160.90,16003,2.018,2.903,2.752,2.704
http,164.163.42.27,10000,999.0,2.399,1.483,1.363
http,195.154.184.80,8080,1.265,999.0,1.24,1.447
http,67.43.227.227,1789,2.277,2.479,2.57,2.375
http,8.216.132.13,31280,999.0,6.073,2.431,2.26
http,67.43.236.20,23205,999.0,999.0,2.399,2.194
http,72.10.164.178,8249,1.368,3.01,1.304,1.464
http,67.43.227.227,7817,1.481,3.647,1.467,2.831
http,72.10.160.90,25581,3.047,1.646,2.096,2.052
http,67.43.227.228,1273,3.608,2.471,2.206,2.319
