protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.174,23975,999.0,3.292,3.219,2.079
http,185.191.231.138,60483,0.821,999.0,999.0,999.0
http,5.196.111.29,20157,3.992,3.804,1.14,1.177
http,5.196.111.29,20178,0.614,2.066,0.631,0.96
http,67.43.236.18,18157,1.87,2.662,2.022,2.125
http,45.124.87.62,3128,999.0,6.338,1.527,999.0
http,72.10.160.91,11019,3.935,5.198,4.201,1.744
http,72.2.102.226,8080,999.0,999.0,0.167,0.355
http,72.10.164.178,2379,0.844,999.0,1.28,0.966
http,165.225.214.158,9480,0.714,2.127,1.621,1.325
http,72.10.160.170,18401,5.028,3.777,1.417,1.077
http,72.10.164.178,25717,4.162,5.228,1.65,1.485
http,41.231.37.76,3128,999.0,2.203,4.439,1.53
http,165.225.106.128,11533,2.086,2.608,1.293,1.181
http,165.225.106.128,10000,1.18,1.702,1.322,1.174
http,72.2.102.228,8080,0.102,999.0,0.157,0.35
http,72.10.160.90,21483,2.273,3.249,2.524,2.863
http,72.10.160.91,32309,2.099,2.805,1.531,1.765
http,194.4.57.152,3128,999.0,2.943,2.139,999.0
http,67.43.228.253,15483,1.835,2.798,2.106,3.317
http,72.10.160.90,4413,1.022,2.19,1.229,1.525
http,165.225.106.128,10831,1.179,1.687,1.299,1.182
http,72.10.164.178,24191,0.417,999.0,0.376,0.685
http,72.10.160.174,23069,999.0,999.0,1.04,1.388
http,72.10.160.170,20501,999.0,999.0,2.841,2.416
http,67.43.236.20,23143,1.74,999.0,999.0,1.115
http,72.10.164.178,9355,1.786,2.706,1.921,1.7
http,165.225.106.128,443,1.194,1.684,1.341,1.215
http,154.236.189.25,1976,0.825,999.0,999.0,999.0
http,212.132.68.226,8118,999.0,2.444,999.0,999.0
http,34.41.132.8,80,999.0,999.0,1.542,0.971
http,185.191.231.138,60424,2.329,999.0,999.0,999.0
http,165.225.106.128,9401,1.208,1.711,1.329,1.194
http,165.225.106.128,11267,1.218,1.696,1.339,1.195
http,165.225.106.128,9480,1.203,1.704,1.342,1.214
http,195.142.255.130,3128,999.0,999.0,2.36,2.944
http,72.10.164.178,11967,1.034,999.0,999.0,999.0
http,195.154.184.80,8080,0.918,999.0,1.005,1.256
http,72.10.160.90,25195,0.484,2.294,0.627,0.745
http,165.225.106.128,80,1.292,1.684,1.483,1.175
http,67.43.236.20,3201,999.0,4.328,2.78,2.382
http,67.43.228.253,21959,0.367,999.0,0.369,0.573
http,67.43.228.253,1935,2.119,3.283,2.001,1.746
http,186.180.66.138,8080,999.0,2.261,999.0,999.0
http,38.91.101.96,8850,999.0,999.0,0.136,0.406
http,5.196.111.29,20488,1.432,2.291,0.739,0.88
http,85.208.253.211,3128,999.0,999.0,1.139,999.0
http,72.10.160.171,3807,1.647,2.447,1.256,1.614
http,5.106.16.61,3128,999.0,999.0,1.71,999.0
http,165.225.106.128,10919,1.179,1.662,1.303,1.169
http,52.166.18.99,8080,999.0,1.564,0.501,0.688
http,67.43.236.18,24377,1.151,2.832,1.105,1.278
