protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,20191,999.0,999.0,1.788,2.562
http,72.10.164.178,24823,1.927,4.114,1.965,1.988
http,67.43.236.20,20571,2.006,3.321,1.088,1.236
http,72.10.164.178,4501,0.859,2.16,1.092,1.125
http,67.43.227.227,1849,999.0,2.544,2.387,1.879
http,52.222.28.135,443,999.0,999.0,999.0,0.75
http,72.10.160.171,23787,1.338,2.367,1.465,2.661
http,67.43.228.250,32211,1.653,2.895,1.788,1.959
http,72.10.164.178,18451,1.858,2.491,1.891,1.735
http,72.10.160.172,21933,2.345,2.908,2.603,2.747
http,72.10.160.171,24389,1.062,2.307,1.01,1.036
http,45.173.7.10,999,999.0,999.0,5.068,1.501
http,67.43.236.18,6563,1.645,999.0,1.578,1.73
http,67.43.228.253,32477,1.964,2.866,1.731,1.677
http,67.43.227.228,18223,999.0,999.0,2.359,999.0
http,72.10.164.178,19711,999.0,2.897,1.914,999.0
http,67.43.236.20,6563,1.67,999.0,2.052,1.654
http,72.10.160.90,5003,2.004,3.963,1.813,2.082
http,67.43.228.251,1435,0.927,2.472,1.431,1.124
http,67.43.227.227,26827,1.862,2.76,1.708,999.0
http,67.43.227.228,8403,2.045,2.81,1.95,1.951
http,72.10.160.90,4481,1.968,4.351,4.774,3.002
http,72.10.164.178,1959,1.95,3.455,2.229,1.955
http,72.10.160.90,1671,2.082,999.0,999.0,6.532
http,72.10.160.90,2327,999.0,999.0,2.112,999.0
http,67.43.228.253,21679,0.615,1.619,0.465,0.694
http,72.10.164.178,13479,999.0,999.0,1.552,1.527
http,67.43.236.20,18145,3.012,2.922,2.032,2.25
http,72.10.160.170,21933,2.448,2.782,2.305,2.329
http,67.43.227.230,27641,2.246,3.12,1.854,999.0
http,67.43.228.253,32227,2.902,999.0,2.459,3.31
http,72.10.160.170,23405,2.008,2.73,2.262,2.208
http,67.43.228.251,4177,2.101,2.833,2.193,2.101
http,72.10.160.90,5039,999.0,4.158,2.487,999.0
http,72.10.164.178,13613,999.0,999.0,1.719,999.0
http,67.43.236.20,31193,1.605,2.193,1.487,1.678
http,72.10.160.90,15349,1.602,2.528,1.523,1.522
http,72.10.160.90,21923,7.154,5.672,1.312,1.408
http,67.43.228.253,3011,1.884,2.693,1.507,1.708
http,67.43.236.20,15055,1.622,999.0,1.936,2.351
http,67.43.227.228,21393,2.061,2.57,2.108,1.862
http,41.111.167.61,80,999.0,2.097,999.0,999.0
http,67.43.228.253,27139,999.0,999.0,2.162,999.0
http,72.10.160.170,31137,999.0,999.0,1.995,999.0
http,67.43.227.227,14031,1.273,2.054,1.586,1.626
http,67.43.227.227,29297,1.658,2.22,1.676,1.773
http,72.10.160.93,13839,1.748,3.599,1.061,1.075
http,72.10.164.178,27809,0.872,6.093,1.295,1.327
http,72.10.164.178,21499,0.944,2.259,1.333,1.157
http,72.10.160.171,11435,1.756,2.306,1.679,1.523
http,67.43.227.228,10805,1.762,2.667,1.925,2.274
http,67.43.236.20,18825,2.091,2.945,2.456,2.102
http,72.10.160.90,6723,1.965,2.958,2.603,2.557
http,72.10.160.94,10437,1.797,2.824,2.808,1.714
http,195.154.184.80,8080,1.641,999.0,999.0,999.0
http,72.10.160.90,1203,2.999,4.399,2.082,3.079
http,67.43.228.253,5261,999.0,3.007,2.463,999.0
http,72.10.164.178,17317,2.859,999.0,4.533,2.059
http,67.43.236.20,30081,2.077,2.852,2.518,2.119
http,34.172.92.211,3128,999.0,999.0,1.684,999.0
http,67.43.236.20,32385,999.0,999.0,2.004,999.0
http,67.43.236.20,12153,4.376,999.0,4.072,2.45
http,72.10.160.171,10371,1.229,3.621,1.155,1.431
http,38.159.232.6,8080,999.0,999.0,2.423,999.0
http,47.90.82.199,3128,999.0,999.0,1.49,999.0
http,72.10.160.90,23461,1.392,2.348,1.592,1.504
http,67.43.236.18,28293,999.0,999.0,2.169,999.0
http,67.43.228.253,1533,999.0,999.0,4.275,1.446
http,103.85.181.82,8080,999.0,999.0,999.0,2.341
http,72.10.160.91,2867,1.152,2.788,0.938,1.178
http,67.43.228.253,18889,1.503,2.531,1.793,1.78
http,50.205.202.249,3128,999.0,999.0,0.389,1.043
http,72.10.160.90,5829,0.671,999.0,0.907,1.479
http,72.10.164.178,16667,2.143,3.232,2.572,3.77
http,72.204.225.85,20805,0.74,999.0,999.0,999.0
http,72.10.164.178,12983,1.115,2.325,1.001,1.392
http,72.10.164.178,6109,0.841,2.111,2.28,1.065
http,72.10.164.178,28853,0.476,999.0,0.73,0.909
http,72.10.160.171,8743,1.596,4.149,2.104,2.154
http,67.43.227.226,9091,999.0,999.0,2.052,999.0
http,159.138.123.253,8080,999.0,2.342,1.418,1.271
http,67.43.227.227,22233,1.447,2.456,3.332,1.62
http,72.10.160.90,12577,1.963,2.517,1.879,999.0
http,72.10.164.178,12343,999.0,2.547,1.386,999.0
http,59.152.14.217,8081,2.214,999.0,999.0,999.0
http,67.43.236.18,6061,999.0,999.0,2.068,1.818
http,67.43.227.227,18223,999.0,999.0,2.431,999.0
http,67.43.236.20,8459,2.329,3.052,2.042,2.001
http,67.43.236.20,18827,2.059,999.0,999.0,7.005
http,67.43.236.20,27973,1.355,2.61,1.19,1.569
http,47.143.215.249,8086,1.18,999.0,1.556,2.761
http,67.43.228.253,1947,1.39,5.197,1.477,1.644
http,67.43.236.20,13595,1.778,2.187,1.801,1.73
http,72.10.164.178,27735,1.915,2.788,1.968,1.938
http,72.10.164.178,25557,1.788,2.52,1.888,999.0
http,72.10.160.92,27111,2.329,999.0,999.0,999.0
http,72.10.164.178,10517,999.0,999.0,2.012,2.142
http,67.43.227.229,27867,999.0,2.373,1.473,1.554
http,72.10.160.92,30317,2.111,2.778,4.478,2.311
http,67.43.228.253,17593,1.879,4.762,1.882,1.83
http,67.43.236.20,4383,1.523,2.789,1.27,1.564
http,72.10.160.90,7371,1.372,2.811,2.794,1.635
http,67.43.236.20,14701,999.0,2.175,1.735,999.0
http,23.237.145.36,31288,999.0,999.0,0.264,1.001
http,67.43.228.253,25261,5.327,2.672,1.043,2.559
http,5.196.111.29,20687,0.849,2.437,1.287,1.1
