protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,10371,999.0,999.0,1.785,1.619
http,72.10.160.90,9693,10.195,5.156,1.642,2.877
http,72.10.160.170,19131,999.0,999.0,1.729,1.627
http,72.10.164.178,25355,1.219,2.567,1.135,1.64
http,181.198.115.179,999,999.0,999.0,2.185,999.0
http,67.43.227.228,2335,2.142,3.868,0.902,999.0
http,72.10.160.92,31737,1.378,999.0,1.255,1.441
http,72.10.160.90,20865,1.128,3.033,1.625,1.805
http,116.58.162.45,3128,999.0,999.0,999.0,0.944
http,67.43.227.228,12303,999.0,999.0,1.591,999.0
http,91.214.78.176,8000,999.0,999.0,1.825,999.0
http,67.43.236.18,17973,1.012,2.059,1.448,1.88
http,147.28.145.212,9443,999.0,999.0,999.0,0.444
http,72.10.160.170,31841,999.0,3.194,2.272,999.0
http,72.10.160.174,20873,1.196,1.73,1.354,1.5
http,72.10.160.174,7445,1.31,2.258,0.933,0.976
http,72.10.164.178,26165,999.0,999.0,4.26,1.591
http,194.246.34.188,3128,999.0,999.0,0.354,999.0
http,67.43.236.19,18939,0.499,999.0,0.507,0.807
http,45.184.109.199,8080,999.0,3.572,1.235,999.0
http,67.43.228.253,17647,2.598,4.253,1.95,2.369
http,72.10.164.178,16615,999.0,999.0,1.859,999.0
http,72.10.164.178,7023,1.251,2.842,1.452,1.607
http,114.156.77.107,4343,999.0,1.161,0.991,1.026
http,72.10.160.90,18305,0.936,2.504,0.875,1.243
http,67.43.228.253,14921,2.519,2.433,1.709,1.08
http,72.10.160.90,15027,2.389,3.408,3.14,1.874
http,67.43.227.227,16573,999.0,2.674,1.64,1.541
http,67.43.236.20,31667,1.046,2.339,2.107,1.249
http,67.43.228.253,12683,1.398,2.259,1.36,1.374
http,72.10.160.171,19809,1.833,2.602,999.0,999.0
http,67.43.236.20,29299,1.852,2.65,1.818,1.811
http,72.10.160.174,5739,1.333,999.0,1.264,999.0
http,67.43.228.251,13691,1.794,4.478,2.423,1.476
http,67.43.227.226,29533,2.252,999.0,2.379,999.0
http,103.166.227.22,3125,1.643,2.207,2.289,1.544
http,72.10.164.178,31483,999.0,999.0,1.555,1.797
http,67.43.228.252,18259,1.214,2.283,0.942,1.512
http,72.10.160.170,1261,1.675,3.9,1.811,1.65
http,158.69.7.48,8050,999.0,999.0,999.0,2.097
http,67.43.227.227,28729,0.61,999.0,0.591,0.774
http,109.234.38.27,3128,5.867,4.107,2.428,2.115
http,67.43.227.227,19703,1.58,2.53,1.763,1.775
http,196.44.224.46,8080,2.236,3.728,1.864,1.626
http,61.14.233.28,6969,999.0,5.452,999.0,2.286
http,72.10.164.178,12457,4.502,10.182,1.875,4.884
