protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,24881,999.0,7.647,2.074,999.0
http,165.225.106.128,33333,1.298,1.808,1.423,1.289
http,165.225.106.128,8800,1.303,1.795,1.424,1.278
http,72.10.160.174,16539,1.451,3.507,1.81,1.919
http,94.101.185.188,13699,999.0,999.0,1.313,999.0
http,72.10.160.90,18085,999.0,2.198,1.776,1.676
http,165.225.106.128,11337,1.309,1.781,1.421,1.426
http,72.10.160.90,9757,0.915,2.874,0.975,1.086
http,67.43.236.20,24407,2.293,3.416,2.019,1.66
http,165.225.106.128,11267,1.313,1.796,1.418,1.272
http,72.10.160.90,20775,2.234,2.326,2.262,1.751
http,67.43.236.20,32177,0.741,1.476,0.936,1.021
http,165.225.106.128,10000,1.309,1.793,1.41,1.304
http,165.225.106.128,80,1.303,1.798,1.417,1.277
http,67.43.227.228,15023,0.339,999.0,0.4,0.511
http,67.43.228.250,9291,1.068,1.248,1.12,1.044
http,72.10.160.90,25295,1.251,1.907,1.253,1.253
http,67.43.228.250,26565,999.0,2.082,1.693,999.0
http,67.43.227.227,14181,2.39,4.002,6.941,999.0
