protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.20,17739,0.632,1.853,0.609,0.745
http,67.43.236.20,9713,2.087,2.518,2.215,2.199
http,72.10.160.90,19467,999.0,2.613,1.837,999.0
http,72.10.160.172,1335,1.231,999.0,1.119,1.192
http,5.196.111.29,20157,999.0,2.445,1.064,1.359
http,72.10.160.170,9129,1.373,3.194,1.431,1.454
http,67.43.236.20,8699,1.577,2.398,1.776,1.707
http,67.43.228.254,20319,2.521,3.14,2.174,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.339
http,72.10.164.178,13111,1.134,5.81,1.433,1.637
http,72.10.160.92,27361,0.888,2.044,1.085,1.168
http,67.43.227.227,3301,1.979,3.127,3.483,1.824
http,72.10.164.178,16783,999.0,3.038,1.846,2.409
http,67.43.227.227,27079,1.164,2.582,1.285,1.472
http,67.43.236.20,3859,1.94,4.912,2.251,1.549
http,72.10.160.174,26679,0.774,999.0,0.625,0.925
http,67.43.236.22,6029,1.114,2.719,1.378,1.541
http,103.129.201.158,8080,999.0,2.067,1.686,999.0
http,67.43.228.250,19847,1.386,3.035,1.444,1.46
http,67.43.228.253,14553,2.622,2.406,1.745,1.599
http,72.10.160.90,1593,2.085,999.0,2.26,2.309
http,72.10.164.178,10143,999.0,999.0,2.108,999.0
http,67.43.236.20,31813,999.0,999.0,1.832,999.0
http,67.43.228.252,14783,3.014,5.508,1.947,4.873
http,134.122.5.219,3128,999.0,999.0,0.36,0.628
http,72.10.160.94,9913,2.205,3.04,2.218,2.241
http,67.43.227.227,16821,1.005,2.68,1.523,1.071
http,72.10.164.178,10355,1.291,3.277,1.299,1.502
http,113.160.133.230,6889,1.258,1.721,1.096,1.294
http,192.99.169.19,8446,2.357,999.0,999.0,999.0
http,67.43.236.20,2735,1.837,2.545,1.833,999.0
http,72.10.160.90,18773,1.933,2.769,3.023,1.985
http,103.156.15.101,1111,999.0,999.0,2.496,999.0
http,72.10.160.171,21377,1.986,2.931,2.376,2.042
http,23.152.40.14,3128,999.0,999.0,0.317,999.0
http,72.10.160.90,16713,0.623,1.566,0.604,0.784
http,67.43.236.20,1477,1.192,2.586,1.269,1.781
http,67.43.227.227,16299,2.745,999.0,2.356,2.606
http,61.118.38.234,60808,1.264,3.877,999.0,999.0
http,72.10.160.90,15971,1.68,2.234,1.699,2.25
http,72.10.164.178,2387,1.592,1.901,1.526,1.583
http,67.43.227.227,2711,999.0,999.0,2.383,999.0
http,72.10.160.170,2039,1.123,2.987,1.293,1.549
http,67.43.227.227,24953,1.61,2.848,2.864,2.924
http,67.43.228.253,12637,1.338,2.786,1.626,1.551
http,67.43.228.253,13465,1.297,2.933,1.301,1.583
http,118.70.184.10,31300,999.0,1.748,999.0,999.0
http,200.25.254.193,54240,999.0,999.0,4.931,1.483
http,20.204.214.23,3129,999.0,1.896,1.243,1.345
http,67.43.227.226,10327,2.386,3.02,2.014,1.987
http,67.43.228.253,20749,2.293,5.065,2.081,1.731
http,67.43.236.20,22767,0.939,2.01,0.914,1.145
http,67.43.227.226,15231,2.034,2.882,2.221,2.121
http,128.140.51.69,8118,999.0,2.02,999.0,999.0
http,72.10.164.178,9863,1.821,3.085,1.966,1.85
http,52.222.28.135,443,0.281,999.0,999.0,999.0
http,72.10.160.91,31085,3.665,2.769,5.558,1.521
http,67.43.236.20,7873,1.931,2.632,2.167,1.82
http,72.10.160.90,18993,999.0,999.0,3.588,2.351
http,113.160.132.156,6889,999.0,999.0,999.0,1.219
http,72.10.164.178,11967,1.189,3.149,3.218,1.602
http,67.43.227.230,10089,999.0,3.399,2.16,999.0
http,72.10.164.178,31115,0.929,999.0,1.207,1.12
http,67.43.227.227,7883,999.0,3.671,2.37,999.0
http,67.43.227.227,3033,999.0,999.0,2.243,999.0
http,67.43.236.20,13835,999.0,999.0,2.033,999.0
http,64.227.6.0,4003,999.0,999.0,999.0,0.817
http,67.43.228.254,7299,5.933,3.294,1.62,1.661
http,67.43.228.253,8075,2.921,3.757,2.147,999.0
http,67.43.228.253,25867,999.0,999.0,1.769,999.0
http,67.43.227.228,5275,1.832,2.442,2.377,1.829
http,23.237.145.36,31288,999.0,999.0,0.426,1.164
http,72.10.160.170,24461,1.185,2.951,1.446,1.317
http,195.154.184.80,8080,1.298,999.0,1.191,1.494
http,67.43.227.226,13583,1.654,2.183,1.638,1.489
http,72.10.164.178,2103,1.956,2.249,2.001,1.639
http,72.10.160.90,20353,1.399,3.212,2.818,1.974
http,103.166.227.25,3125,999.0,1.845,1.535,1.162
http,5.196.111.29,20016,1.292,2.526,1.099,1.46
http,67.43.228.251,1435,2.065,2.67,2.173,1.954
http,67.43.228.253,7187,1.046,2.715,1.458,1.519
http,67.43.227.227,18433,2.048,4.505,1.622,1.963
http,67.43.236.20,9391,2.22,2.962,2.236,2.272
http,72.10.160.170,6785,1.437,3.153,4.247,1.801
http,67.43.228.253,22007,1.367,2.502,1.668,1.698
http,67.43.227.227,13583,1.599,2.488,1.511,1.558
http,67.43.227.227,17165,999.0,2.604,2.184,1.856
http,67.43.227.227,22309,1.029,2.622,1.071,1.374
http,67.43.236.20,19627,2.9,3.639,2.796,2.489
http,72.10.164.178,15135,999.0,3.175,2.127,999.0
http,67.43.227.227,15707,999.0,999.0,1.75,999.0
http,67.43.236.20,3721,2.091,4.258,2.473,2.365
http,67.43.227.230,6139,999.0,999.0,1.948,999.0
http,72.10.164.178,33109,1.413,3.943,2.667,1.58
http,72.10.164.178,3689,999.0,999.0,2.343,999.0
http,72.10.160.90,6039,1.292,2.317,1.627,1.506
http,67.43.227.228,13957,2.169,2.97,2.019,1.927
http,67.43.236.20,8981,1.358,2.55,1.608,1.301
http,172.233.120.98,8000,999.0,2.162,999.0,999.0
http,67.43.227.226,12211,1.713,999.0,1.039,1.585
http,67.43.236.20,7671,1.227,2.762,999.0,1.387
http,72.10.160.91,14851,999.0,2.551,1.16,1.83
http,67.43.236.20,21275,1.951,2.804,2.052,2.175
http,72.10.160.170,20269,1.703,3.401,1.913,2.121
http,67.43.227.227,8179,999.0,999.0,2.237,999.0
http,67.43.227.228,20289,1.959,3.045,1.912,1.959
http,67.43.227.230,6219,1.631,2.76,1.126,1.475
http,67.43.228.253,18425,2.344,4.792,2.237,3.518
http,72.10.160.174,8249,1.569,999.0,1.596,1.82
http,72.10.164.178,32219,0.66,1.914,0.663,0.816
http,67.43.227.227,4857,2.369,2.547,2.629,1.776
http,114.129.2.82,8080,999.0,2.187,4.978,999.0
http,67.43.228.253,15619,1.163,2.663,7.803,1.21
http,67.43.236.20,5259,1.575,2.342,1.709,1.851
http,67.43.228.253,30473,3.518,4.473,3.267,2.111
http,67.43.236.20,15205,999.0,3.038,2.155,2.133
http,67.43.227.227,13213,999.0,999.0,2.262,1.612
http,72.10.164.178,30733,2.01,2.994,1.661,1.941
http,72.10.164.178,14139,2.017,999.0,2.227,999.0
http,72.10.164.178,10161,999.0,999.0,1.801,999.0
http,67.43.236.20,21355,999.0,999.0,2.258,999.0
http,67.43.227.229,10089,999.0,3.544,2.004,999.0
http,67.43.236.20,19443,1.26,999.0,999.0,999.0
http,72.10.164.178,3589,1.466,2.817,1.717,999.0
http,72.10.160.170,13043,999.0,999.0,2.136,1.948
http,67.43.227.227,25201,1.14,2.817,1.332,1.234
http,67.43.227.229,24543,1.796,2.864,2.339,2.058
http,67.43.228.253,4419,2.404,999.0,2.266,2.358
http,67.43.236.20,19725,999.0,999.0,999.0,1.889
http,72.10.164.178,24109,1.887,999.0,2.439,2.387
http,103.165.157.79,8090,999.0,999.0,2.119,999.0
http,67.43.227.227,17603,1.609,3.264,1.476,1.819
http,103.56.206.93,8181,999.0,2.138,999.0,999.0
http,67.43.227.227,19439,1.476,2.196,1.791,1.638
http,67.43.236.20,29443,0.863,999.0,0.872,0.972
http,72.10.160.90,31033,0.814,999.0,0.987,1.061
http,67.43.228.253,2315,1.285,2.925,1.516,2.325
http,72.10.160.90,30353,1.827,2.668,1.786,1.73
http,72.10.160.90,1213,6.315,999.0,1.126,1.217
http,72.10.160.90,14781,999.0,999.0,2.101,2.25
