protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,6331,999.0,999.0,2.111,1.936
http,72.10.160.90,12781,2.927,4.06,2.495,2.375
http,67.43.227.228,1333,999.0,999.0,2.071,999.0
http,67.43.228.253,17855,1.449,3.642,1.75,1.979
http,72.10.160.170,11489,999.0,999.0,1.868,999.0
http,195.154.184.80,8080,1.252,999.0,1.356,1.423
http,72.10.164.178,26279,6.75,4.067,1.997,2.645
http,72.10.160.173,21983,0.92,1.822,4.243,999.0
http,72.10.160.90,19039,0.794,1.933,0.757,1.297
http,67.43.227.228,28601,2.049,3.618,1.897,1.768
http,67.43.227.227,6907,999.0,999.0,1.971,999.0
http,171.240.181.206,4048,999.0,2.182,999.0,999.0
http,67.43.227.227,2443,999.0,999.0,2.182,1.959
http,72.10.160.91,1711,1.625,3.759,999.0,2.965
http,72.10.160.90,29501,2.211,2.888,1.888,1.947
http,172.233.123.157,8000,999.0,999.0,999.0,1.437
http,80.234.104.229,3128,999.0,3.917,2.015,2.403
http,72.10.160.171,4107,2.469,4.5,3.469,3.071
http,67.43.227.228,19201,999.0,3.359,2.46,999.0
http,72.10.160.173,15265,999.0,3.078,1.818,1.751
http,67.43.227.227,30849,1.612,2.49,999.0,999.0
http,67.43.227.230,17035,1.424,3.116,1.931,1.874
http,72.10.164.178,20017,2.11,999.0,2.482,2.783
http,20.204.214.23,3129,999.0,1.808,1.187,1.278
http,24.207.79.154,8000,0.309,0.838,0.551,0.552
http,72.10.160.90,8731,1.656,2.321,1.724,1.714
http,213.165.72.16,80,999.0,2.102,0.899,1.22
http,45.142.104.233,9898,999.0,2.318,2.001,1.332
http,67.43.236.20,11089,999.0,3.134,2.93,2.397
http,72.10.160.90,5145,1.625,2.679,1.764,999.0
http,72.10.160.90,7831,4.224,4.802,2.454,2.214
http,72.10.160.90,16257,999.0,999.0,2.368,999.0
http,67.43.236.20,23813,999.0,3.237,2.127,999.0
http,67.43.228.253,4007,7.519,2.908,2.129,2.246
http,72.10.164.178,32919,1.056,2.831,1.073,1.259
http,72.10.164.178,1419,1.507,2.047,1.605,1.847
http,106.110.208.136,3030,999.0,999.0,1.596,999.0
http,72.10.164.178,17585,2.823,3.47,2.398,2.018
http,72.10.160.90,19051,1.178,1.964,1.148,1.285
http,67.43.228.253,3173,999.0,999.0,1.621,1.552
http,18.134.236.231,3128,2.142,999.0,1.758,999.0
http,72.10.160.90,33201,1.142,2.244,1.319,1.304
http,147.28.145.212,10010,999.0,999.0,0.537,0.653
http,72.10.164.178,31277,1.094,1.705,1.209,1.48
http,72.10.164.178,31797,2.673,3.323,6.208,2.313
http,103.166.227.25,3125,999.0,1.817,1.569,1.148
http,72.10.164.178,22851,1.925,2.466,1.757,1.924
http,72.10.164.178,8235,999.0,2.971,2.012,999.0
http,72.10.160.174,8837,6.751,2.766,2.399,1.851
http,147.28.145.212,10012,999.0,999.0,0.55,0.676
http,72.10.160.90,3193,2.037,2.825,2.419,1.843
http,67.43.236.20,33137,1.838,2.575,2.07,1.555
http,67.43.236.20,32449,1.972,3.951,2.559,2.467
http,72.10.164.178,7197,1.084,1.982,1.206,1.321
http,72.10.160.171,17337,1.864,4.116,999.0,999.0
http,67.43.228.253,1655,1.931,3.463,1.614,1.718
http,72.10.160.170,5209,1.446,3.526,3.668,5.993
http,67.43.236.20,32851,1.848,3.518,2.166,2.064
http,67.43.227.227,17413,1.929,3.164,2.314,2.221
http,67.43.227.227,18207,999.0,999.0,1.732,1.891
http,67.43.228.253,6585,1.775,3.588,1.365,1.402
http,67.43.227.227,27645,1.672,2.945,1.938,2.951
http,72.10.164.178,19911,1.71,2.393,1.525,1.678
http,23.152.40.14,3128,999.0,999.0,0.537,999.0
http,72.10.160.171,19457,2.046,4.007,2.068,2.0
http,147.28.145.213,10004,999.0,999.0,999.0,0.71
http,147.28.145.212,10003,999.0,999.0,0.544,0.689
http,67.43.236.20,21587,1.227,2.32,1.3,1.381
http,72.10.160.92,15365,1.727,2.769,2.53,999.0
http,72.10.160.170,12289,999.0,999.0,2.066,2.066
http,67.43.227.227,6267,0.865,999.0,1.454,1.12
http,67.43.228.253,25273,1.556,3.173,1.619,2.171
http,147.28.145.213,443,999.0,999.0,999.0,0.665
http,72.10.164.178,17073,2.018,2.754,2.041,2.015
http,67.43.236.20,15153,999.0,999.0,2.216,999.0
http,72.10.164.178,3687,999.0,2.467,1.721,999.0
http,72.10.160.90,28237,1.151,3.046,1.089,1.311
http,72.10.164.178,13097,999.0,2.902,2.068,999.0
http,72.10.164.178,17365,999.0,999.0,2.389,2.4
http,72.10.160.90,30071,2.083,2.472,1.656,1.796
http,72.10.164.178,3911,1.212,999.0,2.032,1.629
http,72.10.160.93,19685,2.021,3.425,2.005,999.0
http,67.43.236.20,29695,1.412,2.882,1.481,1.559
http,72.10.160.90,20691,1.941,2.355,2.064,999.0
http,67.43.227.227,30845,1.056,999.0,1.286,1.426
http,72.10.160.90,30133,1.73,3.138,1.908,999.0
http,67.43.228.254,24367,2.288,3.726,2.535,999.0
http,67.43.236.20,7869,1.746,999.0,1.772,999.0
http,116.108.118.117,5001,1.417,999.0,999.0,999.0
http,72.10.164.178,2217,1.881,2.607,1.894,2.019
http,67.43.227.227,2211,1.648,2.964,2.246,1.833
http,67.43.227.227,11731,1.598,2.285,1.725,1.618
http,67.43.236.20,7291,999.0,2.871,1.762,999.0
http,67.43.236.20,30005,2.413,3.162,2.37,2.351
http,147.28.145.212,10089,999.0,999.0,0.541,0.686
http,34.172.92.211,3128,999.0,999.0,0.931,1.674
http,200.24.131.125,999,0.83,1.974,0.911,1.933
http,72.10.164.178,24083,1.467,3.507,1.845,2.219
http,72.10.160.90,16657,2.127,999.0,1.864,999.0
http,72.10.164.178,21229,1.368,3.585,1.643,2.504
http,20.119.77.88,8123,999.0,999.0,0.519,0.77
http,72.10.164.178,15017,2.251,999.0,2.054,3.799
http,67.43.227.226,26095,1.353,5.254,1.49,1.512
http,72.10.164.178,9903,2.094,2.819,2.253,1.961
http,72.10.164.178,24423,2.099,3.216,3.404,3.354
http,72.10.160.90,10863,1.299,2.78,1.668,1.607
http,67.43.228.251,30305,999.0,2.78,2.416,999.0
http,67.43.227.228,8563,1.71,2.3,1.778,1.739
http,72.10.164.178,8103,2.095,3.664,2.748,3.051
http,72.10.160.90,4883,1.847,3.188,2.184,2.205
http,72.10.160.90,13891,1.352,3.015,1.371,1.92
http,120.89.94.118,8080,999.0,999.0,1.395,999.0
http,72.10.164.178,8429,2.397,3.933,1.77,1.707
http,72.10.164.178,17943,999.0,999.0,2.263,999.0
http,67.43.228.253,8713,1.103,999.0,0.977,1.162
http,209.97.149.157,80,999.0,999.0,0.493,0.656
http,72.10.160.170,11781,1.453,2.109,1.651,1.635
http,72.10.160.173,11013,1.96,2.982,2.197,3.148
http,72.10.160.90,1799,1.535,3.321,1.774,2.11
http,72.10.164.178,26833,1.067,999.0,1.406,1.229
http,72.10.160.173,3141,1.705,3.245,1.448,1.665
http,67.43.227.227,8563,1.85,2.245,1.816,2.311
http,67.43.228.253,11827,2.435,3.78,1.527,1.438
http,72.10.160.90,28747,2.811,999.0,2.169,2.051
http,67.43.236.20,3287,1.992,2.981,2.011,2.191
http,72.10.160.174,30457,1.08,2.561,3.583,1.264
http,72.10.160.173,15033,999.0,999.0,5.038,1.989
http,72.10.160.170,6533,999.0,999.0,2.075,1.887
http,131.186.59.207,36666,999.0,1.953,999.0,999.0
http,72.10.160.170,25853,1.161,999.0,4.977,4.336
http,67.43.236.18,1327,2.261,999.0,1.038,1.933
http,72.10.164.178,30153,999.0,999.0,999.0,1.412
http,67.43.227.226,5207,1.405,1.999,1.475,1.58
http,72.10.164.178,16643,2.144,2.71,1.657,1.883
http,67.43.228.253,26139,2.808,999.0,2.279,999.0
http,67.43.227.228,1625,1.53,3.248,1.396,1.931
http,67.43.228.254,10869,1.861,2.644,2.056,1.997
