protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,4447,1.257,2.625,4.805,1.422
http,148.72.165.71,10528,2.436,999.0,4.72,3.587
http,67.43.236.20,24195,0.942,999.0,1.056,1.468
http,103.93.94.121,80,999.0,2.022,1.229,999.0
http,72.10.160.173,14165,1.657,1.881,2.083,2.439
http,67.43.227.227,2443,2.855,5.35,2.222,3.127
http,91.185.84.228,3128,999.0,2.346,0.86,1.082
http,91.233.223.147,3128,999.0,3.036,2.447,3.264
http,80.66.81.47,4000,999.0,2.283,1.313,1.316
http,67.43.227.226,8421,1.434,1.835,1.276,1.552
http,103.48.71.6,82,999.0,999.0,2.599,1.993
http,47.90.82.199,3128,999.0,1.791,1.439,1.432
http,204.109.59.194,3121,999.0,999.0,0.212,0.377
http,67.43.236.20,18853,1.486,3.744,1.742,1.952
http,195.154.184.80,8080,1.158,999.0,1.389,1.44
http,186.148.175.118,999,1.788,999.0,999.0,999.0
http,72.10.164.178,8059,0.731,2.198,0.735,0.99
http,218.148.46.135,3128,999.0,1.355,1.02,1.106
http,67.43.228.253,3943,999.0,999.0,1.73,2.253
http,67.43.227.227,8481,999.0,2.516,1.339,999.0
http,67.43.236.20,6451,2.765,2.612,1.568,1.369
http,103.166.227.25,3125,999.0,2.745,2.185,1.453
http,67.43.227.227,21261,1.993,2.58,2.006,1.909
http,72.10.164.178,19603,1.902,2.264,999.0,1.878
http,66.228.47.125,110,999.0,999.0,0.198,0.365
http,20.33.5.27,8888,999.0,1.951,0.634,1.005
http,67.43.236.20,1795,2.107,2.808,2.542,1.426
http,67.43.227.228,14447,1.687,2.942,1.789,1.361
http,72.10.164.178,10123,999.0,999.0,2.126,1.931
http,67.43.236.19,14463,1.502,1.173,1.672,1.652
http,72.10.164.178,12797,999.0,999.0,999.0,1.888
http,44.225.65.25,3128,2.188,999.0,1.726,999.0
http,65.21.141.136,17119,999.0,2.414,2.422,3.336
http,67.43.227.227,31341,1.446,2.127,1.497,1.654
http,67.43.228.254,13291,999.0,5.197,1.34,999.0
http,67.43.227.228,17089,999.0,999.0,999.0,2.031
http,199.223.255.109,3128,999.0,999.0,0.314,0.353
http,72.10.164.178,17799,1.69,2.722,1.803,1.631
http,52.222.28.135,443,999.0,999.0,0.789,0.721
http,67.43.228.252,29087,1.319,2.015,1.41,1.502
http,152.99.145.25,80,999.0,1.868,1.245,1.435
http,72.10.164.178,20149,1.787,2.423,1.661,2.507
http,152.99.145.45,80,999.0,2.007,1.689,1.218
http,118.70.139.8,3128,999.0,2.012,1.562,1.577
http,67.43.236.18,22369,1.313,2.255,1.688,999.0
http,67.43.227.227,28507,999.0,2.792,2.214,999.0
http,72.10.160.170,13891,999.0,6.189,2.427,999.0
http,72.10.164.178,23097,2.302,4.867,4.865,2.969
http,72.10.160.91,10539,1.588,2.559,2.972,1.538
http,72.10.160.170,21929,999.0,2.631,1.993,999.0
http,72.10.160.172,32873,999.0,3.158,1.756,2.845
http,67.43.236.20,24069,999.0,999.0,1.31,999.0
http,67.43.228.254,11619,999.0,999.0,2.295,1.915
http,67.43.236.20,28919,1.421,2.175,1.717,1.45
http,67.43.236.20,31729,999.0,2.538,2.158,999.0
http,67.43.236.20,31193,2.285,3.185,2.99,1.649
http,72.10.160.90,3669,1.484,2.317,1.631,1.614
http,72.10.160.92,3669,1.72,2.445,1.587,1.768
http,72.10.164.178,13029,999.0,3.356,2.237,999.0
