protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,1185,1.948,2.626,2.688,3.177
http,52.26.114.229,3128,999.0,4.642,1.843,999.0
http,72.10.164.178,25987,1.545,2.276,1.681,1.813
http,67.43.236.20,18951,999.0,999.0,1.679,1.606
http,67.43.228.253,33021,1.971,2.528,6.033,999.0
http,67.43.236.20,5367,1.914,3.543,5.525,3.391
http,67.43.228.253,24007,1.885,2.721,2.391,2.971
http,67.43.228.253,28703,2.467,3.035,1.691,1.888
http,103.162.30.98,10000,999.0,999.0,999.0,2.104
http,41.57.138.30,8080,1.741,3.432,2.287,1.699
http,67.43.236.18,1951,1.437,2.068,0.449,0.663
http,72.10.164.178,2447,2.012,3.211,3.164,2.52
http,72.10.160.90,16511,0.861,3.146,1.362,1.763
http,5.196.111.29,20170,0.887,2.212,1.362,1.105
http,72.10.164.178,23627,1.285,2.456,1.403,1.238
http,103.166.227.25,3125,999.0,2.35,2.915,2.16
http,72.10.160.90,1243,1.46,4.801,5.801,4.05
http,20.204.214.79,3129,999.0,1.79,1.174,1.268
http,67.43.236.20,32833,1.722,999.0,8.749,999.0
http,67.43.236.20,19253,2.051,3.51,2.399,3.988
http,72.10.160.173,21875,1.272,3.058,1.306,1.21
http,72.10.160.90,15933,7.322,2.37,1.639,1.306
http,67.43.228.253,29039,4.205,8.938,4.253,2.347
http,72.10.160.91,31619,0.828,3.505,1.218,0.979
http,67.43.236.20,7873,1.553,2.226,3.315,999.0
http,65.49.38.202,3128,999.0,999.0,0.36,0.554
http,72.10.164.178,8893,1.51,2.837,1.812,999.0
http,41.57.48.1,8080,1.663,3.349,1.843,1.644
http,67.43.227.227,18011,0.904,2.003,0.76,1.08
http,67.43.228.250,15341,0.965,3.538,0.853,1.195
http,67.43.227.227,28729,999.0,999.0,2.166,999.0
http,67.43.228.250,6893,1.507,3.598,4.158,999.0
http,43.153.214.81,9999,999.0,2.037,2.769,1.815
http,72.10.160.171,23311,999.0,999.0,5.292,2.053
http,204.109.59.194,3121,999.0,999.0,0.286,0.576
http,64.56.91.153,80,0.262,999.0,0.307,999.0
http,72.10.164.178,9617,6.169,999.0,2.328,4.131
http,67.43.236.20,18589,1.138,1.65,1.074,1.164
http,67.43.228.253,13545,2.013,2.728,2.186,1.649
http,67.43.236.20,32809,1.464,2.729,1.891,1.788
http,161.35.214.176,36000,0.698,2.062,1.064,0.957
http,72.10.164.178,10867,1.292,2.923,1.193,1.721
http,72.10.160.170,3995,2.619,3.156,1.766,2.097
http,67.43.227.227,5875,1.805,2.773,1.362,1.716
http,72.10.164.178,10005,1.826,2.365,2.917,2.353
http,72.10.160.90,4997,1.068,2.333,1.681,1.515
http,27.75.104.187,4004,999.0,2.624,1.837,4.927
http,179.191.39.221,3128,0.842,3.817,0.999,1.218
http,112.198.179.57,8082,999.0,999.0,999.0,1.449
http,67.43.227.228,32933,0.757,999.0,0.726,0.957
http,162.0.220.161,52076,0.894,999.0,999.0,0.95
http,67.43.236.20,30175,999.0,999.0,999.0,2.466
http,196.44.224.46,8080,1.682,3.604,1.893,1.625
