protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.173,2803,1.508,2.525,1.917,1.267
http,72.10.160.90,1837,999.0,3.92,1.678,999.0
http,72.10.160.170,1959,2.763,3.501,1.582,1.613
http,216.87.69.230,8383,999.0,999.0,0.403,0.5
http,72.10.160.92,27027,1.103,999.0,1.378,1.446
http,67.43.236.20,21313,999.0,3.222,2.404,999.0
http,103.166.227.25,3125,999.0,2.719,2.203,1.318
http,72.10.164.178,23285,1.8,2.647,1.592,1.329
http,72.10.164.178,11923,2.248,3.258,2.637,2.459
http,41.65.103.27,1976,2.165,7.416,999.0,999.0
http,61.74.186.71,3128,999.0,1.269,1.029,1.024
http,41.57.48.1,8080,2.151,3.833,3.604,1.633
http,23.152.40.14,3128,999.0,999.0,0.25,999.0
http,72.10.160.90,22201,3.741,2.983,1.646,1.347
http,46.101.179.49,3129,999.0,999.0,999.0,2.442
http,72.10.164.178,11747,1.498,3.224,1.98,1.691
http,200.106.184.21,999,999.0,999.0,1.122,1.091
http,72.10.164.178,5241,1.074,1.832,1.127,1.017
http,67.43.236.20,24451,2.439,4.134,1.876,999.0
http,72.10.164.178,1415,0.567,1.354,0.959,0.915
http,67.43.228.253,16913,999.0,999.0,1.758,1.708
http,67.43.228.250,10947,1.119,1.589,4.29,3.355
http,3.21.41.52,8080,0.542,999.0,0.561,0.594
http,72.10.164.178,29995,0.377,1.374,0.617,0.507
http,24.207.79.154,8000,0.686,2.173,1.208,1.083
http,67.43.227.228,21657,999.0,3.055,2.272,2.006
http,67.43.228.250,10279,999.0,2.509,1.825,999.0
http,72.10.164.178,17973,999.0,999.0,1.564,1.794
http,192.99.169.19,8451,999.0,999.0,1.507,999.0
http,72.10.160.91,1883,999.0,999.0,2.345,999.0
http,41.57.138.30,8080,1.628,3.26,1.838,1.597
http,103.162.30.98,10000,999.0,999.0,999.0,1.479
http,67.43.228.253,6001,1.308,2.988,1.71,1.651
http,67.43.236.20,3937,999.0,999.0,1.904,2.111
http,67.43.227.226,29787,999.0,999.0,1.741,999.0
http,67.43.228.253,22401,999.0,2.701,2.475,1.887
http,72.10.160.173,8601,0.577,999.0,0.651,0.697
http,72.10.160.90,2361,1.325,2.244,1.818,1.392
http,67.43.236.20,17961,1.405,3.915,1.49,999.0
http,72.10.164.178,26155,999.0,999.0,1.845,999.0
http,67.43.227.227,27239,1.726,2.529,1.529,1.518
http,67.43.228.253,25409,2.496,2.95,2.057,1.817
http,67.43.227.228,11097,1.942,2.868,2.049,1.981
http,67.43.236.18,2765,1.552,2.184,1.386,1.434
http,67.43.227.228,2091,2.139,999.0,2.406,1.96
http,72.10.160.172,5191,0.871,2.296,1.212,1.331
http,67.43.228.254,22363,1.159,1.677,1.192,1.187
http,172.233.120.98,8000,999.0,1.997,999.0,0.999
http,72.10.164.178,20235,1.361,2.484,1.192,1.6
http,67.43.236.20,13101,1.831,2.426,2.166,2.004
http,72.10.160.172,32741,1.71,2.461,1.545,2.118
http,72.10.160.173,7015,1.28,2.476,1.724,999.0
http,72.10.164.178,25649,999.0,2.579,2.216,999.0
http,72.10.164.178,12823,1.702,2.178,1.664,1.422
http,5.202.104.142,3128,999.0,999.0,1.786,999.0
http,72.10.164.178,20033,1.149,1.341,0.979,1.075
http,72.10.160.90,6359,999.0,999.0,1.453,999.0
http,72.10.160.170,32723,0.503,1.439,0.481,0.689
http,67.43.228.253,25441,0.458,999.0,0.587,0.704
http,72.10.164.178,16013,2.061,2.82,2.426,1.897
http,72.10.164.178,15261,0.331,1.583,0.423,0.615
http,72.10.160.91,32745,0.715,2.223,3.797,4.087
http,41.231.37.76,3128,999.0,2.84,1.605,1.14
http,67.43.227.227,12103,999.0,2.579,1.445,999.0
http,72.10.164.178,19259,999.0,2.578,1.495,999.0
http,103.143.168.130,83,999.0,999.0,1.771,999.0
http,67.43.236.20,23283,1.766,2.706,1.889,2.09
http,67.43.236.20,21595,999.0,999.0,1.937,1.511
http,67.43.228.253,6029,1.936,3.291,2.08,2.256
http,72.10.160.171,1959,1.321,2.588,1.495,1.341
http,72.10.164.178,17317,1.17,2.321,1.336,1.39
http,67.43.228.253,4953,2.797,4.27,1.954,2.495
http,180.149.221.251,8080,999.0,2.787,2.078,999.0
http,72.10.160.92,21713,999.0,2.433,1.697,999.0
http,67.43.227.228,31727,1.024,2.74,1.993,2.248
http,67.43.227.227,29787,999.0,999.0,1.396,999.0
http,72.10.160.172,3133,0.74,1.612,0.972,0.983
http,72.10.160.90,15029,1.72,3.207,2.498,999.0
http,72.10.160.174,8601,0.478,999.0,0.466,0.629
http,67.43.236.20,3271,999.0,3.615,1.853,999.0
http,72.10.160.173,26173,2.904,3.089,1.926,1.928
http,67.43.236.20,20573,1.609,999.0,1.332,999.0
http,67.43.227.227,14079,999.0,2.597,1.937,999.0
http,72.10.164.178,19423,0.683,1.815,0.757,0.893
http,72.10.160.170,9123,999.0,999.0,1.39,1.289
http,72.10.160.90,4935,0.705,999.0,0.735,0.923
http,67.43.227.227,13319,0.588,999.0,0.492,0.636
http,67.43.236.20,19433,999.0,999.0,1.758,999.0
http,72.10.164.178,1321,1.037,2.585,1.057,1.293
http,72.10.160.174,31295,1.203,3.256,1.195,1.574
http,67.43.228.250,8159,1.364,1.74,1.74,1.458
http,72.10.164.178,25539,1.241,3.054,1.443,1.424
http,72.10.164.178,23489,1.41,2.484,1.783,2.172
http,67.43.227.228,26293,0.75,2.353,2.296,0.921
http,72.10.160.170,22067,2.033,3.03,1.465,1.648
http,67.43.227.226,25667,999.0,999.0,0.714,0.645
http,67.43.227.227,8511,1.635,2.925,1.577,1.443
http,72.10.164.178,12895,1.27,1.713,1.098,1.831
http,67.43.236.18,4411,0.745,1.591,0.932,1.037
http,67.43.236.20,9861,0.803,999.0,0.91,1.052
http,67.43.227.226,32177,1.045,2.142,0.829,1.354
http,67.43.236.20,4411,0.936,1.616,1.013,0.951
http,67.43.236.20,6005,1.697,4.146,3.451,1.74
http,67.43.236.20,1785,1.388,2.157,1.7,1.435
http,67.43.236.20,11919,1.359,2.979,1.383,1.343
http,67.43.228.253,2135,1.399,2.067,1.398,1.545
http,67.43.227.227,32845,1.636,3.376,1.758,1.533
http,67.43.228.254,7895,1.01,2.735,1.516,1.311
http,67.43.236.21,12767,0.852,2.78,0.889,1.124
http,67.43.227.227,27381,1.705,2.155,1.585,1.332
http,67.43.227.227,13631,1.288,2.0,1.182,1.331
http,72.10.160.90,7921,1.168,2.603,2.464,1.374
http,72.10.160.90,2461,999.0,3.1,2.779,1.972
http,67.43.227.226,5387,0.668,2.881,0.674,1.044
http,72.10.160.172,28437,999.0,999.0,1.905,999.0
http,72.10.160.170,11905,1.085,1.77,1.577,1.829
http,67.43.227.227,30803,999.0,2.448,1.52,999.0
http,67.43.236.18,2143,6.641,3.195,2.916,2.345
http,67.43.227.227,11605,2.244,3.398,1.328,999.0
http,72.10.160.173,24873,999.0,999.0,2.111,1.591
http,72.10.160.171,13673,1.089,3.04,1.45,1.314
http,72.10.164.178,1605,999.0,3.253,2.357,999.0
http,67.43.228.250,30725,1.814,6.611,1.619,1.669
http,72.10.160.173,23973,999.0,3.136,1.831,999.0
http,72.10.160.170,29725,1.784,1.974,2.881,1.104
http,196.44.224.46,8080,1.678,3.323,1.842,1.62
http,72.10.164.178,26127,999.0,999.0,2.348,999.0
http,67.43.227.227,24847,1.291,3.263,1.719,1.436
http,67.43.227.227,25667,999.0,999.0,0.299,0.508
http,67.43.228.253,16259,999.0,2.17,1.537,999.0
http,72.10.160.174,10975,999.0,2.733,1.612,999.0
http,67.43.228.253,21579,999.0,999.0,1.684,1.348
http,67.43.228.253,21989,5.403,999.0,1.167,1.158
http,67.43.227.227,1943,1.151,999.0,999.0,999.0
http,67.43.227.226,20223,999.0,2.782,2.379,999.0
http,67.43.227.227,27191,2.373,3.569,2.275,5.08
http,72.10.164.178,5345,6.461,5.164,2.218,1.412
http,67.43.227.227,10445,999.0,2.545,1.289,999.0
