protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.227,16019,1.146,1.499,1.272,1.285
http,72.10.164.178,1835,0.785,2.007,1.269,1.196
http,67.43.236.18,15295,1.367,2.995,1.357,1.384
http,64.227.6.0,4003,999.0,999.0,0.42,999.0
http,95.38.95.40,3128,999.0,999.0,1.694,999.0
http,200.24.131.125,999,0.586,2.206,0.722,0.782
http,41.65.103.9,1976,1.706,2.609,999.0,999.0
http,23.152.40.14,3128,999.0,999.0,0.188,999.0
http,67.43.227.226,7159,999.0,2.435,1.658,999.0
http,103.166.227.25,3125,999.0,2.407,1.943,1.465
http,72.10.164.178,3107,1.501,2.417,1.592,1.592
http,67.43.227.228,5771,2.011,999.0,2.078,2.083
http,72.10.164.178,27549,999.0,999.0,1.93,1.953
http,47.90.82.199,3128,999.0,999.0,1.433,999.0
http,72.10.160.171,26293,999.0,2.48,2.42,999.0
http,20.44.189.184,3129,999.0,1.017,0.913,0.955
http,54.238.221.49,80,1.523,1.166,1.093,999.0
http,67.43.228.253,8135,999.0,999.0,1.604,1.482
http,67.43.236.20,9501,3.652,2.418,1.985,1.76
http,67.43.227.228,24101,1.404,2.842,1.227,1.416
http,72.10.164.178,32881,1.591,2.028,1.928,1.373
http,72.10.164.178,3813,999.0,2.788,1.661,999.0
http,67.43.236.20,2431,2.17,2.429,1.834,1.811
http,67.43.227.226,20467,999.0,999.0,1.957,1.626
http,67.43.236.20,31347,999.0,999.0,4.549,2.335
http,72.55.248.135,9888,0.892,999.0,999.0,999.0
http,65.21.141.136,17119,0.833,1.991,1.161,1.02
http,67.43.227.229,21633,0.558,1.064,0.592,0.52
http,20.44.188.17,3129,999.0,999.0,0.899,0.975
http,43.133.212.188,3128,0.804,0.952,0.859,999.0
http,72.10.164.178,8429,999.0,999.0,1.985,999.0
http,43.153.214.81,9999,999.0,7.393,999.0,1.236
http,67.43.228.252,15563,1.173,1.425,1.106,1.101
http,72.10.160.174,33219,0.815,2.699,1.073,1.183
http,72.10.160.171,19231,0.988,2.647,1.501,1.699
http,67.43.227.227,20603,1.106,2.679,1.801,1.368
http,67.43.236.20,7215,1.169,3.329,2.808,1.532
http,67.43.228.253,6741,999.0,3.439,1.283,1.669
http,67.43.236.20,24203,0.965,3.454,1.23,1.386
http,72.10.164.178,2489,2.466,999.0,1.143,0.938
http,43.133.195.125,3128,0.838,0.986,0.879,999.0
http,67.43.227.226,29367,1.042,2.487,1.412,1.827
http,67.43.236.20,17317,0.641,999.0,0.988,0.775
http,72.10.164.178,11521,999.0,3.668,2.243,1.236
http,67.43.228.254,21015,0.68,999.0,0.719,0.651
http,67.43.228.250,8963,1.234,1.551,1.052,1.041
http,67.43.228.253,24027,2.125,2.013,1.715,5.864
http,67.43.236.20,2329,999.0,999.0,1.691,3.825
http,43.133.206.244,3128,0.773,0.96,0.863,999.0
http,67.43.227.228,2267,1.443,3.006,1.292,1.411
http,72.10.164.178,30113,1.723,2.301,1.522,1.765
http,67.43.228.253,27283,1.565,3.91,1.209,1.589
http,67.43.227.228,3501,1.175,2.274,0.913,1.29
http,67.43.228.252,11561,1.009,3.094,1.052,1.301
http,67.43.228.253,29055,0.692,1.819,1.354,0.891
http,67.43.227.227,12161,0.814,2.109,0.869,1.045
http,72.10.160.93,3887,999.0,7.67,1.481,2.225
