protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.90,29511,0.573,999.0,0.612,0.85
http,72.10.160.91,29843,0.747,1.019,1.183,1.018
http,67.43.236.20,4249,1.763,2.244,999.0,2.372
http,72.10.164.178,5901,1.943,2.807,2.628,1.868
http,41.57.138.30,8080,1.667,3.567,1.883,2.964
http,67.43.228.253,6029,0.864,2.346,1.079,1.251
http,72.10.160.91,18383,1.652,2.017,1.565,1.564
http,67.43.227.227,3319,1.368,1.844,1.57,1.332
http,67.43.227.228,10371,1.727,2.955,1.778,1.659
http,67.43.227.226,14879,1.24,2.582,0.966,1.356
http,72.10.160.170,26255,999.0,999.0,1.487,999.0
http,72.10.160.90,28287,1.499,3.105,1.48,1.907
http,89.30.96.166,3128,999.0,1.778,0.898,1.014
http,164.163.42.5,10000,999.0,2.852,1.542,1.468
http,72.10.164.178,6285,1.92,2.709,2.106,1.99
http,72.10.164.178,2635,2.203,2.655,2.846,2.06
http,72.10.164.178,4943,1.228,2.746,1.251,1.458
http,67.43.236.18,30361,1.13,1.524,1.33,1.072
http,15.204.216.229,5791,999.0,999.0,999.0,1.606
http,72.10.160.171,10733,2.027,2.102,2.121,999.0
http,5.196.111.29,20669,0.862,1.269,1.177,1.203
http,72.10.164.178,17335,1.272,1.811,1.277,1.314
http,72.10.160.171,18133,999.0,999.0,2.068,999.0
http,67.43.227.228,12199,2.154,5.289,3.849,4.362
http,72.10.160.172,24585,999.0,999.0,0.76,999.0
http,72.10.160.90,29843,0.759,1.02,0.675,1.092
http,67.43.227.227,27319,1.883,999.0,2.636,999.0
http,88.99.56.99,3128,999.0,1.827,0.643,0.877
http,67.43.236.20,26943,1.161,2.668,1.366,1.497
http,72.10.164.178,2419,1.405,3.308,1.734,2.122
http,72.10.164.178,21011,999.0,999.0,2.29,2.245
http,72.10.160.171,1179,999.0,999.0,0.981,1.655
http,146.190.234.198,3128,999.0,999.0,999.0,0.789
http,67.43.227.227,5757,999.0,999.0,3.266,2.01
http,72.10.160.90,5575,1.925,2.747,1.961,1.776
http,67.43.228.253,7255,999.0,999.0,2.4,999.0
http,67.43.236.20,1911,1.282,2.307,1.019,1.163
http,67.43.236.20,8167,999.0,2.187,1.511,999.0
http,164.163.42.9,10000,999.0,2.838,1.545,1.457
http,72.10.164.178,11873,999.0,999.0,1.976,1.585
http,72.10.160.90,9411,2.143,2.809,1.948,2.133
http,72.10.164.178,27715,999.0,2.595,1.805,1.693
http,67.43.228.253,19511,1.83,2.682,2.001,1.99
http,195.154.184.80,8080,1.781,999.0,1.11,1.377
http,67.43.236.20,16643,999.0,999.0,3.152,1.988
http,72.10.160.91,4211,0.896,2.768,1.309,1.225
http,72.10.160.173,14641,999.0,999.0,1.79,999.0
http,67.43.236.20,15205,1.44,1.302,1.266,1.605
http,72.10.164.178,14481,999.0,2.292,1.929,999.0
http,164.163.43.102,10000,999.0,2.832,1.689,1.461
http,67.43.227.227,24905,1.578,2.598,1.609,1.849
http,72.10.160.170,25721,1.751,2.341,3.482,7.881
http,15.204.216.229,15346,999.0,999.0,1.046,5.892
http,5.196.111.29,20071,999.0,2.12,0.912,1.059
http,164.163.42.27,10000,999.0,2.772,1.553,1.455
http,67.43.228.253,14403,999.0,3.29,1.262,999.0
http,139.162.48.62,8080,999.0,1.272,999.0,999.0
http,172.174.5.182,8080,999.0,999.0,0.431,999.0
http,67.43.228.253,15961,1.145,1.2,1.082,1.077
http,72.10.160.170,31805,1.34,2.018,1.339,1.379
http,209.38.196.178,8081,1.07,999.0,2.967,999.0
http,8.222.202.237,8089,999.0,999.0,2.205,999.0
http,154.236.189.4,1981,1.872,3.781,999.0,999.0
