protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.90,25721,1.377,2.333,3.703,2.157
http,20.204.212.76,3129,999.0,1.732,1.259,999.0
http,212.112.113.178,3128,999.0,999.0,999.0,1.567
http,103.85.181.82,8080,999.0,3.055,1.691,999.0
http,67.43.236.20,26045,1.241,3.045,1.483,1.352
http,75.84.199.80,80,0.554,999.0,0.534,0.768
http,67.43.236.18,11093,1.506,999.0,1.447,1.444
http,67.43.236.20,24177,2.03,2.62,2.013,1.963
http,72.10.160.92,12669,5.273,4.777,3.153,2.386
http,52.222.28.135,443,0.512,999.0,0.639,999.0
http,72.10.164.178,29295,2.633,3.446,2.44,1.873
http,67.43.227.227,26685,1.282,1.583,1.274,1.253
http,124.16.111.113,4780,1.541,999.0,999.0,999.0
http,67.43.236.20,17273,1.417,1.79,1.427,1.727
http,95.216.40.74,2086,999.0,2.947,5.278,0.846
http,67.43.236.20,27305,1.591,3.269,1.362,2.441
http,51.158.169.52,29976,999.0,999.0,0.524,0.861
http,41.57.48.1,8080,1.595,3.196,1.728,1.71
http,179.96.28.58,80,0.945,3.115,1.212,1.854
http,72.10.164.178,13591,1.047,3.085,7.696,7.057
http,67.43.227.227,3261,1.309,2.495,1.911,1.184
http,112.106.145.190,80,999.0,3.512,2.271,2.252
http,191.252.196.14,8889,999.0,2.403,1.131,1.118
http,103.166.227.25,3125,999.0,2.55,2.983,2.435
http,103.213.218.34,60606,2.16,2.017,1.751,2.903
http,154.113.23.114,443,999.0,999.0,1.972,3.934
http,67.43.228.253,24563,1.23,3.669,2.471,1.878
http,93.186.201.74,3128,999.0,2.444,0.529,0.731
http,67.43.236.20,28851,1.82,2.801,1.839,2.039
http,72.10.160.170,12689,999.0,999.0,2.314,2.593
http,207.183.236.50,32185,999.0,999.0,4.723,0.657
http,38.156.73.50,8080,999.0,999.0,999.0,1.156
http,72.10.164.178,24249,1.484,1.962,1.35,1.598
http,72.10.164.178,31727,1.695,999.0,1.919,1.9
http,67.43.227.228,20979,999.0,999.0,1.946,2.148
http,67.43.228.253,5951,1.08,2.469,0.937,1.501
http,67.43.236.20,11165,1.774,2.563,1.792,1.726
http,72.10.164.178,6309,2.247,3.821,1.643,2.148
http,170.239.205.113,999,999.0,3.167,5.047,2.349
http,154.26.129.27,3128,999.0,1.639,1.377,1.212
http,154.26.130.175,3128,999.0,1.781,4.119,1.465
http,67.43.228.250,19183,2.407,3.806,1.831,1.887
http,67.43.227.227,15335,999.0,3.095,1.512,1.424
http,158.69.59.135,8080,5.225,999.0,2.308,0.849
http,195.154.184.80,8080,1.451,999.0,1.136,1.441
http,67.43.227.228,32899,2.155,2.772,2.354,1.964
http,204.109.59.194,3121,999.0,999.0,0.521,0.444
http,209.145.61.97,1010,0.207,999.0,0.276,0.467
http,209.97.149.157,80,999.0,999.0,0.384,0.531
http,67.43.236.21,6593,999.0,2.222,1.629,999.0
http,72.10.160.173,27129,1.319,4.528,1.565,1.488
http,67.43.236.20,24523,2.331,999.0,1.993,5.043
http,72.10.164.178,7963,1.294,2.17,1.561,1.628
http,67.43.227.228,30503,999.0,2.678,2.127,2.473
http,152.89.244.29,8080,999.0,3.896,1.584,2.696
http,20.44.190.150,3129,999.0,1.024,0.91,1.008
http,67.43.227.226,17497,999.0,999.0,1.639,1.584
http,72.10.160.92,5737,999.0,999.0,2.069,999.0
http,67.43.227.227,11077,999.0,999.0,1.849,999.0
http,154.113.23.114,9401,999.0,7.809,1.711,3.502
http,67.43.228.250,15341,0.924,2.069,0.945,1.142
http,114.129.2.82,8080,999.0,2.533,999.0,1.469
http,135.181.115.167,8118,1.193,999.0,999.0,999.0
http,190.95.202.210,999,999.0,999.0,6.406,2.414
http,72.10.160.173,14783,5.949,999.0,2.007,3.349
http,67.43.227.228,33033,1.949,2.641,2.292,1.629
http,67.43.236.20,2571,1.999,2.603,2.113,1.795
http,72.10.160.174,2973,2.577,2.664,2.349,1.818
http,72.10.164.178,17817,1.69,3.034,1.942,2.609
http,72.10.164.178,17105,2.017,2.985,2.509,1.496
http,72.10.164.178,16055,2.01,2.807,1.625,1.648
http,67.43.227.227,26141,1.67,1.911,1.228,1.694
http,72.10.160.173,1855,2.115,5.385,2.645,2.004
http,67.43.236.18,5417,999.0,999.0,2.245,999.0
http,67.43.228.250,3669,1.433,2.094,1.761,1.469
http,67.43.228.250,28053,0.872,999.0,0.948,1.199
http,72.10.164.178,28539,2.603,2.977,1.248,2.512
http,72.10.164.178,11579,1.529,5.031,4.285,2.578
http,67.43.227.227,17157,999.0,999.0,1.855,2.01
http,67.43.228.253,17623,1.155,3.286,1.45,1.7
http,72.10.160.170,23795,1.797,2.103,1.598,1.543
http,72.10.164.178,24005,1.029,999.0,1.107,0.997
http,72.10.160.170,12901,1.729,3.025,1.876,999.0
http,72.10.160.170,1855,0.537,1.543,0.982,1.047
http,67.43.236.20,8699,999.0,8.69,2.316,2.49
http,72.10.164.178,31969,1.564,2.615,1.427,1.71
http,72.10.164.178,11591,3.003,999.0,2.906,1.627
http,67.43.236.21,4997,1.803,3.187,2.524,1.734
http,67.43.228.253,14165,999.0,999.0,2.15,999.0
http,67.43.227.227,21303,999.0,999.0,1.873,2.155
http,196.44.224.46,8080,1.937,3.592,2.1,2.109
http,72.10.160.170,14637,1.071,2.465,1.038,1.111
http,72.10.164.178,24675,4.63,3.9,2.445,2.473
http,72.10.164.178,31301,1.948,4.976,2.861,2.462
http,72.10.160.170,2973,2.29,3.128,2.966,1.765
http,67.43.228.253,5425,1.441,6.371,999.0,999.0
http,72.10.160.170,6779,1.812,3.57,2.21,1.805
http,72.10.164.178,4487,999.0,999.0,1.66,1.584
http,72.10.160.171,31571,4.484,5.275,2.06,1.92
http,72.10.160.91,23873,1.451,2.835,2.365,2.438
http,67.43.228.254,5991,2.07,2.701,1.955,2.155
http,72.10.164.178,22407,1.221,999.0,1.335,1.433
http,72.10.164.178,25237,1.837,4.739,2.479,2.018
http,67.43.227.226,14857,0.915,2.789,1.163,1.601
http,67.43.236.20,12657,2.205,4.524,2.308,2.75
http,72.10.160.90,7463,999.0,999.0,2.448,999.0
http,67.43.236.20,13481,1.81,2.874,2.107,1.823
http,72.10.164.178,4075,999.0,999.0,1.916,1.93
http,67.43.227.227,29019,2.188,3.464,4.277,999.0
