protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.227,16329,999.0,999.0,1.938,999.0
http,72.10.164.178,27125,999.0,999.0,2.301,1.92
http,67.43.227.227,22951,1.92,2.901,2.247,2.419
http,185.191.236.162,3128,999.0,2.049,0.958,999.0
http,147.75.88.36,10004,999.0,999.0,0.157,0.32
http,67.43.228.251,31481,999.0,999.0,1.648,999.0
http,72.10.160.172,1501,2.224,2.764,4.323,999.0
http,67.43.228.253,18485,1.328,1.76,1.371,1.362
http,67.43.228.251,5473,1.326,2.937,1.6,1.519
http,67.43.227.228,17321,1.442,1.99,1.652,1.573
http,114.156.77.107,4343,999.0,0.968,999.0,999.0
http,103.134.220.131,8181,999.0,5.914,1.445,999.0
http,147.75.88.36,10002,999.0,999.0,0.15,0.325
http,147.75.88.36,10008,999.0,999.0,0.155,0.324
http,72.10.160.90,6723,1.841,2.573,1.684,1.675
http,72.10.164.178,29681,999.0,7.353,3.08,2.42
http,72.10.160.90,16257,1.339,1.76,1.632,1.376
http,67.43.227.228,5031,2.066,2.57,2.347,1.972
http,72.10.160.173,1981,1.098,4.784,4.03,2.761
http,67.43.227.230,16519,2.637,3.156,2.179,2.182
http,82.129.154.218,1981,999.0,9.063,999.0,2.47
http,72.10.160.90,21917,1.385,3.484,1.432,1.67
http,72.10.160.170,16549,1.591,2.9,2.41,2.289
http,72.10.164.178,30027,1.683,3.257,1.153,1.617
http,121.151.223.163,1337,999.0,2.129,1.556,1.164
http,195.154.184.80,8080,1.375,999.0,1.333,1.608
http,103.166.227.25,3125,999.0,1.842,1.45,1.121
http,67.43.228.250,2613,999.0,999.0,1.875,999.0
http,72.10.160.90,25417,1.612,2.944,1.832,1.813
http,67.43.236.20,25749,1.874,2.685,1.734,1.889
http,67.43.236.20,22899,999.0,2.672,1.982,999.0
http,72.10.160.90,5027,999.0,999.0,1.96,1.755
http,72.10.164.178,30285,0.992,2.046,1.164,1.16
http,67.43.236.18,1951,3.198,3.638,2.487,999.0
http,147.75.88.36,10011,999.0,999.0,0.151,0.333
http,72.10.160.171,22151,1.505,999.0,1.138,1.42
http,72.10.160.171,7865,2.53,3.331,2.386,2.161
http,72.10.160.90,24447,1.966,3.059,2.61,2.412
http,67.43.227.227,16129,1.238,3.374,1.325,1.605
http,58.69.208.148,8082,999.0,2.311,999.0,999.0
http,67.43.228.253,20115,999.0,3.136,2.367,999.0
http,72.10.164.178,19403,1.127,2.533,1.487,2.186
http,67.43.228.253,13683,2.298,3.133,2.008,999.0
http,147.75.88.36,10012,999.0,999.0,0.134,0.337
http,148.72.165.7,30118,999.0,6.178,2.66,1.295
http,72.10.160.90,27015,2.229,4.181,2.221,2.616
http,67.43.227.229,13611,2.337,3.038,2.335,2.41
http,72.10.164.178,18393,1.902,3.333,2.078,1.936
http,67.43.236.18,9213,2.076,2.603,1.903,1.946
http,72.10.160.170,28099,999.0,999.0,2.33,2.338
http,67.43.236.20,7859,0.826,2.012,1.048,1.121
http,67.43.236.20,1599,999.0,999.0,1.937,999.0
http,72.10.160.170,10111,999.0,3.958,1.735,999.0
http,67.43.228.250,16863,999.0,999.0,999.0,1.439
http,72.10.160.90,12613,1.497,2.268,1.613,2.073
http,72.10.160.90,32897,0.742,999.0,0.772,1.016
http,154.236.189.25,1976,1.215,2.479,999.0,999.0
http,72.10.160.171,14139,1.78,2.144,2.98,2.017
http,67.43.236.20,18705,2.516,2.628,1.911,1.848
http,47.90.82.199,3128,999.0,1.4,999.0,999.0
http,147.75.88.36,10013,999.0,999.0,0.138,0.335
http,67.43.228.251,4619,1.954,3.107,2.455,2.662
http,72.10.164.178,1337,999.0,999.0,2.457,999.0
http,67.43.236.20,1507,999.0,2.789,1.623,999.0
http,185.88.158.34,3128,1.329,999.0,1.326,1.875
http,72.10.164.178,3251,2.507,2.41,1.653,4.601
http,72.2.102.228,8080,0.446,999.0,0.487,0.707
http,72.10.164.178,21149,999.0,999.0,3.4,1.809
http,34.140.150.176,3128,999.0,1.967,0.855,1.038
http,195.142.255.130,3128,999.0,2.337,1.198,2.027
http,147.75.88.36,80,999.0,999.0,0.146,0.324
http,67.43.227.227,27159,999.0,2.256,1.538,999.0
http,72.10.164.178,17383,1.844,2.703,1.819,1.855
http,67.43.228.253,28141,1.855,3.526,1.375,1.593
http,147.75.88.36,10006,999.0,999.0,0.181,0.28
http,147.75.88.36,10000,999.0,999.0,0.161,0.322
http,67.43.228.253,14715,999.0,999.0,4.719,1.849
http,72.10.160.90,1633,1.914,3.314,2.594,2.411
http,67.43.228.253,8063,1.844,4.516,2.036,3.359
http,67.43.228.253,3089,999.0,999.0,2.771,1.965
http,72.10.160.90,5135,999.0,3.017,1.972,999.0
http,67.43.227.227,26339,2.011,2.576,1.93,1.938
http,67.43.227.226,10587,1.314,1.798,1.321,1.391
http,14.248.101.28,8080,1.361,999.0,1.128,1.129
http,51.195.28.253,8080,999.0,1.771,0.883,2.105
http,14.231.162.65,8080,1.165,1.507,1.132,1.048
http,36.90.217.113,3128,1.383,2.136,1.756,999.0
http,67.43.236.21,30789,999.0,3.102,1.969,1.825
http,45.14.245.247,3128,1.027,3.738,0.932,1.198
http,49.48.43.125,8080,1.376,6.6,999.0,2.225
