protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.253,9559,1.21,2.738,1.504,1.359
http,72.10.160.94,32633,2.085,3.066,2.138,2.315
http,67.43.236.20,31559,999.0,999.0,2.053,999.0
http,67.43.227.228,8157,1.197,3.244,1.286,1.669
http,67.43.227.227,30303,1.543,2.558,1.702,2.149
http,147.28.145.213,443,999.0,999.0,0.212,0.389
http,72.10.164.178,18653,1.185,3.202,1.362,1.549
http,67.43.227.228,9039,0.597,999.0,0.755,0.783
http,37.187.109.70,10111,999.0,1.929,0.587,0.808
http,23.237.145.36,31288,999.0,999.0,0.308,999.0
http,72.10.160.90,15629,1.792,3.45,1.668,1.776
http,67.43.228.253,27283,999.0,999.0,1.822,999.0
http,67.43.228.254,8187,2.354,3.091,2.224,2.176
http,72.10.164.178,17679,0.922,1.949,0.989,1.201
http,67.43.228.253,9019,1.198,2.459,1.1,1.418
http,103.162.30.98,10000,999.0,999.0,999.0,2.173
http,72.10.164.178,33275,999.0,999.0,2.708,1.915
http,172.245.12.59,34567,999.0,999.0,1.44,999.0
http,67.43.236.20,4617,999.0,3.139,2.007,2.534
http,148.72.140.24,30182,999.0,999.0,1.837,2.469
http,72.10.164.178,25473,1.697,999.0,5.574,1.914
http,72.10.160.90,20607,0.998,3.983,1.165,1.574
http,67.43.228.254,20195,1.143,3.744,1.414,1.496
http,67.43.236.20,25315,1.889,2.795,1.979,2.561
http,72.10.164.178,28781,999.0,6.329,2.211,1.989
http,67.43.227.227,12899,999.0,999.0,2.276,2.197
http,67.43.236.20,17469,999.0,999.0,2.116,2.827
http,172.245.10.131,34567,999.0,999.0,1.079,0.669
http,5.196.111.29,20159,1.236,1.992,1.102,0.971
http,72.10.160.171,3011,999.0,999.0,1.998,999.0
http,72.10.164.178,8009,2.388,4.44,2.926,2.863
http,72.10.160.90,32633,2.006,3.014,2.14,1.995
http,67.43.227.230,4095,0.873,999.0,0.993,1.297
http,67.43.236.20,32133,1.815,2.677,1.771,2.018
http,67.43.236.18,19481,2.652,4.252,2.18,2.729
http,67.43.228.253,7131,999.0,2.74,1.913,1.869
http,72.10.164.178,21127,999.0,5.937,2.291,2.489
http,72.10.160.171,16161,0.757,1.461,0.876,0.91
http,72.10.160.171,24949,2.217,3.474,1.965,2.469
http,72.10.164.178,25883,1.722,2.256,1.637,1.831
http,67.43.228.250,9559,1.056,2.988,1.181,1.371
http,67.43.228.253,16611,1.51,2.405,2.011,1.86
http,67.43.228.253,18443,1.317,2.553,1.379,1.119
http,67.43.227.226,11817,999.0,999.0,1.578,999.0
http,67.43.227.227,15399,2.293,3.307,2.537,2.535
http,67.43.236.20,21507,1.011,3.722,1.376,1.152
http,72.10.160.90,5795,999.0,999.0,2.239,999.0
http,67.43.236.20,5683,3.564,2.967,0.869,1.183
http,67.43.236.20,32195,2.487,3.852,2.172,2.28
http,72.10.160.90,32947,999.0,999.0,2.102,999.0
http,72.10.160.173,8117,4.593,4.137,1.377,999.0
http,67.43.228.252,2357,1.019,2.406,1.231,1.167
http,67.43.236.20,23409,1.896,2.29,2.636,2.114
http,67.43.236.20,21701,999.0,3.348,2.327,999.0
http,67.43.228.250,1833,999.0,999.0,1.931,999.0
http,72.10.164.178,32881,0.891,2.322,1.089,1.047
http,67.43.228.253,13089,999.0,999.0,2.024,999.0
http,67.43.228.253,20195,1.371,3.558,1.265,1.475
http,72.10.160.90,24703,2.307,4.46,2.697,6.267
http,67.43.227.227,30037,1.028,1.863,1.066,1.57
http,72.10.160.91,19013,999.0,2.597,2.001,1.935
http,72.10.160.173,19461,2.183,3.565,2.112,1.926
http,91.238.105.56,8080,999.0,2.035,0.751,1.052
http,72.10.160.170,11907,1.19,999.0,0.891,1.107
http,67.43.236.20,1495,999.0,999.0,1.864,1.742
http,72.10.164.178,13073,999.0,999.0,2.016,999.0
http,72.10.164.178,16727,1.675,2.132,1.549,1.628
http,72.10.160.90,8457,1.752,2.358,1.579,1.672
http,72.10.164.178,26511,1.31,2.954,1.492,1.692
http,67.43.236.19,8573,1.234,3.139,1.304,1.51
http,72.10.164.178,8563,999.0,999.0,1.714,999.0
http,72.10.164.178,31629,1.284,2.351,1.422,1.449
http,67.43.227.228,18473,0.846,2.578,1.149,1.336
http,38.242.215.185,8118,999.0,999.0,1.281,999.0
http,72.10.164.178,11191,999.0,999.0,1.922,999.0
http,67.43.227.227,16671,3.11,5.881,2.209,2.069
http,38.137.203.10,999,999.0,2.05,1.148,1.204
http,89.187.191.111,8888,999.0,1.73,0.604,0.827
http,67.43.227.226,25639,999.0,999.0,1.441,1.801
http,72.10.160.173,14891,1.917,2.866,2.079,1.973
http,72.10.164.178,10947,999.0,999.0,2.447,999.0
http,67.43.236.19,28435,999.0,999.0,2.184,999.0
http,72.10.160.90,12991,1.147,1.772,1.312,2.013
http,67.43.227.227,31841,1.3,999.0,2.18,1.009
http,67.43.236.20,8937,999.0,2.482,1.777,999.0
http,72.10.164.178,19931,0.807,2.356,0.994,1.224
http,67.43.227.227,22591,0.791,3.037,0.86,1.005
http,34.92.250.88,11111,999.0,1.381,1.081,4.054
http,136.60.0.212,80,999.0,999.0,0.384,0.579
http,72.10.160.93,27181,1.706,999.0,4.006,999.0
http,67.43.227.227,29205,0.894,1.444,0.907,1.068
http,67.43.228.253,25107,1.133,2.703,1.073,1.61
