protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.57,9443,0.508,999.0,0.626,999.0
http,67.43.228.253,17789,999.0,999.0,1.938,999.0
http,67.43.236.19,16927,1.898,2.672,1.969,2.096
http,154.3.1.213,3128,999.0,999.0,1.287,1.404
http,72.10.160.93,31627,999.0,3.224,1.889,1.588
http,37.187.109.70,10111,999.0,3.911,3.316,2.152
http,162.43.86.215,3128,999.0,1.772,2.586,2.86
http,72.10.160.171,32703,999.0,999.0,2.247,1.988
http,72.10.160.90,15837,1.968,2.7,1.927,1.916
http,67.43.228.250,18031,999.0,999.0,2.402,999.0
http,67.43.228.251,5539,1.675,3.803,2.379,999.0
http,38.183.145.156,8080,999.0,999.0,2.18,999.0
http,72.10.160.91,1585,2.025,2.526,1.991,1.885
http,176.222.224.1,8118,0.85,2.083,1.013,1.182
http,67.43.227.227,13157,1.996,2.663,1.982,2.116
http,72.10.164.178,29381,999.0,999.0,2.117,1.68
http,91.238.105.56,8080,999.0,4.366,2.151,4.844
http,67.43.236.21,29261,999.0,999.0,1.828,999.0
http,111.93.235.76,80,999.0,1.809,1.407,1.356
http,15.204.151.142,31158,999.0,999.0,0.462,0.68
http,166.155.239.80,80,1.604,999.0,1.253,1.734
http,67.43.236.20,8681,1.792,3.02,1.785,2.003
http,72.10.160.174,28519,999.0,999.0,2.088,999.0
http,213.165.72.16,80,999.0,1.971,0.863,1.028
http,67.43.227.227,7163,2.309,3.023,2.188,2.267
http,67.43.228.254,11775,1.966,2.726,1.979,1.941
http,47.90.82.199,3128,999.0,999.0,1.051,1.029
http,67.43.228.253,16293,1.797,3.124,2.0,1.882
http,72.10.160.90,19101,1.596,2.775,1.351,1.748
http,80.66.81.39,4000,999.0,3.942,1.898,1.62
http,67.43.227.229,32737,2.04,2.712,2.227,1.945
http,67.43.228.253,33097,2.368,3.068,2.177,1.963
http,72.10.164.178,28251,999.0,3.191,1.695,1.596
http,103.166.227.25,3125,999.0,1.875,1.848,1.753
http,176.31.197.192,8080,1.069,2.284,999.0,999.0
http,108.7.232.77,3128,999.0,999.0,999.0,0.618
http,67.43.236.20,32041,1.653,2.828,1.521,1.516
http,72.10.160.170,29449,1.928,3.365,1.716,1.962
http,72.10.164.178,22403,999.0,2.606,2.152,999.0
http,216.87.69.230,8383,999.0,999.0,4.1,0.581
http,72.10.160.170,20653,1.996,2.925,1.916,2.043
http,164.163.40.15,10000,999.0,5.213,5.095,2.111
http,67.43.228.252,15563,2.125,3.192,2.448,2.114
http,72.10.164.178,15195,999.0,999.0,2.239,1.769
http,67.43.227.228,32983,2.372,3.205,2.551,3.313
http,67.43.236.22,23237,2.1,3.144,2.413,999.0
http,72.10.160.90,2857,999.0,3.262,2.41,999.0
http,67.43.227.227,18833,2.694,3.407,1.954,2.25
http,51.250.72.117,3128,0.962,2.277,1.307,1.216
http,67.43.227.227,16387,3.448,4.607,2.135,999.0
http,195.154.184.80,8080,1.986,999.0,2.328,999.0
http,15.207.92.41,80,4.79,2.062,999.0,999.0
http,72.10.164.178,2481,2.321,3.27,1.847,1.966
http,103.83.0.38,8085,999.0,1.871,999.0,999.0
http,150.230.202.20,21000,999.0,999.0,1.798,999.0
http,91.173.236.172,3128,999.0,2.023,0.961,1.163
http,72.10.164.178,30943,999.0,999.0,2.868,2.206
http,67.43.236.20,28459,2.345,2.544,2.2,2.448
http,72.10.160.174,31499,1.548,4.33,3.083,1.911
http,67.43.236.20,18771,2.389,2.962,2.265,2.331
http,67.43.236.20,9255,999.0,999.0,2.044,999.0
http,72.10.160.170,30017,1.773,2.624,1.727,1.662
http,35.225.16.82,2387,999.0,999.0,5.09,2.365
http,67.43.228.251,5893,1.703,2.071,1.328,1.571
http,191.252.219.48,8889,999.0,2.751,1.327,1.477
http,67.43.227.226,1629,999.0,999.0,1.755,1.694
http,72.10.160.170,7299,1.711,5.919,4.173,4.136
http,72.10.160.92,1477,999.0,2.914,2.648,2.475
http,72.10.164.178,23381,0.731,1.617,0.93,1.05
http,72.10.160.90,14009,2.09,2.941,2.161,1.789
http,114.129.2.82,8080,999.0,999.0,999.0,1.721
http,67.43.228.253,6231,2.43,5.403,3.663,999.0
http,72.10.160.172,16655,1.335,4.2,1.525,2.775
http,161.132.37.206,3128,999.0,2.217,1.5,999.0
http,72.10.160.91,24299,1.074,2.699,1.311,1.287
http,72.10.160.173,20671,1.761,2.328,1.677,1.913
http,67.43.228.253,19237,999.0,3.324,1.946,999.0
http,47.116.67.189,7890,1.096,1.559,999.0,999.0
