protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.227,1045,999.0,999.0,1.762,999.0
http,67.43.228.253,12331,1.521,2.945,1.742,2.037
http,67.43.227.228,15395,2.164,3.195,2.332,2.995
http,72.10.160.171,29815,1.952,2.773,2.33,2.349
http,67.43.236.20,23903,2.374,999.0,2.007,999.0
http,67.43.228.253,27689,2.408,3.146,2.045,2.048
http,67.43.228.253,10051,2.399,3.329,2.591,2.708
http,206.189.29.189,3128,999.0,2.283,0.88,1.196
http,67.43.228.251,12101,1.232,2.906,1.748,1.256
http,67.43.227.227,29791,1.279,2.318,1.232,1.337
http,38.129.166.122,3128,999.0,999.0,3.147,0.928
http,67.43.227.228,12303,999.0,2.397,1.77,999.0
http,67.43.236.20,8353,1.743,2.965,1.41,1.494
http,67.43.236.20,7033,0.683,2.808,2.399,0.987
http,67.43.227.227,2945,2.445,2.306,1.463,1.687
http,216.87.69.230,8383,999.0,999.0,0.725,1.269
http,67.43.227.227,18393,999.0,4.224,2.089,999.0
http,72.10.160.90,8707,2.295,999.0,9.687,999.0
http,67.43.227.227,15395,1.86,3.195,2.111,2.221
http,67.43.236.20,5421,1.089,2.468,1.403,1.418
http,72.10.160.90,29655,0.657,999.0,0.675,0.943
http,103.166.227.25,3125,999.0,2.401,3.544,2.375
http,114.156.77.107,4343,999.0,1.203,1.016,1.089
http,67.43.227.227,9043,1.768,2.824,2.027,999.0
http,67.43.227.230,12975,999.0,3.113,2.17,999.0
http,67.43.227.227,23337,2.989,2.603,2.054,2.285
http,134.122.5.219,3128,999.0,999.0,5.079,2.473
http,67.43.227.226,13653,999.0,999.0,2.243,999.0
http,72.10.164.178,16293,1.835,999.0,999.0,999.0
http,67.43.227.227,10875,2.265,7.187,5.85,2.611
http,72.10.160.173,7769,999.0,999.0,2.185,999.0
http,67.43.228.253,14309,999.0,3.24,1.549,1.455
http,114.129.2.82,8080,999.0,999.0,999.0,2.35
http,72.10.160.172,18217,2.168,3.111,2.426,1.813
http,194.156.88.125,2411,999.0,999.0,999.0,1.278
http,67.220.86.253,3128,999.0,999.0,1.811,1.329
http,67.43.236.18,7805,2.145,3.027,2.871,2.112
http,67.43.228.253,24571,999.0,5.153,1.886,3.025
http,67.43.228.253,21989,999.0,999.0,1.351,1.279
http,195.154.184.80,8080,1.054,999.0,1.006,1.277
http,67.43.228.252,23277,0.616,2.042,0.656,0.937
http,216.56.48.163,800,999.0,999.0,0.999,999.0
http,72.10.160.174,3129,999.0,3.784,2.329,999.0
http,72.10.160.172,18297,1.703,2.902,1.963,3.46
http,67.43.228.253,28121,0.626,999.0,0.905,0.839
http,67.43.228.250,29721,999.0,999.0,1.628,999.0
http,103.105.76.216,8080,999.0,999.0,2.387,999.0
http,72.10.160.90,21837,1.881,2.622,2.017,1.859
http,67.43.236.20,9851,1.921,2.597,2.055,1.845
http,72.10.160.90,15857,1.167,1.831,1.29,1.294
http,72.10.160.171,5029,999.0,999.0,1.669,1.464
http,67.43.236.18,14267,999.0,999.0,1.633,1.616
http,72.10.160.171,18297,2.047,2.66,1.678,2.106
http,72.10.160.174,5029,1.543,999.0,1.573,1.467
http,67.43.227.228,2863,2.113,2.745,1.82,2.026
http,67.43.236.20,2729,1.953,3.664,2.077,2.205
http,24.124.46.18,800,0.517,999.0,2.009,999.0
http,72.10.160.90,25879,1.652,2.459,1.607,1.648
http,72.10.160.170,1951,1.453,2.771,1.982,1.986
http,67.43.228.254,27835,999.0,999.0,1.77,1.877
http,72.10.160.94,31757,1.727,2.308,2.32,2.819
http,67.43.228.251,10175,999.0,2.624,1.949,1.91
http,67.43.228.250,10279,1.934,2.519,2.032,2.255
http,72.10.160.90,31917,1.963,2.861,1.71,1.947
http,121.126.128.102,45212,999.0,8.96,1.158,2.182
http,72.204.225.85,20805,0.694,999.0,999.0,4.858
http,67.43.236.20,18803,999.0,4.135,1.624,999.0
http,67.43.236.20,12201,0.559,999.0,1.551,0.711
http,67.43.227.227,14617,999.0,2.586,1.424,999.0
http,67.43.227.227,10567,1.369,2.181,1.393,1.872
http,67.43.236.20,1219,1.623,3.059,2.236,2.255
