protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.20,22323,2.096,2.85,1.959,3.208
http,72.10.164.178,30439,999.0,999.0,1.215,1.376
http,72.10.160.90,24177,3.013,2.883,1.522,1.934
http,72.10.164.178,26865,1.592,2.2,1.742,1.734
http,72.10.164.178,12557,1.085,3.48,1.153,1.5
http,72.10.164.178,5249,999.0,999.0,2.448,2.029
http,91.238.105.56,8080,999.0,4.884,2.372,1.096
http,67.43.228.253,8289,999.0,999.0,1.04,1.382
http,72.10.160.172,23545,999.0,999.0,1.642,999.0
http,103.213.218.24,60606,999.0,1.962,1.51,1.482
http,67.43.228.253,12209,999.0,999.0,1.955,999.0
http,67.43.227.227,22377,0.984,2.467,1.169,1.197
http,67.43.228.251,18103,999.0,999.0,2.135,999.0
http,67.43.227.227,20517,999.0,999.0,2.085,999.0
http,67.43.228.254,22613,1.706,2.491,2.061,1.439
http,103.213.218.31,60606,999.0,1.924,1.419,1.39
http,5.196.111.29,20016,2.255,4.037,2.669,2.514
http,115.97.103.72,3128,999.0,1.77,1.268,999.0
http,103.213.218.34,60606,999.0,1.916,1.435,1.417
http,82.129.154.218,1981,999.0,2.276,999.0,1.094
http,152.99.145.25,80,999.0,999.0,2.274,4.599
http,67.43.227.227,25423,999.0,2.678,2.325,999.0
http,112.106.145.190,80,999.0,1.744,1.824,1.549
http,67.43.228.253,4557,999.0,999.0,2.173,999.0
http,14.140.167.189,47708,999.0,2.425,2.971,999.0
http,67.43.236.20,26083,2.748,2.531,1.713,2.863
http,67.43.228.251,5363,999.0,999.0,5.429,1.227
http,47.90.82.199,3128,999.0,999.0,1.458,999.0
http,195.154.184.80,8080,1.187,999.0,1.099,1.25
http,72.10.160.90,3973,0.892,1.775,0.985,1.044
http,172.245.108.49,19999,999.0,999.0,2.11,999.0
http,72.10.164.178,27773,0.509,999.0,0.595,0.774
http,149.28.128.233,10000,999.0,1.954,1.408,1.464
http,188.166.82.178,3128,999.0,3.799,1.8,2.325
http,67.43.227.226,22001,999.0,999.0,2.222,999.0
http,202.136.165.163,17533,1.174,2.124,1.662,1.526
http,72.10.160.171,15193,0.31,1.564,0.375,0.589
http,103.166.227.25,3125,999.0,2.487,1.932,1.767
http,67.43.236.20,2329,2.362,5.242,2.387,2.493
http,41.231.37.76,3128,999.0,2.208,2.739,1.815
http,103.217.224.53,3127,999.0,999.0,2.228,999.0
http,67.43.236.20,19193,999.0,999.0,2.25,999.0
http,181.119.68.107,999,3.201,999.0,2.008,999.0
http,67.43.236.20,5187,1.313,2.044,1.508,2.448
http,67.43.228.253,3063,999.0,999.0,2.049,999.0
http,67.43.227.228,16495,0.855,999.0,1.111,1.929
http,103.147.87.169,1981,5.343,5.449,999.0,1.819
http,67.43.236.20,1557,1.489,3.427,1.401,1.761
http,54.38.79.40,8080,1.574,2.958,0.956,1.114
http,72.10.164.178,2989,2.189,999.0,5.461,2.901
