protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.227,31341,999.0,999.0,2.396,999.0
http,72.10.160.171,21377,0.902,2.382,0.899,1.124
http,195.154.184.80,8080,1.151,999.0,1.008,1.253
http,72.10.164.178,13325,1.236,2.971,1.377,1.417
http,72.10.164.178,32911,999.0,999.0,1.9,1.572
http,67.43.227.227,25193,4.156,2.76,2.015,1.861
http,72.10.164.178,9339,1.602,2.131,1.779,1.717
http,212.132.68.226,8118,999.0,1.904,999.0,999.0
http,5.78.118.7,10001,999.0,999.0,2.483,999.0
http,67.43.228.253,21341,2.206,3.471,999.0,3.646
http,72.10.164.178,30983,1.476,2.765,1.505,1.471
http,72.10.164.178,21499,0.86,2.477,1.398,1.017
http,67.43.236.18,5265,999.0,999.0,1.675,1.63
http,67.43.227.227,20889,1.724,2.631,1.404,999.0
http,67.43.236.20,22443,1.469,2.288,1.764,1.369
http,67.43.227.227,8759,2.436,3.428,2.728,2.581
http,65.108.126.45,3128,999.0,2.024,1.046,1.919
http,72.10.160.91,32855,1.994,2.683,2.269,1.8
http,67.43.227.227,16511,1.678,2.543,1.701,1.641
http,67.43.236.20,12415,2.343,3.39,2.534,999.0
http,67.43.236.20,9389,0.822,2.34,1.048,1.04
http,23.152.40.14,3128,999.0,999.0,0.387,999.0
http,67.43.228.253,29545,999.0,999.0,1.781,1.694
http,72.10.160.170,8211,1.836,2.659,1.815,2.469
http,72.10.164.178,11175,999.0,1.913,1.791,999.0
http,190.94.212.255,999,999.0,6.784,2.457,7.317
http,164.163.43.102,10000,999.0,2.478,1.294,1.246
http,103.162.30.98,10000,999.0,999.0,999.0,2.19
http,67.43.227.228,23415,1.529,3.084,1.643,1.614
http,67.43.228.252,19601,1.087,1.397,1.399,1.493
http,67.43.236.20,24783,0.794,2.15,1.205,1.103
http,67.43.236.20,3305,1.49,2.268,1.436,1.439
http,72.10.160.90,23855,999.0,2.524,1.659,999.0
http,72.10.164.178,11665,1.561,2.402,1.768,999.0
http,67.43.227.228,11689,999.0,2.499,1.878,999.0
http,45.251.139.43,3129,999.0,3.029,0.944,1.69
http,188.132.222.168,8080,999.0,999.0,2.416,2.842
http,99.107.240.88,8081,999.0,999.0,1.339,1.716
http,72.10.160.173,20299,1.452,2.17,1.851,1.852
http,72.10.160.170,2277,0.686,1.711,0.792,0.949
http,72.10.164.178,23241,1.641,1.665,1.529,1.737
http,91.173.236.172,3128,999.0,2.241,999.0,3.169
http,67.43.228.253,15727,1.89,3.165,1.567,1.648
http,72.10.164.178,10835,1.861,2.811,1.724,999.0
http,67.43.227.226,19663,1.256,1.872,1.542,1.622
http,67.43.227.227,2211,1.123,2.981,1.663,1.479
http,164.163.42.33,10000,999.0,3.399,1.301,2.033
http,164.163.42.25,10000,999.0,3.233,2.132,2.202
http,203.127.235.110,17533,3.963,3.68,2.048,1.435
http,72.10.160.90,5573,1.614,2.03,1.842,1.394
http,67.43.227.227,27105,999.0,2.36,1.593,999.0
http,72.10.164.178,3669,999.0,3.043,1.914,999.0
http,67.43.227.227,32773,2.165,2.816,2.453,999.0
http,72.10.164.178,1261,2.364,999.0,999.0,999.0
http,67.43.228.252,1499,999.0,999.0,2.061,999.0
http,67.43.236.22,13225,1.425,999.0,999.0,999.0
http,67.43.227.228,12277,1.501,2.024,1.285,1.472
http,67.43.236.20,10699,3.14,4.194,1.517,3.042
http,67.43.227.228,10363,1.436,2.378,1.401,999.0
http,72.10.160.170,26621,1.846,3.333,1.866,999.0
http,67.43.228.252,21049,999.0,999.0,1.921,999.0
http,67.43.227.227,9855,2.384,999.0,2.234,2.37
http,67.43.228.253,10573,999.0,2.302,1.449,999.0
http,72.10.160.94,1167,999.0,2.266,1.644,999.0
http,202.12.80.10,82,999.0,2.455,4.194,999.0
http,207.138.39.145,999,999.0,999.0,2.468,999.0
http,67.43.227.229,11647,1.629,2.705,1.915,1.802
http,72.10.164.178,12451,1.113,2.658,1.309,1.304
http,67.43.227.227,6557,999.0,3.104,2.357,999.0
http,67.43.227.227,13413,4.529,5.745,2.67,1.561
http,67.43.227.227,18569,999.0,6.219,2.198,1.923
