protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.253,17141,1.547,3.078,1.789,1.798
http,171.239.137.108,4004,999.0,2.376,3.138,999.0
http,188.124.230.43,19775,999.0,3.239,2.037,999.0
http,181.189.241.11,999,0.696,1.997,2.803,999.0
http,72.10.160.92,12321,999.0,4.022,1.963,999.0
http,67.43.236.20,15777,2.353,3.321,2.331,2.325
http,157.90.203.104,12988,999.0,1.786,0.508,0.793
http,95.216.147.59,3128,999.0,2.02,0.784,0.884
http,75.119.129.192,3128,999.0,3.331,2.501,1.905
http,72.10.160.170,7855,2.229,3.609,2.048,2.293
http,67.43.236.20,27221,2.747,999.0,2.112,999.0
http,72.10.164.178,7345,999.0,2.429,1.926,1.709
http,72.10.160.170,2843,999.0,999.0,2.361,2.144
http,67.43.227.227,1677,2.129,2.475,1.599,1.987
http,164.163.42.9,10000,999.0,3.663,2.282,5.437
http,65.108.250.159,80,999.0,1.896,0.598,0.92
http,67.43.236.20,12039,1.686,2.395,2.032,1.809
http,72.10.164.178,3039,999.0,999.0,1.876,999.0
http,72.10.164.178,1603,2.352,4.209,2.231,2.284
http,72.10.160.90,26607,999.0,999.0,2.345,2.096
http,67.43.227.227,9173,2.038,3.351,2.067,999.0
http,65.108.126.45,3128,999.0,1.873,0.601,1.173
http,72.10.164.178,29043,0.85,3.4,1.045,1.498
http,23.152.40.14,3128,999.0,999.0,0.231,999.0
http,72.10.160.170,31543,2.515,5.809,4.051,2.295
http,20.219.144.149,3128,999.0,1.88,1.218,1.169
http,72.10.160.172,10425,1.936,6.1,999.0,999.0
http,67.43.227.228,5931,1.097,1.533,0.996,1.124
http,195.154.184.80,8080,1.045,999.0,1.003,1.299
http,67.43.227.227,27189,999.0,999.0,2.181,999.0
http,67.43.228.253,32919,1.471,2.291,1.32,1.829
http,72.10.160.90,29021,1.133,1.652,1.202,1.156
http,200.118.152.126,3128,0.65,999.0,999.0,999.0
http,67.43.227.227,29855,1.804,4.203,2.106,1.821
http,67.43.228.253,10529,999.0,999.0,1.893,999.0
http,72.10.160.170,11223,1.223,2.751,1.472,1.972
http,72.10.160.171,3033,999.0,2.561,1.712,999.0
http,192.99.169.19,8450,999.0,999.0,1.019,999.0
http,72.10.160.172,28271,2.388,3.245,2.517,2.344
http,118.70.184.10,31300,999.0,999.0,1.341,999.0
http,203.74.125.18,8888,999.0,1.521,999.0,999.0
http,67.43.227.227,22023,2.728,2.902,2.235,2.283
http,67.43.228.253,5121,2.174,3.67,4.509,2.78
http,72.10.164.178,8119,1.779,2.71,1.932,1.878
http,67.43.228.253,6027,2.122,2.304,2.045,2.004
http,72.10.164.178,24759,999.0,999.0,1.909,999.0
http,72.10.160.172,11223,1.241,3.551,1.509,1.178
http,72.10.160.170,3977,1.996,4.94,5.427,7.044
http,156.236.31.44,1580,999.0,2.232,999.0,999.0
http,67.43.236.20,7227,2.127,2.274,1.957,1.457
http,67.227.19.173,3128,999.0,999.0,0.371,0.465
http,67.43.228.252,32919,1.447,2.215,1.379,1.573
http,52.160.123.24,3128,0.37,999.0,0.485,0.575
http,67.43.227.227,10633,1.572,3.679,1.969,999.0
http,122.152.4.131,6000,999.0,999.0,999.0,0.95
http,72.10.160.170,22507,1.012,2.097,1.13,1.059
http,72.10.160.90,30405,999.0,999.0,2.308,2.8
http,72.10.164.178,32239,1.749,2.745,2.07,2.043
http,164.163.42.5,10000,999.0,5.236,1.769,2.332
http,72.10.164.178,10533,999.0,3.544,2.16,999.0
http,164.163.42.33,10000,999.0,3.389,2.382,1.935
http,67.43.227.226,19339,1.537,2.422,5.229,1.887
