protocol,host,port,binance,upbit,okx
http,72.10.164.178,28827,1.232,0.98,1.287
http,148.244.210.142,999,999.0,999.0,0.878
http,72.10.164.178,24571,1.553,1.938,1.964
http,114.156.77.107,4343,999.0,0.944,0.84
http,50.205.202.249,3128,999.0,1.364,0.716
http,43.153.214.81,9999,999.0,1.376,0.974
http,68.183.104.254,8000,999.0,1.413,0.844
http,175.210.146.200,8080,0.761,1.06,0.851
http,36.133.183.200,7890,2.017,999.0,999.0
http,41.65.0.221,1981,2.288,999.0,999.0
http,164.163.42.5,10000,999.0,4.794,2.108
http,197.98.201.122,10833,999.0,2.463,4.057
http,197.98.201.122,54321,999.0,2.066,3.392
http,197.98.201.122,9443,999.0,2.183,5.206
http,197.98.201.122,11441,999.0,5.856,2.442
http,197.98.201.122,11337,999.0,4.93,2.311
http,197.98.201.122,11080,999.0,3.251,2.462
http,72.10.160.90,6985,1.874,2.04,1.887
http,103.166.227.25,3125,999.0,1.441,1.103
http,72.10.160.171,28893,4.546,2.774,2.279
http,182.253.109.182,8080,999.0,1.569,999.0
http,103.131.232.126,8080,1.214,1.429,1.018
http,23.152.40.14,3128,999.0,0.495,999.0
http,67.43.236.20,2679,1.485,1.447,1.763
http,72.10.160.173,1631,2.689,2.05,2.194
http,72.10.164.178,3597,1.12,1.152,1.108
http,23.122.184.9,8888,2.966,999.0,0.717
http,156.146.58.170,10089,999.0,999.0,1.807
http,5.189.158.162,3128,999.0,999.0,1.14
http,43.153.108.224,3128,999.0,1.934,999.0
http,67.43.227.227,3569,999.0,1.675,1.572
http,41.231.37.76,3128,999.0,3.053,1.356
http,101.32.190.100,3128,999.0,2.425,6.884
http,49.254.164.125,39915,999.0,2.977,2.354
http,114.141.51.51,8080,999.0,999.0,2.014
http,5.9.112.247,3128,999.0,1.238,999.0
http,67.43.236.20,12999,1.336,1.284,999.0
http,72.10.160.90,17205,0.96,1.082,1.117
http,67.43.227.227,29677,1.209,1.326,1.278
http,168.119.117.125,80,999.0,0.862,1.09
http,67.43.227.228,30045,0.695,1.368,0.85
http,154.127.240.123,64002,999.0,2.37,6.418
http,116.254.117.234,3128,999.0,1.143,999.0
http,103.48.71.62,83,2.129,2.235,1.6
http,43.128.178.62,8080,999.0,4.81,2.442
http,72.10.164.178,4811,2.183,3.283,2.316
http,49.254.175.178,39915,999.0,0.872,3.214
http,103.151.246.54,7777,999.0,999.0,1.393
http,62.3.30.70,8080,999.0,2.412,999.0
http,64.56.91.153,80,0.651,0.524,999.0
http,202.137.8.148,8080,999.0,1.466,999.0
http,49.254.164.120,39915,999.0,1.485,1.419
http,52.222.28.135,443,0.293,0.51,999.0
http,103.191.155.46,8080,1.931,1.55,1.285
http,195.90.211.235,3128,999.0,0.888,1.084
http,65.49.38.202,3128,999.0,0.162,999.0
http,72.10.164.178,9531,999.0,2.518,2.286
http,157.159.10.86,80,999.0,0.914,1.183
http,49.254.164.126,39915,999.0,1.557,2.02
http,67.43.227.227,1323,1.681,1.541,1.637
http,103.14.97.203,22147,2.156,999.0,999.0
http,72.10.164.178,12685,999.0,2.229,999.0
http,103.232.244.122,3128,999.0,1.535,2.233
http,49.254.175.189,39915,999.0,3.609,2.375
http,152.170.208.188,8080,1.354,999.0,999.0
http,72.10.164.178,2351,1.074,1.194,1.298
http,195.154.184.80,8080,1.449,1.385,1.661
http,65.108.250.159,80,999.0,0.969,1.179
http,203.201.172.222,8877,999.0,2.273,999.0
http,101.255.167.142,3125,1.077,1.425,999.0
http,74.50.96.247,8888,999.0,0.178,0.346
http,203.174.15.138,8080,1.085,1.4,999.0
http,72.10.164.178,26517,2.937,1.714,1.78
http,72.10.160.90,29429,999.0,2.383,999.0
http,49.254.164.124,39915,999.0,2.397,999.0
http,51.79.71.106,8080,999.0,999.0,0.785
http,154.127.240.116,64002,999.0,2.376,3.847
http,72.10.160.170,1375,0.846,0.669,1.129
http,156.146.58.170,10192,999.0,1.457,999.0
http,103.231.248.98,3128,999.0,1.29,1.161
http,194.135.22.8,3128,999.0,1.206,1.154
http,72.10.164.178,19423,2.209,2.473,2.966
