protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,20075,1.421,1.776,1.557,1.369
http,72.10.160.90,13637,1.368,999.0,1.346,2.24
http,15.204.216.229,1570,0.697,999.0,999.0,0.878
http,67.43.228.253,13953,1.627,1.199,0.848,1.492
http,72.10.160.90,3079,999.0,999.0,2.352,999.0
http,72.10.160.173,23365,999.0,999.0,2.08,999.0
http,72.10.164.178,11243,1.026,1.995,1.145,1.346
http,45.167.124.230,999,1.473,999.0,3.187,999.0
http,8.216.132.13,31280,999.0,2.24,2.399,2.469
http,72.10.160.170,27609,1.482,1.581,1.636,1.713
http,67.43.236.20,19051,1.854,3.54,1.568,1.957
http,128.199.226.239,3128,999.0,1.317,0.927,0.946
http,72.10.160.171,30539,1.101,3.501,1.332,1.342
http,67.43.236.20,20247,999.0,999.0,2.496,1.652
http,67.43.228.253,31831,1.575,2.708,1.755,2.175
http,72.10.164.178,7665,0.869,2.903,1.264,1.328
http,67.43.236.18,6421,1.116,999.0,1.068,1.148
http,72.10.160.174,31539,1.242,2.321,2.592,1.475
http,72.10.164.178,10693,999.0,2.825,2.146,999.0
http,67.43.227.227,7027,1.647,2.839,1.52,1.81
http,5.196.111.29,20600,1.053,1.505,1.117,1.334
http,150.136.4.250,3128,999.0,999.0,0.504,999.0
http,147.45.137.101,31280,999.0,2.07,0.848,1.043
http,67.43.236.20,11879,2.405,999.0,0.954,0.97
http,72.10.160.90,12337,6.715,6.085,2.402,3.221
http,67.43.228.253,28573,2.349,2.29,2.002,2.041
http,61.29.96.146,80,999.0,2.74,999.0,1.01
http,42.96.13.32,2857,2.207,1.425,1.443,1.501
http,67.43.228.253,6851,1.335,3.246,1.531,1.653
http,103.166.227.25,3125,999.0,1.869,1.531,1.107
http,51.79.175.180,443,1.218,1.338,0.927,0.995
http,72.10.164.178,2125,11.932,5.015,2.759,2.32
