protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.18,2327,999.0,999.0,1.972,999.0
http,72.10.164.178,13615,1.614,3.194,1.82,1.821
http,160.248.5.101,3128,999.0,0.981,0.88,0.957
http,72.10.164.178,5899,1.396,999.0,1.254,1.199
http,67.43.236.20,6509,0.937,1.951,1.101,1.319
http,72.10.160.170,20953,2.011,2.783,1.975,2.247
http,114.129.2.82,8080,999.0,2.482,1.009,3.993
http,67.43.227.227,4717,999.0,999.0,1.429,1.615
http,72.10.160.90,29703,1.618,2.744,2.227,1.936
http,72.10.160.171,19355,2.086,5.56,4.541,3.131
http,72.10.164.178,9505,1.785,2.725,1.738,2.059
http,72.10.160.90,25545,999.0,999.0,1.033,1.205
http,67.43.236.20,2975,0.949,2.729,1.209,1.409
http,72.10.160.174,28377,2.435,2.53,1.721,1.881
http,72.10.160.90,8287,999.0,2.74,1.746,1.816
http,72.10.160.172,23555,0.4,999.0,0.417,0.764
http,72.10.160.90,7393,1.053,3.019,1.236,1.182
http,67.43.236.18,10923,1.494,2.414,1.12,1.726
http,67.43.227.226,14903,1.802,2.509,1.906,999.0
http,72.10.164.178,22233,0.905,2.52,0.956,1.196
http,67.43.227.227,32577,1.241,2.71,1.486,999.0
http,67.43.228.253,5111,999.0,999.0,1.683,999.0
http,67.43.236.20,14303,1.368,3.4,1.201,1.643
http,103.85.181.82,8080,999.0,2.8,1.499,1.129
http,67.43.227.228,13867,1.429,2.424,1.647,1.371
http,23.152.40.14,3128,999.0,999.0,0.231,999.0
http,72.10.164.178,14615,1.388,2.079,1.481,1.655
http,72.10.160.91,26437,999.0,3.265,2.268,999.0
http,187.234.54.154,3128,4.423,6.207,3.378,1.737
http,72.10.160.90,31865,0.752,999.0,0.722,0.917
http,67.43.227.227,11983,999.0,999.0,1.81,1.471
http,74.50.96.247,8888,999.0,999.0,0.915,0.601
http,72.10.160.92,5603,2.991,2.98,1.107,1.206
http,103.188.82.134,3128,999.0,1.895,1.416,1.43
http,72.10.164.178,13013,999.0,999.0,1.723,2.071
http,67.43.228.252,25443,1.258,1.807,1.13,1.177
http,72.10.164.178,32451,0.558,999.0,0.572,0.785
http,72.10.164.178,21035,1.83,2.633,1.966,2.012
http,67.43.236.20,23003,999.0,2.309,1.693,999.0
http,38.156.73.50,8080,999.0,999.0,999.0,1.15
http,47.90.82.199,3128,999.0,1.74,1.466,999.0
http,72.10.160.173,23555,0.419,999.0,0.437,0.623
http,72.10.160.170,24329,6.752,6.67,2.193,2.641
http,67.43.228.253,17697,0.837,2.225,0.827,1.014
http,67.43.228.253,8273,0.573,1.756,2.821,1.196
http,72.10.164.178,20235,0.707,2.416,0.721,1.03
http,72.10.164.178,17271,999.0,999.0,2.242,999.0
http,67.43.236.20,4819,1.796,2.505,1.841,1.719
http,67.43.227.230,9551,2.005,6.343,3.682,1.823
http,67.43.236.20,13981,1.62,2.482,1.84,1.616
http,67.43.227.227,24321,2.278,3.298,4.107,2.991
http,72.10.164.178,18181,999.0,999.0,1.667,1.655
http,72.10.164.178,8113,2.041,2.675,1.645,1.673
http,67.43.228.253,19171,2.078,999.0,2.298,2.277
http,67.43.227.227,25483,0.725,999.0,0.79,0.976
http,67.43.236.20,21293,999.0,999.0,1.975,999.0
http,72.10.160.170,25433,1.16,1.64,1.127,1.128
http,67.43.227.227,24875,999.0,999.0,2.133,6.802
http,72.10.160.170,12705,0.766,999.0,0.541,0.874
http,72.10.160.93,27957,2.219,4.234,2.125,2.508
http,72.10.164.178,29845,1.488,2.61,1.809,1.738
http,72.10.160.91,23529,0.941,2.387,0.795,1.091
http,160.248.5.99,3128,999.0,1.057,0.876,0.916
http,67.43.228.253,12567,0.739,2.241,1.13,1.368
http,67.43.236.20,23411,1.762,2.807,1.193,1.497
http,160.248.5.46,3128,999.0,0.981,0.885,0.939
http,67.43.228.253,28625,1.763,2.678,1.685,1.582
http,67.43.227.227,6343,0.681,2.204,1.294,1.658
http,121.126.128.102,45212,999.0,2.386,1.127,1.484
http,67.43.236.20,32751,1.574,2.599,1.387,1.536
http,72.10.164.178,27557,1.591,2.066,1.865,1.928
http,72.10.164.178,4725,0.252,999.0,0.311,0.524
http,67.43.236.19,11181,1.451,3.899,1.917,2.441
http,67.43.228.254,11207,3.438,999.0,1.778,1.897
http,67.43.228.253,19217,1.529,999.0,1.713,999.0
http,67.43.228.254,2815,1.064,1.457,1.004,1.058
http,67.43.236.18,22359,1.692,2.066,1.374,1.386
http,72.10.160.90,8493,2.348,999.0,2.413,2.523
http,67.43.227.227,4461,0.904,2.522,1.175,1.279
http,67.43.228.250,1351,0.793,1.892,0.985,1.131
http,67.43.227.228,21605,1.644,2.895,1.824,1.881
http,67.43.228.253,15135,1.049,2.453,1.604,1.7
http,72.10.164.178,1731,3.869,2.575,3.484,1.491
http,72.10.160.172,23769,3.908,999.0,1.95,999.0
http,67.43.236.20,6497,999.0,999.0,1.437,999.0
http,67.43.236.22,23429,1.654,3.055,1.82,1.684
http,67.43.227.226,5751,999.0,999.0,1.773,1.944
http,72.10.160.173,25433,1.179,1.797,1.321,1.223
http,67.43.227.227,1779,0.963,2.573,0.86,1.139
http,67.43.228.253,9725,999.0,2.771,1.974,999.0
http,67.43.227.228,16923,999.0,999.0,2.295,999.0
http,67.43.228.250,17909,1.052,2.445,1.532,1.437
http,72.10.160.173,29389,999.0,999.0,1.638,2.657
http,72.10.160.90,29021,1.661,2.767,2.729,1.472
http,150.230.72.171,80,999.0,2.546,1.773,2.385
http,157.245.120.226,1042,999.0,999.0,0.511,0.565
http,72.10.160.90,31499,1.309,2.573,1.53,1.322
http,72.10.164.178,10009,999.0,999.0,2.433,999.0
http,67.43.236.20,17051,1.413,2.552,1.633,1.699
http,67.43.236.19,5013,1.846,3.426,1.199,1.499
http,72.10.164.178,6373,1.565,2.107,1.495,1.51
http,72.10.160.174,11565,0.826,999.0,1.457,2.687
http,72.10.164.178,21927,0.723,999.0,0.692,1.017
http,24.124.46.18,800,0.527,999.0,0.56,0.812
http,20.204.212.76,3129,999.0,999.0,999.0,1.186
http,72.10.164.178,20289,2.504,3.77,2.254,1.302
http,67.43.236.20,31175,999.0,999.0,1.507,999.0
http,20.204.212.45,3129,999.0,1.685,999.0,1.18
http,72.10.160.93,14651,0.688,999.0,1.025,0.923
http,203.127.235.110,17533,999.0,1.745,1.348,3.748
http,72.10.164.178,24045,1.565,3.133,2.234,999.0
http,190.26.255.30,999,0.725,3.431,5.62,999.0
http,67.43.228.252,22285,999.0,2.098,999.0,1.505
http,67.43.228.251,2691,999.0,999.0,1.48,1.271
