protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.228,4033,1.103,2.284,2.109,1.191
http,72.10.160.90,25997,1.378,7.131,2.094,1.643
http,72.10.164.178,25557,1.538,2.956,2.569,1.914
http,67.43.236.20,28613,1.071,1.762,1.097,1.288
http,67.43.227.227,4007,1.329,2.032,1.339,1.316
http,87.247.186.40,1080,999.0,999.0,999.0,2.249
http,67.43.228.253,27283,1.544,999.0,3.536,2.753
http,3.37.219.71,3128,0.911,1.256,1.006,0.997
http,72.10.164.178,26319,1.413,2.138,1.447,1.33
http,197.98.201.95,10008,2.252,2.693,1.933,1.605
http,195.154.184.80,8080,1.256,999.0,1.393,1.315
http,72.10.160.174,23069,1.292,1.774,1.405,1.246
http,103.166.227.22,3125,2.065,4.477,2.949,1.321
http,67.43.228.250,29261,1.698,3.357,1.538,1.612
http,67.43.228.253,28817,0.651,1.513,0.945,0.829
http,67.43.236.20,13303,1.464,2.837,2.123,1.414
http,67.43.236.20,11129,1.095,2.89,1.54,1.391
http,67.43.228.253,1505,1.191,999.0,1.956,1.224
http,67.43.227.227,22429,2.082,2.577,2.177,1.968
http,122.210.119.110,32323,999.0,999.0,1.778,999.0
http,72.10.160.172,25811,999.0,999.0,1.876,999.0
http,67.43.236.20,1135,2.235,2.273,1.64,1.675
http,67.43.236.20,17961,1.99,2.128,2.056,1.845
http,67.43.236.20,21581,1.246,1.818,1.248,1.399
http,72.10.164.178,27125,1.607,4.102,3.114,1.702
http,35.161.172.205,3128,999.0,999.0,2.134,999.0
http,67.43.227.227,30559,1.543,2.327,1.656,1.581
http,67.43.228.251,1115,999.0,999.0,2.049,999.0
http,72.10.160.171,5369,0.702,1.529,0.562,0.801
http,72.10.160.173,31833,1.231,2.692,1.177,1.167
http,72.10.164.178,15487,1.975,2.402,2.001,1.828
http,67.43.236.20,10323,0.508,999.0,0.836,0.849
http,72.10.164.178,25649,1.071,2.803,1.063,1.79
http,41.57.138.30,8080,1.635,4.886,1.787,1.822
http,72.10.164.178,7247,0.715,999.0,0.775,1.017
http,67.43.228.253,4135,999.0,999.0,2.15,999.0
http,197.98.201.95,12009,2.034,2.971,1.569,1.627
http,72.10.164.178,14875,1.743,1.734,0.73,0.762
http,67.43.236.18,19217,2.108,2.723,1.897,2.079
http,41.57.48.1,8080,1.671,3.34,1.876,1.626
http,54.238.221.49,80,999.0,999.0,0.972,0.856
http,172.233.120.58,8000,999.0,2.055,999.0,999.0
http,23.152.40.14,3128,999.0,999.0,0.273,999.0
http,72.10.164.178,28113,999.0,2.622,2.447,999.0
http,72.10.160.170,29281,999.0,999.0,1.554,1.354
http,135.181.186.208,4000,2.755,4.34,3.838,2.344
http,72.10.160.90,16207,999.0,999.0,1.788,999.0
http,67.43.227.227,25213,1.277,999.0,1.186,1.491
http,67.43.228.253,26647,1.029,2.296,1.049,1.344
http,72.10.164.178,25763,1.665,3.471,1.3,1.642
http,72.10.160.90,5369,1.68,2.288,1.041,1.121
http,171.227.250.33,4010,999.0,2.202,999.0,999.0
http,72.10.164.178,8333,3.625,999.0,1.71,0.917
http,67.43.227.227,13803,1.252,3.438,1.958,1.553
http,67.43.236.20,8167,999.0,999.0,1.831,1.568
http,67.43.227.227,1127,1.156,999.0,1.028,1.519
http,67.43.227.227,4507,1.192,2.994,2.192,999.0
http,196.44.224.46,8080,1.658,3.369,1.867,1.614
http,171.239.163.44,4010,999.0,999.0,1.844,999.0
http,72.10.160.90,13867,0.873,3.129,1.098,1.664
http,72.10.160.90,17347,999.0,4.152,1.03,999.0
http,72.10.160.170,19275,999.0,999.0,1.493,1.43
http,72.10.164.178,24565,1.65,3.717,1.68,1.946
http,67.43.236.20,7381,999.0,3.2,1.836,999.0
