protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.253,11815,2.37,2.813,2.111,2.359
http,67.43.227.227,24451,1.224,4.062,1.414,1.545
http,72.10.160.90,26929,1.317,3.169,1.426,2.021
http,72.10.160.174,2187,6.661,5.868,1.544,5.446
http,67.43.228.253,33081,2.326,3.729,2.667,2.746
http,103.85.181.82,8080,999.0,2.977,1.651,1.433
http,67.43.227.230,2135,2.016,4.722,3.215,3.08
http,67.43.236.20,1895,2.526,4.034,3.049,2.347
http,72.10.164.178,1897,1.221,3.564,1.657,1.503
http,72.10.160.90,1149,4.081,4.953,3.284,2.298
http,67.43.228.253,1781,1.505,2.459,1.95,1.711
http,72.10.164.178,2543,999.0,999.0,1.767,1.816
http,72.10.160.90,8215,1.575,3.43,2.75,3.232
http,146.56.154.83,21000,999.0,1.412,999.0,999.0
http,67.43.236.20,2597,999.0,999.0,2.08,2.109
http,72.10.160.170,2177,999.0,3.694,2.349,3.108
http,67.43.228.250,27101,5.684,999.0,0.8,0.981
http,67.43.228.250,23619,999.0,2.458,2.57,999.0
