protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.250,15341,1.516,2.388,1.361,1.362
http,67.43.236.20,32501,0.952,7.965,1.112,1.217
http,67.43.227.227,8891,1.143,3.062,1.061,1.594
http,20.204.212.45,3129,999.0,1.91,1.208,1.265
http,5.9.112.247,3128,999.0,2.015,999.0,999.0
http,67.43.236.20,22649,1.385,3.274,1.316,1.475
http,110.141.237.221,5200,5.33,2.071,999.0,999.0
http,67.43.227.227,25957,0.613,999.0,0.427,0.648
http,67.43.236.22,27741,4.879,3.616,1.471,999.0
http,67.43.228.252,17103,4.548,2.843,1.6,1.95
http,72.10.160.90,28617,1.87,999.0,5.134,5.258
http,72.10.164.178,16275,1.381,2.622,1.893,2.079
http,67.43.227.227,6533,1.505,5.256,1.496,1.794
http,67.43.228.253,4537,1.287,4.684,1.174,1.904
http,72.10.164.178,8985,999.0,999.0,1.469,999.0
http,67.43.227.228,2981,1.545,2.894,1.816,2.054
http,72.10.164.178,17529,0.83,999.0,0.729,0.735
http,72.10.160.91,5129,1.914,3.031,2.575,2.202
http,72.10.160.91,5093,999.0,999.0,2.025,999.0
http,67.43.227.228,30919,3.102,4.565,2.472,1.906
http,67.43.227.229,21985,1.527,2.11,1.316,1.245
http,72.10.160.90,10705,2.265,7.739,1.64,1.807
http,67.43.228.251,23005,0.733,4.098,1.463,1.311
http,72.10.164.178,4341,1.633,4.788,1.359,1.934
http,72.10.160.170,3395,1.815,2.779,2.13,1.776
http,67.43.236.20,15179,2.842,2.584,2.033,2.375
http,72.10.164.178,9057,2.323,4.227,2.131,2.871
http,67.43.227.227,23555,1.511,1.958,1.438,1.422
http,67.43.228.253,31279,1.218,2.784,1.804,1.511
http,67.43.227.228,6761,999.0,999.0,2.219,999.0
http,67.43.228.250,1365,0.863,4.891,1.137,1.381
http,72.10.160.90,12771,1.313,1.739,1.221,1.169
http,72.10.160.90,3033,1.302,2.172,1.37,1.846
http,141.94.78.141,80,999.0,1.697,1.693,0.823
http,67.43.236.20,1113,1.45,1.792,1.377,1.423
http,72.10.160.171,25149,1.747,3.029,1.983,2.009
http,194.87.97.50,3128,999.0,3.21,1.949,1.757
http,67.43.227.227,30919,2.064,2.86,1.758,1.582
http,67.43.227.227,15327,2.287,7.282,5.017,5.334
http,146.56.154.83,21000,999.0,999.0,999.0,2.188
http,67.43.236.20,13233,1.672,2.206,2.072,1.541
http,72.10.160.91,31727,2.019,2.537,1.912,1.79
http,41.57.48.1,8080,1.679,3.331,1.866,1.641
http,39.191.223.9,3128,1.266,999.0,999.0,999.0
http,67.43.228.253,5205,1.119,2.976,1.253,1.561
http,72.10.160.170,25491,1.01,3.902,1.176,1.4
http,72.10.160.174,15065,1.104,2.955,1.0,1.243
http,72.10.164.178,5837,1.735,3.287,1.699,1.706
http,41.57.138.30,8080,1.69,3.326,1.848,1.635
http,72.10.164.178,19087,999.0,2.574,1.385,999.0
http,67.43.227.227,19411,999.0,3.314,2.368,999.0
http,67.43.227.227,24527,999.0,999.0,999.0,2.342
http,67.43.227.227,16787,1.428,2.135,1.697,1.545
http,67.43.227.228,19203,999.0,999.0,1.642,1.39
http,196.44.224.46,8080,1.908,3.324,1.862,1.668
http,67.43.227.227,3477,1.448,4.114,1.993,2.24
http,67.43.228.253,13809,3.862,4.249,2.868,2.349
