protocol,host,port,binance,upbit,okx
http,212.174.79.165,8080,999.0,999.0,2.078
http,64.23.163.176,8081,999.0,999.0,1.527
http,45.22.209.157,8888,3.922,2.033,999.0
http,156.240.111.19,59145,999.0,1.145,1.044
http,164.163.42.5,10000,999.0,2.141,999.0
http,115.127.190.42,6979,999.0,2.158,999.0
http,192.155.87.239,80,999.0,0.358,0.491
http,189.240.60.164,9090,999.0,0.54,0.643
http,103.155.198.107,7777,999.0,1.761,999.0
http,20.219.180.149,3129,999.0,1.176,1.262
http,72.10.160.91,13077,1.743,1.818,1.577
http,20.219.183.188,3129,999.0,1.173,1.253
http,67.43.227.226,10521,999.0,2.65,1.888
http,189.240.60.163,9090,999.0,0.743,0.626
http,20.44.189.184,3129,999.0,0.825,0.86
http,14.140.167.189,10171,999.0,1.639,999.0
http,135.181.102.118,7117,999.0,0.755,0.975
http,91.107.222.154,8118,999.0,0.661,999.0
http,67.43.227.227,17841,999.0,2.398,999.0
http,216.39.249.210,3128,999.0,0.217,0.446
http,154.127.240.126,64002,999.0,2.464,3.553
http,72.10.164.178,15135,999.0,1.536,999.0
http,23.225.72.123,3501,999.0,2.072,0.794
http,154.127.240.126,64006,999.0,2.175,2.562
http,94.232.123.67,8118,999.0,1.151,999.0
http,64.23.150.202,8081,999.0,999.0,1.427
http,72.10.164.178,24541,1.197,1.696,1.409
http,154.127.240.115,64006,999.0,1.98,2.343
http,67.43.236.18,30905,2.419,2.092,2.806
http,67.43.236.20,6259,0.798,1.038,1.294
http,154.127.240.115,64002,999.0,1.982,2.345
http,154.127.240.119,64001,999.0,1.98,2.328
http,79.143.177.29,21972,999.0,999.0,1.075
http,154.127.240.121,64002,999.0,2.007,2.386
http,154.127.240.118,64002,999.0,1.986,2.322
http,67.43.236.18,2297,999.0,2.059,1.807
http,72.10.160.172,7783,3.142,2.443,2.511
http,96.30.79.84,8080,999.0,2.409,7.444
http,66.54.106.56,8103,3.259,0.506,0.587
http,23.225.72.125,3503,999.0,1.296,999.0
http,206.189.108.135,8081,999.0,3.345,1.137
http,41.57.138.30,8080,1.88,1.811,1.997
http,154.127.240.125,64002,999.0,1.977,2.342
http,154.127.240.116,64002,999.0,1.984,2.327
http,74.207.235.213,1221,999.0,999.0,0.656
http,67.43.228.253,32081,2.032,1.995,2.542
http,72.10.160.90,23111,999.0,1.928,999.0
http,154.127.240.117,64001,999.0,2.305,2.376
http,78.38.243.146,3128,999.0,1.661,999.0
http,72.10.160.174,11763,2.352,4.671,999.0
http,72.10.160.90,32605,1.811,2.413,2.302
http,72.10.164.178,8481,3.745,2.854,1.679
http,196.44.224.46,8080,1.686,1.865,1.65
http,67.43.228.253,2095,6.824,4.996,1.973
http,72.10.160.174,19013,0.693,1.139,1.27
http,72.10.160.93,5077,0.896,0.898,1.1
http,206.189.13.154,8081,1.671,2.821,999.0
http,72.10.164.178,9713,1.809,1.725,1.624
http,67.43.236.20,19167,0.424,0.383,0.719
http,67.43.236.20,11747,2.314,3.181,3.757
