protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.90,6227,1.545,4.726,1.597,1.688
http,67.43.227.228,17011,1.925,2.595,2.222,2.165
http,72.10.164.178,10933,1.11,1.679,1.693,2.382
http,187.95.136.194,8080,1.243,2.741,1.525,1.385
http,34.84.14.127,3128,999.0,0.675,0.746,0.672
http,103.228.246.131,7070,999.0,1.998,5.11,999.0
http,72.10.160.91,31355,1.929,2.446,1.828,1.844
http,67.43.228.253,20741,2.037,2.752,2.0,1.952
http,103.161.17.151,31000,999.0,999.0,999.0,1.275
http,67.43.228.250,17909,999.0,999.0,1.814,1.824
http,192.228.100.57,3128,0.545,999.0,1.088,1.386
http,72.10.164.178,28441,999.0,999.0,1.472,1.347
http,67.43.228.254,14499,2.314,2.576,2.123,1.869
http,183.88.223.211,8080,999.0,1.845,1.643,1.21
http,72.10.160.92,2789,1.76,2.571,2.091,1.969
http,67.43.236.20,21939,999.0,999.0,1.882,2.113
http,72.10.164.178,11977,1.677,999.0,3.943,999.0
http,72.10.164.178,14265,2.141,2.983,2.266,2.246
http,72.10.160.90,29425,4.01,999.0,3.6,2.291
http,67.43.227.227,32829,1.119,2.379,1.413,1.404
http,72.10.160.174,8499,999.0,2.208,2.12,999.0
http,103.166.158.53,3127,999.0,999.0,5.09,1.675
http,203.127.235.110,17533,2.079,2.421,1.133,999.0
http,103.48.71.2,82,999.0,999.0,999.0,1.611
http,67.43.227.226,21401,1.566,2.632,1.501,1.21
http,67.43.227.226,9123,1.812,3.216,3.367,2.028
http,67.43.227.227,32751,1.95,2.865,4.768,2.012
http,72.10.164.178,21421,1.975,4.005,1.865,2.023
http,38.188.249.41,8181,1.075,999.0,1.449,5.183
http,103.135.5.142,63123,999.0,4.602,1.993,1.463
http,67.43.236.20,2647,1.453,2.563,1.819,2.881
http,72.10.160.90,18983,1.655,2.155,1.733,2.004
http,72.10.164.178,7945,2.179,3.235,1.827,2.208
http,67.43.236.20,1289,1.358,2.431,2.683,1.451
http,67.43.236.20,15125,2.061,1.992,1.368,999.0
http,72.10.160.172,14633,1.339,2.335,1.889,1.469
http,103.166.227.25,3125,999.0,1.848,1.442,1.137
http,72.10.164.178,8951,1.018,2.24,2.133,1.273
http,72.10.160.170,7311,1.201,2.617,1.802,1.521
http,67.43.236.20,6511,1.252,1.863,1.489,1.554
http,67.43.236.18,6511,1.48,1.991,1.514,1.396
http,67.43.236.21,16595,1.789,2.816,1.953,999.0
http,67.43.227.227,17311,2.059,5.22,5.502,7.324
http,67.43.227.227,30417,1.868,4.909,3.227,3.501
http,149.210.235.107,8118,999.0,999.0,2.218,999.0
http,67.43.227.228,2183,1.966,3.263,1.997,2.149
http,114.156.77.107,4343,999.0,999.0,999.0,0.84
http,45.238.113.240,56789,999.0,999.0,999.0,2.375
http,72.10.160.91,9891,1.532,2.511,1.727,2.961
http,72.10.160.90,10175,999.0,2.691,1.998,999.0
http,67.43.236.18,33109,1.991,2.824,1.969,2.115
http,67.43.236.20,17783,4.133,999.0,999.0,2.358
http,67.43.227.228,27157,999.0,2.8,2.313,999.0
http,72.10.160.170,26571,2.124,3.145,2.757,2.514
http,67.43.236.20,24805,1.749,2.573,1.904,999.0
http,93.157.196.58,8080,1.804,999.0,999.0,999.0
http,72.10.160.174,16859,999.0,2.548,1.69,999.0
http,67.43.227.226,12859,1.644,2.844,2.261,1.872
http,72.10.164.178,23509,1.584,3.143,1.753,1.984
http,72.10.160.90,6363,0.891,999.0,0.814,1.071
http,195.154.184.80,8080,1.373,999.0,1.357,1.635
http,72.10.164.178,22729,999.0,3.373,2.309,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.823
http,103.14.111.146,8080,999.0,999.0,1.439,999.0
http,95.38.95.40,3128,999.0,999.0,1.72,999.0
http,67.43.236.20,1061,999.0,999.0,2.195,999.0
http,72.10.164.178,7869,3.892,4.624,2.833,1.98
http,107.155.65.11,3128,999.0,999.0,0.948,1.928
http,67.43.236.20,8939,0.825,999.0,1.135,1.077
http,67.43.228.250,7213,2.033,2.789,2.105,2.08
http,72.10.160.90,24343,999.0,999.0,1.912,999.0
http,75.25.159.161,3128,999.0,999.0,1.225,1.348
http,192.46.229.19,3128,999.0,1.292,1.095,0.951
http,67.43.227.227,11783,1.536,1.891,1.567,1.558
http,67.43.227.227,23389,1.603,6.91,4.278,3.219
http,72.10.164.178,19259,1.1,2.953,2.018,1.441
http,67.43.236.20,24089,1.792,999.0,1.917,999.0
http,72.10.164.178,12923,999.0,999.0,1.569,1.637
http,67.43.227.227,1719,1.085,2.497,1.193,1.405
http,103.130.61.61,8081,999.0,2.495,2.1,1.752
http,67.43.227.227,32693,1.726,2.388,2.14,1.791
http,67.43.227.227,20041,1.272,3.28,1.456,1.685
http,5.196.111.29,20060,1.307,2.55,1.139,1.38
http,67.43.236.20,24333,1.786,3.372,1.972,999.0
http,72.10.160.90,22335,999.0,2.959,2.321,999.0
http,72.10.164.178,15249,1.574,2.14,1.718,2.011
http,136.239.176.85,8080,999.0,999.0,999.0,1.258
http,67.43.228.253,3217,4.592,7.596,3.892,2.287
http,72.10.164.178,24523,0.954,2.114,2.222,1.899
http,67.43.227.227,33047,1.135,3.231,1.162,1.51
http,67.43.227.228,29483,2.451,2.83,2.305,2.761
http,67.43.228.253,4407,999.0,999.0,2.016,1.899
http,72.10.164.178,15933,1.415,2.363,1.442,1.629
http,27.147.137.90,6969,999.0,999.0,2.142,999.0
http,72.10.164.178,21633,1.949,2.255,2.302,2.344
http,72.10.160.90,26607,1.868,4.579,1.968,1.864
http,67.43.236.20,31805,999.0,999.0,1.744,1.725
http,67.43.236.20,12777,1.676,2.617,1.746,999.0
http,34.45.205.168,3128,999.0,999.0,0.395,0.615
http,72.10.164.178,13637,999.0,999.0,2.232,999.0
http,67.43.236.20,16355,3.168,3.76,2.507,2.451
http,103.153.136.93,8080,999.0,999.0,1.86,1.451
http,67.43.236.20,27117,999.0,2.752,1.872,999.0
http,72.10.160.172,8357,1.122,999.0,4.628,3.07
http,69.30.255.227,3128,0.623,999.0,999.0,999.0
http,67.43.236.22,29533,999.0,2.706,1.983,1.981
