protocol,host,port,binance,binance_uf,upbit,okx
http,172.233.120.89,8000,999.0,999.0,1.25,999.0
http,67.43.228.254,32295,999.0,999.0,1.977,999.0
http,67.43.228.253,22295,999.0,999.0,1.795,1.737
http,72.10.164.178,19053,999.0,2.337,1.607,1.579
http,67.43.236.18,4285,0.98,999.0,1.015,1.219
http,85.10.199.41,3128,999.0,2.071,1.091,1.014
http,67.43.228.254,9649,0.806,1.751,0.864,1.155
http,72.10.164.178,18657,2.16,3.022,2.376,2.137
http,67.43.236.20,20417,999.0,3.36,1.892,999.0
http,67.43.236.20,24559,2.339,3.441,3.077,2.229
http,185.73.0.139,443,999.0,999.0,1.869,999.0
http,67.43.227.227,23033,1.525,3.629,2.439,2.258
http,72.10.164.178,14465,3.507,2.592,1.707,4.416
http,67.43.227.227,3307,2.138,3.509,2.54,999.0
http,58.69.215.1,8085,999.0,999.0,999.0,2.356
http,67.43.236.20,16957,1.58,3.005,1.995,2.065
http,99.8.168.181,32770,0.475,999.0,0.551,0.716
http,72.10.164.178,6451,1.146,2.742,1.352,1.375
http,72.10.164.178,18733,2.78,3.243,3.811,2.02
http,67.43.227.227,4179,1.384,3.012,1.404,1.846
http,191.102.248.3,8084,999.0,999.0,999.0,1.925
http,67.43.227.227,32801,1.694,1.999,1.452,1.762
http,23.253.80.88,80,999.0,999.0,0.283,0.453
http,72.10.164.178,17265,1.71,999.0,1.944,999.0
http,164.163.42.27,10000,999.0,3.083,1.58,999.0
http,45.144.166.24,3128,999.0,1.736,1.283,1.157
http,5.9.226.152,8080,3.355,2.092,999.0,1.844
http,72.10.160.174,11923,2.254,3.64,2.19,999.0
http,72.10.160.170,19773,2.535,4.029,3.578,2.356
http,72.10.160.90,22679,2.233,2.773,1.922,2.394
http,67.43.236.20,22759,2.496,2.843,2.376,2.54
http,72.10.164.178,15851,1.698,2.773,1.801,1.72
http,72.10.160.90,23643,8.342,6.816,2.307,1.609
http,67.43.228.250,31199,1.566,3.033,1.808,1.753
http,67.43.228.253,16913,1.038,3.049,1.455,1.902
http,67.43.228.253,30511,0.958,999.0,1.027,1.202
http,67.43.227.227,7415,2.315,2.799,2.297,999.0
http,67.43.228.253,14501,3.849,3.222,2.701,2.075
http,103.146.246.101,9310,999.0,999.0,1.09,999.0
http,67.43.227.227,30877,1.733,2.095,1.78,1.797
http,114.156.77.107,4343,999.0,0.955,999.0,999.0
http,195.154.184.80,8080,1.315,999.0,1.261,1.495
http,72.10.160.170,1737,999.0,999.0,2.494,2.077
http,72.10.164.178,5409,999.0,999.0,2.31,999.0
http,72.10.160.90,17547,2.356,3.419,2.485,2.365
http,72.10.164.178,25665,1.28,999.0,1.074,1.308
http,72.10.164.178,3139,1.976,3.265,2.229,2.02
http,67.43.236.20,15179,1.607,1.936,1.503,2.094
http,164.163.43.102,10000,999.0,2.82,1.515,1.426
http,67.43.227.226,11737,0.967,2.084,1.066,1.166
http,67.43.228.253,24317,3.452,999.0,1.178,2.217
http,67.43.227.227,19597,999.0,999.0,2.236,999.0
http,164.163.42.5,10000,999.0,2.879,2.154,2.888
http,67.43.236.21,19537,999.0,2.032,1.835,2.12
http,200.24.138.205,999,999.0,999.0,2.003,999.0
http,72.10.160.90,1203,1.189,2.056,1.161,1.428
http,38.22.175.134,8080,0.657,999.0,0.712,0.956
http,171.239.144.63,4048,999.0,999.0,1.362,999.0
http,67.43.227.227,24879,1.474,2.06,1.595,1.725
http,72.10.160.90,17001,999.0,999.0,2.051,2.04
http,154.236.177.100,1976,999.0,2.778,999.0,2.462
http,72.10.164.178,32289,999.0,999.0,1.889,2.082
http,8.210.2.235,3128,1.274,2.245,0.895,1.294
http,67.43.228.253,1325,1.725,3.424,2.323,2.209
http,164.163.42.19,10000,999.0,3.172,1.572,999.0
http,172.233.120.58,8000,999.0,1.971,999.0,999.0
http,67.43.227.227,26959,1.611,3.802,1.605,1.936
http,162.0.220.220,36759,0.613,999.0,0.833,0.94
http,67.43.236.20,23631,2.324,3.148,2.952,2.216
http,72.10.160.91,17221,1.841,2.787,2.067,1.871
http,67.43.228.250,9649,0.982,1.722,1.034,1.142
http,72.10.164.178,10853,999.0,999.0,1.822,1.776
http,72.10.164.178,18753,1.431,2.987,1.413,1.681
http,72.10.164.178,28163,1.95,2.805,2.12,1.9
http,72.10.160.90,2637,1.522,2.068,1.617,1.582
http,72.10.160.91,21783,1.798,3.718,2.623,2.027
http,175.41.148.78,3128,0.959,1.363,1.457,1.025
http,72.10.160.174,20571,1.069,2.037,1.558,1.367
http,67.43.236.20,25551,1.655,2.294,2.004,1.727
http,72.10.160.170,14961,2.767,999.0,4.673,2.224
http,72.10.160.90,19491,999.0,3.05,1.943,999.0
http,118.70.184.10,31300,999.0,1.757,999.0,999.0
http,103.166.227.25,3125,999.0,1.833,1.461,1.122
http,72.10.160.90,5241,1.233,2.093,1.413,1.34
http,67.43.228.250,11563,1.746,2.076,1.753,3.118
http,72.10.164.178,27425,1.044,999.0,1.151,1.205
http,67.43.228.251,13805,2.594,3.404,2.761,2.295
http,34.92.250.88,11111,999.0,1.158,0.868,0.807
http,182.253.62.201,8080,999.0,999.0,2.061,3.236
http,67.43.227.227,3081,999.0,999.0,3.473,2.18
http,72.10.160.172,19773,2.06,3.589,2.148,2.103
http,67.43.227.228,31365,3.453,3.464,2.028,1.933
http,72.10.164.178,10965,999.0,2.942,1.901,999.0
http,72.10.164.178,8953,3.533,7.187,4.194,2.173
http,72.10.164.178,17689,999.0,999.0,1.891,999.0
http,67.43.236.20,6753,1.991,3.321,3.385,2.536
http,49.50.112.123,3128,999.0,2.082,1.329,999.0
