protocol,host,port,binance,binance_uf,upbit,okx
http,13.52.98.218,3128,0.686,999.0,0.578,0.592
http,197.98.201.96,10672,2.045,2.969,1.6,1.627
http,197.98.201.96,10000,2.063,2.993,1.583,1.609
http,197.98.201.96,11178,2.042,2.994,1.59,1.623
http,197.98.201.96,10964,2.035,3.009,1.58,1.638
http,50.205.202.249,3128,999.0,999.0,2.048,0.471
http,197.98.201.96,12036,2.054,3.016,1.586,1.623
http,197.98.201.96,10426,2.067,4.121,1.586,1.639
http,197.98.201.96,10268,2.054,3.038,2.285,1.629
http,221.168.37.223,8888,1.258,999.0,999.0,999.0
http,197.98.201.96,10007,2.051,4.372,1.587,1.628
http,197.98.201.96,11723,2.05,2.978,1.577,1.625
http,197.98.201.96,10012,2.028,3.001,1.6,1.637
http,188.209.49.99,80,999.0,1.818,0.577,0.806
http,39.191.223.9,3128,1.195,999.0,999.0,999.0
http,197.98.201.96,11647,2.06,3.026,2.619,1.645
http,197.98.201.96,11702,2.051,3.059,1.597,1.626
http,72.10.164.178,33117,1.424,2.146,1.473,1.506
http,197.98.201.96,11011,2.035,2.966,1.576,1.633
http,197.98.201.96,11337,2.026,2.938,1.586,1.632
http,197.98.201.96,11039,2.061,2.925,1.603,1.638
http,197.98.201.96,11066,2.212,3.013,1.592,1.632
http,13.234.67.40,3128,1.649,2.717,2.837,2.668
http,72.10.160.173,1395,1.977,2.482,1.97,2.018
http,171.232.65.140,4001,999.0,999.0,999.0,1.558
http,72.10.164.178,15493,999.0,5.711,1.217,1.335
http,8.219.97.248,80,999.0,999.0,999.0,1.555
http,197.98.201.96,10112,2.055,3.012,1.591,1.638
http,197.98.201.96,11022,2.028,3.023,1.597,1.646
http,197.98.201.96,10993,2.057,3.087,1.592,1.627
http,47.90.82.199,3128,999.0,1.87,999.0,999.0
http,197.98.201.13,11302,2.043,3.025,1.586,1.633
http,197.98.201.96,12009,2.795,2.919,1.598,1.644
http,72.10.160.94,27121,1.16,3.292,2.576,1.179
http,197.98.201.96,54321,2.045,2.973,1.591,1.626
http,197.98.201.13,10011,2.045,2.962,1.592,1.628
http,197.98.201.13,9480,2.038,2.984,1.571,1.625
http,67.43.236.20,17129,999.0,999.0,1.641,999.0
http,197.98.201.13,11850,2.065,2.956,1.581,1.634
http,67.43.236.21,19937,1.95,3.055,2.163,1.853
http,67.43.236.20,30203,999.0,999.0,2.126,1.433
http,67.43.236.20,27295,999.0,999.0,2.346,999.0
http,72.10.160.174,32561,1.826,2.692,1.876,2.127
http,188.94.159.26,3128,999.0,3.074,1.592,999.0
http,114.129.2.82,8080,999.0,3.278,3.822,1.507
http,197.98.201.13,10012,2.053,2.992,1.592,1.631
http,197.98.201.13,10089,2.056,2.99,1.589,1.635
http,72.10.160.170,2847,2.153,2.947,3.655,2.536
http,197.98.201.13,10964,2.056,2.981,1.577,1.632
http,197.98.201.13,10010,2.045,3.021,1.583,1.637
http,67.43.227.227,10527,2.141,1.99,999.0,1.149
http,72.10.160.90,5121,999.0,999.0,1.611,999.0
http,139.28.232.216,8899,999.0,999.0,0.45,999.0
http,72.10.160.170,11781,1.905,999.0,1.819,2.187
http,197.98.201.96,30001,3.269,3.72,1.596,1.63
http,197.98.201.96,10801,2.04,3.022,1.59,1.625
http,72.10.164.178,19971,0.878,999.0,0.765,1.048
http,197.98.201.96,9400,2.058,3.022,1.604,1.634
http,5.196.111.29,20637,0.838,2.327,1.161,1.139
http,67.43.236.20,12953,0.856,999.0,0.834,0.985
http,103.147.250.149,84,999.0,999.0,2.06,1.522
http,197.98.201.13,8800,2.061,2.989,1.669,1.631
http,67.43.227.227,5673,1.758,2.462,1.971,1.984
http,197.98.201.13,30001,3.075,2.926,1.616,1.631
http,142.215.53.8,8118,1.098,999.0,999.0,0.958
http,195.154.184.80,8080,1.178,999.0,2.171,999.0
http,197.98.201.96,10101,2.056,4.052,1.587,1.631
http,72.10.164.178,1861,999.0,7.39,2.653,1.768
http,197.98.201.96,10010,2.061,3.108,1.598,1.638
http,72.10.160.170,1515,1.612,3.67,1.967,1.691
http,67.43.228.250,6893,1.08,3.776,2.086,1.396
http,191.252.193.160,8888,999.0,2.55,1.768,1.34
http,197.98.201.13,10000,2.068,3.089,1.593,1.626
http,67.43.228.253,14381,1.859,2.589,1.866,1.527
http,103.147.250.198,82,999.0,999.0,1.871,1.449
http,197.98.201.96,10143,2.056,2.984,1.595,1.625
http,41.57.48.1,8080,1.672,3.335,2.912,1.629
http,103.166.227.25,3125,999.0,2.139,1.8,1.311
http,197.98.201.96,80,2.056,2.927,1.584,1.631
http,197.98.201.96,10879,2.071,3.07,1.613,1.617
http,197.98.201.13,11066,2.059,3.039,1.589,1.633
http,197.98.201.13,11095,2.045,3.01,1.586,1.64
http,67.43.236.20,23277,1.784,2.566,1.805,3.067
http,197.98.201.13,10152,2.055,3.022,1.589,1.652
http,27.75.97.110,4015,999.0,999.0,999.0,1.723
http,67.43.228.253,18903,999.0,2.707,2.113,999.0
http,197.98.201.13,10919,2.048,3.0,1.591,1.628
http,45.180.140.209,8081,1.727,999.0,999.0,999.0
http,197.98.201.13,11853,2.054,3.007,1.582,1.641
http,197.98.201.13,11185,2.06,2.964,1.657,1.63
http,64.56.91.153,80,0.282,999.0,0.308,999.0
http,114.156.77.107,4343,999.0,1.58,1.372,1.445
http,41.57.138.30,8080,2.276,3.281,3.696,1.824
http,197.98.201.13,11267,2.032,2.975,1.579,1.623
http,197.98.201.13,11353,2.049,3.083,1.591,1.633
http,122.210.119.110,32323,999.0,999.0,999.0,2.114
http,197.98.201.13,11039,2.069,3.028,1.586,1.635
http,72.10.160.90,3197,0.912,2.353,1.201,1.009
http,67.43.236.20,7185,2.127,999.0,1.965,2.108
http,116.108.118.117,5001,999.0,999.0,999.0,1.571
http,197.98.201.13,10801,2.038,3.019,1.797,1.633
http,197.98.201.96,11051,2.066,3.021,1.584,1.634
http,197.98.201.13,9401,2.043,3.681,1.593,1.626
http,197.98.201.96,11444,2.551,3.013,1.568,1.644
http,197.98.201.96,10499,2.052,3.011,1.586,1.639
http,67.43.236.20,30449,1.345,2.544,2.711,2.475
http,72.10.164.178,14555,0.22,999.0,0.263,0.508
http,67.43.228.250,12613,2.558,3.743,2.066,999.0
http,67.43.236.22,19317,1.193,1.586,1.259,1.295
http,197.98.201.13,33333,2.044,3.003,1.59,1.634
http,67.43.228.253,29255,999.0,999.0,1.582,2.005
http,79.139.61.227,3128,999.0,2.029,0.835,0.983
http,197.98.201.13,10016,2.04,2.968,1.593,1.966
http,197.98.201.13,10230,2.052,2.981,1.626,1.637
http,197.98.201.13,12009,2.06,2.979,1.583,1.631
http,116.108.118.117,4009,999.0,2.489,999.0,999.0
http,197.98.201.96,10919,2.061,3.013,1.596,1.651
http,67.43.228.253,21869,999.0,999.0,2.34,999.0
http,72.10.160.90,14543,4.636,3.456,1.17,1.184
http,178.236.247.252,3128,999.0,999.0,1.644,999.0
http,197.98.201.96,443,2.039,3.06,1.579,1.63
http,197.98.201.13,11191,2.032,2.982,1.591,1.646
http,197.98.201.13,11186,2.037,3.016,1.806,1.627
http,197.98.201.96,11715,2.045,3.019,1.578,1.633
http,197.98.201.96,13084,2.05,3.018,1.572,2.655
http,72.10.164.178,21977,1.685,4.085,7.801,6.876
http,197.98.201.13,11623,2.039,2.949,2.276,1.628
http,72.10.160.174,26877,999.0,999.0,2.464,999.0
http,159.69.110.232,3128,999.0,1.918,0.601,0.8
http,72.10.164.178,9279,1.209,2.669,1.586,1.461
http,197.98.201.13,10893,2.067,3.207,1.592,1.628
http,67.43.228.253,26861,999.0,999.0,2.067,999.0
http,197.98.201.96,11267,2.054,2.992,1.601,1.636
http,72.10.164.178,9379,2.581,3.156,2.053,2.221
http,197.98.201.96,10616,2.052,3.027,1.602,1.643
http,197.98.201.13,11499,2.754,3.713,1.598,1.636
http,67.43.236.21,12973,0.438,1.728,0.771,0.731
http,197.98.201.96,11392,2.105,3.0,1.596,1.629
http,67.43.228.250,11563,5.484,5.809,2.002,2.118
http,67.43.236.20,15961,1.664,2.375,1.596,1.617
http,72.10.164.178,31757,1.795,2.572,2.076,1.8
http,87.247.186.40,1080,999.0,999.0,1.783,999.0
http,67.43.227.227,3595,1.617,2.377,1.774,1.777
http,72.10.160.171,23743,1.122,2.98,1.017,1.311
http,197.98.201.96,10950,2.05,3.085,1.586,1.636
http,67.43.227.229,21985,3.699,5.061,1.549,2.163
http,72.10.160.170,20953,1.202,2.416,1.322,1.165
http,197.98.201.13,10090,2.043,2.971,1.592,1.637
http,103.177.235.132,82,999.0,3.655,999.0,1.737
http,197.98.201.13,10006,2.045,3.029,1.579,1.629
http,197.98.201.13,9443,2.061,3.007,1.577,1.643
http,54.169.49.103,80,1.078,1.573,1.144,1.172
http,197.98.201.13,11337,2.043,3.005,1.586,1.631
http,197.98.201.13,12033,2.038,2.976,1.583,1.625
http,197.98.201.13,11051,2.051,3.023,1.58,1.628
http,197.98.201.13,10007,2.043,2.979,1.598,1.63
http,196.44.224.46,8080,1.674,3.308,1.836,1.663
http,197.98.201.13,10008,2.045,2.986,1.583,1.631
http,197.98.201.13,11194,2.042,2.978,1.589,1.631
http,197.98.201.96,11854,2.062,3.051,1.589,1.634
