protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.91,18567,2.96,999.0,999.0,1.684
http,203.174.15.138,8080,999.0,4.101,1.691,999.0
http,15.204.216.229,9329,1.773,999.0,999.0,2.49
http,72.10.164.178,14139,4.591,2.847,3.616,1.802
http,67.43.228.252,27887,3.129,2.513,1.512,0.93
http,72.10.164.178,10235,1.974,999.0,2.042,999.0
http,72.10.164.178,3337,999.0,999.0,2.065,999.0
http,72.10.160.172,10103,2.055,2.687,2.103,1.648
http,67.43.228.253,28345,1.265,2.448,1.806,2.105
http,147.161.142.96,11197,0.591,2.106,1.861,0.796
http,147.161.160.99,11197,1.602,999.0,999.0,999.0
http,147.161.146.90,11197,0.837,2.033,0.879,1.105
http,67.43.236.20,28187,2.545,2.798,1.707,1.525
http,147.161.142.89,11197,0.589,2.068,0.711,0.803
http,34.215.74.117,3128,999.0,999.0,1.794,999.0
http,181.78.17.191,999,999.0,1.938,1.051,0.778
http,67.43.227.227,10319,1.107,2.42,1.332,1.183
http,67.43.228.250,27241,1.379,1.767,1.604,1.31
http,67.43.236.20,28585,1.03,2.449,1.83,1.565
http,67.43.228.253,10389,999.0,999.0,5.397,1.555
http,72.10.164.178,25109,1.874,999.0,3.241,1.253
http,72.10.164.178,20003,1.314,2.85,5.294,1.42
http,72.10.164.178,8975,4.693,4.966,2.303,2.532
http,72.10.160.90,32059,0.89,3.046,1.007,1.172
http,67.43.228.254,20509,999.0,3.727,1.435,2.076
http,67.43.227.227,33009,1.76,2.727,2.939,2.286
http,213.165.72.16,80,999.0,1.887,0.672,0.949
http,72.10.164.178,18285,999.0,5.83,1.45,1.805
http,20.219.144.149,3128,999.0,2.128,1.336,1.27
http,72.10.164.178,2959,1.51,2.212,1.653,1.48
http,72.10.160.170,29819,1.855,2.267,1.916,1.926
http,67.43.227.226,30355,6.864,5.696,2.148,4.755
http,72.10.164.178,25991,1.723,2.301,1.595,1.867
http,67.43.236.20,19923,5.226,3.942,0.909,0.991
http,72.10.160.172,11183,0.777,2.279,1.041,1.061
http,72.10.160.90,9335,0.61,2.338,1.054,1.081
http,67.43.228.250,6517,2.296,4.139,3.161,2.611
http,67.43.236.20,8377,0.734,1.586,1.026,0.908
http,67.43.236.20,21511,0.839,2.609,0.875,1.143
http,67.43.228.253,26297,999.0,3.027,2.216,999.0
http,67.43.236.20,30017,1.942,3.504,1.623,1.965
http,147.161.188.102,11197,0.882,2.072,0.9,1.104
http,72.10.160.173,18977,1.575,3.229,2.099,1.7
http,99.8.168.181,32770,0.232,999.0,999.0,0.459
http,146.56.154.83,21000,999.0,999.0,1.791,999.0
http,147.161.148.96,11197,0.66,2.172,0.809,1.057
http,165.225.206.77,11197,0.732,1.945,1.352,0.931
http,103.162.30.98,10000,999.0,999.0,999.0,1.888
http,67.43.236.20,2417,999.0,999.0,2.141,999.0
http,147.161.148.90,11197,0.65,2.193,0.758,0.835
http,136.226.198.100,11197,0.649,2.308,0.784,0.868
http,67.43.227.227,6777,1.278,2.812,1.329,999.0
http,147.161.144.99,11197,0.584,2.087,0.715,0.844
http,147.161.168.80,11197,0.739,1.977,0.872,0.893
http,47.90.82.199,3128,999.0,999.0,1.372,999.0
http,72.10.160.170,12289,2.454,2.37,2.371,2.1
http,67.43.236.18,10297,2.105,4.247,1.663,1.616
http,67.43.227.227,28053,999.0,2.837,1.673,999.0
http,165.225.198.120,11197,0.622,1.813,0.771,0.835
http,72.10.160.173,1303,999.0,2.807,1.786,999.0
http,67.43.228.253,23975,0.935,2.274,0.754,1.145
http,67.43.236.20,17781,0.79,2.629,1.472,2.806
http,67.43.227.226,17007,1.783,2.195,3.222,999.0
http,136.226.198.115,11197,0.643,2.222,0.804,0.84
http,67.43.228.253,24007,1.853,3.41,1.962,2.329
http,72.10.164.178,20725,2.091,2.665,1.929,999.0
http,67.43.227.228,29153,2.067,999.0,8.26,999.0
http,72.10.160.173,28481,999.0,2.838,1.909,999.0
http,72.10.164.178,10511,999.0,999.0,2.091,999.0
http,67.43.227.228,4869,2.44,2.345,2.133,3.971
http,72.10.164.178,1347,2.898,3.284,2.637,2.217
http,72.10.160.172,1403,999.0,2.509,1.846,999.0
http,72.10.164.178,10571,1.702,1.78,1.525,1.877
http,72.10.160.170,19613,1.191,2.428,2.039,2.086
http,72.10.160.90,5241,3.868,2.229,2.453,1.807
http,72.10.160.170,10397,1.646,3.733,1.301,1.458
http,147.161.162.126,11197,2.067,2.747,2.136,1.568
http,67.43.236.20,7593,1.825,1.636,1.382,1.425
http,72.10.160.90,30979,3.203,3.802,4.373,2.417
http,67.43.228.250,15291,999.0,4.161,2.141,999.0
http,72.10.164.178,12865,2.39,3.136,2.997,3.61
http,23.122.184.9,8888,0.425,999.0,999.0,999.0
http,72.10.164.178,15923,4.059,5.683,3.606,1.889
http,45.181.189.213,999,1.748,6.311,999.0,3.714
http,45.82.179.60,8080,999.0,999.0,0.639,999.0
http,72.10.160.91,13057,1.027,999.0,0.587,0.863
http,67.43.236.20,5755,1.76,2.133,1.1,1.44
http,67.43.228.253,1915,0.934,1.137,1.084,0.981
http,38.180.128.115,3128,1.416,1.89,1.259,1.31
http,67.43.236.18,14773,1.39,2.591,1.348,1.49
http,51.159.110.214,3128,999.0,0.877,0.617,0.912
http,72.10.164.178,20057,6.406,4.76,2.227,4.862
http,35.204.145.175,3128,0.551,1.645,0.62,0.774
http,72.10.160.90,29323,1.501,1.957,1.781,1.367
http,67.43.228.253,30895,2.095,3.252,2.169,4.708
http,67.43.227.227,24059,1.644,9.203,999.0,999.0
