protocol,host,port,binance,binance_uf,upbit,okx
http,49.254.95.158,53210,999.0,1.657,2.966,3.266
http,72.10.160.90,11441,1.63,6.466,999.0,999.0
http,72.10.160.172,14939,1.557,2.315,1.66,2.006
http,72.10.164.178,32713,999.0,999.0,1.427,1.36
http,163.172.31.44,80,0.459,1.826,0.599,0.756
http,72.10.164.178,2431,999.0,999.0,2.406,999.0
http,217.219.121.66,3128,999.0,999.0,2.33,999.0
http,72.10.160.174,13965,2.101,2.564,2.076,2.252
http,67.43.236.20,13097,3.973,3.093,1.717,1.99
http,72.10.160.171,15865,0.931,2.051,0.989,1.162
http,72.10.160.174,22125,1.995,2.293,1.943,1.675
http,67.43.236.20,26165,3.871,2.562,1.745,1.75
http,149.28.147.110,10000,999.0,1.952,999.0,999.0
http,72.10.164.178,20925,999.0,999.0,2.053,999.0
http,67.43.236.20,18937,1.37,3.249,5.479,999.0
http,72.10.160.170,23565,2.093,3.423,2.028,1.575
http,121.126.134.136,25266,1.834,2.634,1.593,1.954
http,72.10.164.178,1777,5.833,2.447,1.77,1.784
http,72.10.160.170,18543,999.0,2.605,1.855,999.0
http,72.10.160.170,25373,999.0,5.11,3.709,2.102
http,103.89.4.163,3128,999.0,1.895,5.148,999.0
http,72.10.164.178,31583,1.546,2.61,1.769,1.595
http,67.43.228.253,24027,0.971,2.394,0.999,1.262
http,88.99.164.36,80,999.0,1.85,0.608,1.062
http,177.234.211.63,999,999.0,999.0,2.415,999.0
http,72.10.160.174,2645,999.0,2.413,3.133,999.0
http,67.43.236.20,9089,999.0,2.447,2.003,999.0
http,67.43.236.20,5649,999.0,999.0,2.329,999.0
http,72.10.164.178,27529,1.628,2.189,1.628,1.603
http,195.154.184.80,8080,1.393,999.0,1.748,2.14
http,172.247.31.126,3128,999.0,999.0,4.769,1.194
http,49.254.175.182,53210,999.0,4.652,1.101,2.218
http,79.139.61.227,3128,999.0,1.985,0.695,0.882
http,67.43.228.253,9503,2.062,4.036,2.156,1.849
http,67.43.236.20,23549,999.0,2.789,1.875,999.0
http,67.43.227.227,8777,1.254,1.628,1.294,1.195
http,34.118.205.235,3128,2.953,999.0,1.886,2.911
http,67.43.227.227,6961,1.884,2.425,1.866,1.776
http,67.43.228.253,4261,1.675,2.469,1.86,1.859
http,67.43.228.253,5527,999.0,2.766,1.815,999.0
http,49.254.175.180,53210,999.0,2.88,1.443,2.949
http,67.43.227.227,18809,999.0,2.977,1.765,999.0
http,203.109.4.187,18092,1.321,1.97,1.848,1.916
http,67.43.236.20,12657,1.518,2.422,1.673,1.581
http,72.10.164.178,30399,2.177,4.548,999.0,5.666
http,67.43.236.20,3855,1.23,2.394,1.801,1.437
http,72.55.248.135,9888,0.827,3.345,1.427,3.201
http,180.33.99.94,8080,1.127,999.0,4.01,999.0
http,72.10.164.178,18633,2.093,999.0,2.265,2.537
http,49.254.175.183,53210,2.156,4.049,2.144,1.664
http,49.254.175.178,53210,1.812,2.999,4.185,3.62
http,82.129.154.218,1976,999.0,2.425,999.0,999.0
http,178.48.68.61,18080,999.0,2.921,1.589,1.434
http,67.43.228.253,23973,1.347,2.986,2.339,1.373
http,103.166.227.25,3125,999.0,2.363,1.978,1.508
http,23.152.40.14,3128,999.0,999.0,0.176,999.0
http,49.254.164.126,53210,2.924,4.35,1.884,3.585
http,67.43.236.20,7921,999.0,999.0,2.046,999.0
http,67.43.236.20,13027,999.0,999.0,1.789,1.652
http,67.43.228.250,3289,1.49,3.387,2.92,1.454
http,72.10.160.92,6035,1.018,3.068,1.08,1.443
http,67.43.236.20,11481,999.0,2.466,2.756,999.0
http,67.43.236.20,30877,2.441,2.964,2.293,1.972
http,72.10.160.174,24489,1.421,2.058,1.465,1.573
http,72.10.160.171,26031,1.374,2.664,1.822,2.172
http,67.43.228.253,28153,2.072,5.078,1.717,1.712
http,67.43.236.20,28811,1.263,1.709,1.314,1.721
http,72.10.160.171,4273,1.238,2.936,1.621,1.7
http,67.43.227.226,32371,1.338,2.254,1.333,1.704
http,67.43.228.252,28363,999.0,999.0,1.515,1.534
http,72.10.160.92,4891,1.723,3.178,2.36,3.982
http,67.43.236.20,6935,1.797,2.863,999.0,999.0
http,67.43.227.227,31883,999.0,999.0,4.507,1.712
