protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.253,25639,999.0,999.0,2.144,1.753
http,67.43.236.22,15693,2.116,2.172,2.233,1.393
http,185.191.231.138,60949,0.976,999.0,2.393,1.448
http,72.10.164.178,21511,999.0,999.0,2.273,999.0
http,67.43.236.20,18609,999.0,999.0,1.542,1.41
http,67.43.228.250,15405,1.929,3.279,1.966,999.0
http,72.10.160.91,5759,2.127,4.289,2.296,7.017
http,67.43.228.253,21821,999.0,999.0,1.922,999.0
http,72.10.160.171,5213,999.0,3.45,1.877,999.0
http,72.10.160.90,14667,0.793,0.918,1.838,0.852
http,72.10.160.91,21609,1.94,3.902,2.902,1.832
http,45.228.233.94,999,999.0,999.0,1.978,999.0
http,67.43.227.227,6971,1.32,1.312,1.379,1.514
http,72.10.164.178,18277,1.25,2.151,1.333,1.391
http,67.43.227.227,2063,999.0,999.0,1.868,1.808
http,15.204.216.229,13051,999.0,999.0,999.0,0.538
http,37.156.221.205,3128,999.0,2.358,999.0,999.0
http,15.204.216.229,9312,999.0,999.0,0.181,999.0
http,67.43.236.19,12573,0.857,999.0,0.901,1.006
http,5.196.111.29,20249,1.257,4.633,2.372,1.76
http,72.10.160.90,25193,1.643,1.817,1.795,1.834
http,72.10.164.178,33095,2.052,999.0,2.323,2.181
http,91.107.222.154,8118,999.0,2.02,999.0,999.0
http,67.43.227.226,5029,1.211,2.437,1.238,1.35
http,217.52.247.81,1981,0.97,2.37,999.0,999.0
http,185.191.231.138,60396,1.77,999.0,1.352,2.35
http,72.10.164.178,15449,999.0,3.348,2.212,999.0
http,67.43.227.227,24205,999.0,999.0,6.145,1.879
http,67.43.236.20,11549,3.601,999.0,1.727,1.102
http,72.10.160.170,13207,999.0,2.095,2.094,2.047
http,72.10.160.90,26245,1.637,2.37,1.776,1.918
http,72.10.164.178,6295,2.194,3.17,3.03,999.0
http,72.10.164.178,32445,999.0,2.552,1.757,1.721
http,67.43.236.19,29167,1.893,2.395,2.049,1.931
http,67.43.228.251,22089,1.84,3.064,1.988,1.655
http,181.232.190.251,999,1.403,6.367,999.0,999.0
http,45.152.188.240,3128,0.095,1.337,0.091,0.293
http,67.43.236.20,7839,1.098,2.659,1.029,1.289
http,72.10.164.178,30007,999.0,999.0,2.04,999.0
http,45.240.182.197,1981,1.097,2.525,999.0,999.0
http,102.182.248.218,8103,999.0,3.435,2.147,6.891
http,72.10.160.90,21111,999.0,999.0,2.341,999.0
http,72.10.160.90,4427,999.0,999.0,1.81,7.458
http,72.10.160.90,32139,0.6,999.0,0.716,0.765
http,67.43.228.253,5137,1.569,3.374,2.168,1.632
http,72.10.160.90,4073,1.598,2.733,1.585,1.935
http,87.247.40.82,3128,999.0,999.0,2.134,999.0
http,174.138.108.125,3131,999.0,999.0,0.144,999.0
http,67.43.236.20,10963,999.0,6.893,2.848,2.172
http,67.43.227.228,14725,1.489,2.531,2.263,1.873
http,185.191.231.138,60406,1.963,999.0,1.457,1.233
http,195.154.184.80,8080,1.034,999.0,1.019,1.27
http,72.10.160.170,2011,0.903,2.356,999.0,999.0
http,72.10.160.90,8885,0.962,2.537,1.209,2.148
http,15.204.216.229,2256,999.0,999.0,0.283,1.36
http,72.10.164.178,19965,1.087,999.0,3.312,1.894
http,34.215.74.117,80,999.0,999.0,1.962,999.0
http,15.204.216.229,12876,1.232,999.0,2.43,0.578
http,8.243.161.210,999,999.0,999.0,2.266,1.02
http,72.10.164.178,29573,2.123,4.147,2.291,2.241
http,72.10.164.178,14921,0.352,0.541,0.687,0.625
http,36.91.77.253,8080,999.0,999.0,1.873,999.0
http,67.43.236.22,11735,1.175,1.257,0.973,1.449
http,67.43.227.230,21459,0.735,1.108,1.146,1.05
http,15.204.216.229,23125,3.254,999.0,0.127,0.423
http,67.43.227.228,10827,2.675,1.821,2.222,1.434
http,15.204.216.229,16689,0.262,999.0,2.155,0.434
http,72.10.160.171,20751,1.587,2.947,1.693,2.061
http,15.204.216.229,9999,3.329,999.0,0.316,2.313
http,67.43.227.227,13539,1.847,1.438,2.037,1.706
http,67.43.236.20,14707,2.314,2.923,2.261,1.959
http,146.190.234.198,3128,999.0,1.763,0.589,999.0
http,67.43.227.226,27423,999.0,999.0,2.065,2.024
http,139.84.175.136,3129,1.426,2.096,1.441,999.0
http,72.10.160.171,19383,1.001,3.224,1.247,1.409
http,72.10.164.178,12569,2.103,3.042,2.377,2.308
http,72.10.164.178,24985,999.0,999.0,2.979,1.929
http,72.10.160.90,26765,999.0,3.186,2.12,999.0
http,15.204.216.229,20135,999.0,999.0,999.0,0.43
http,72.10.164.178,2249,1.338,2.945,1.554,1.459
http,67.43.236.19,27235,999.0,999.0,2.263,999.0
http,67.43.236.21,1209,4.997,999.0,1.226,1.528
http,72.10.164.178,25125,2.495,3.909,3.279,4.664
http,72.10.160.93,17513,2.851,6.699,5.087,2.333
http,67.43.227.227,28641,999.0,999.0,2.567,2.288
http,103.163.217.11,31280,1.546,2.059,1.613,1.476
http,179.50.90.164,8511,999.0,999.0,999.0,1.952
http,103.166.227.22,3125,1.327,2.259,999.0,999.0
http,67.43.227.227,3085,2.683,4.262,1.529,2.768
http,67.43.228.250,7119,1.056,1.027,1.203,1.307
http,67.43.236.20,22465,2.018,2.061,2.164,999.0
http,45.124.87.64,3128,999.0,2.149,999.0,999.0
http,72.10.160.90,25945,999.0,999.0,2.17,999.0
http,72.10.160.171,6001,1.475,2.836,1.158,1.463
http,72.10.164.178,16451,1.811,2.58,1.762,1.706
http,178.48.68.61,18080,999.0,2.534,1.379,1.0
http,20.219.144.149,3128,999.0,1.989,1.296,1.196
http,67.43.236.20,21313,0.763,999.0,0.845,0.936
http,67.43.236.20,2979,999.0,7.449,1.558,999.0
http,72.10.160.90,3145,1.673,2.85,2.034,1.968
http,67.43.227.227,19491,9.05,4.002,2.0,3.298
http,72.10.160.90,2483,999.0,999.0,1.97,999.0
http,67.43.228.251,26433,1.292,2.495,1.506,1.429
http,67.43.236.20,32485,1.847,3.226,1.381,1.957
http,72.10.160.172,6001,1.219,2.714,1.072,1.32
http,103.162.30.98,10000,999.0,999.0,999.0,1.613
http,15.204.216.229,26863,1.268,999.0,1.208,1.399
http,67.43.236.20,15125,1.578,2.496,1.674,1.87
http,72.10.164.178,19159,999.0,999.0,2.159,1.367
http,72.10.160.90,11591,0.423,999.0,0.345,0.588
http,72.10.164.178,29797,1.603,2.832,1.601,1.526
http,103.166.227.25,3125,999.0,2.33,1.893,1.364
http,72.10.164.178,14857,1.962,2.961,3.344,2.371
http,72.10.164.178,15587,2.705,3.573,2.796,2.476
http,72.10.160.90,9857,2.226,999.0,3.623,8.062
http,202.165.25.230,3128,999.0,3.381,1.913,5.641
http,72.10.160.170,8041,1.333,1.982,1.33,1.65
http,72.10.164.178,8691,2.184,2.227,1.462,1.558
http,47.88.17.136,18080,999.0,999.0,0.599,999.0
http,67.43.236.20,15693,1.405,2.383,1.86,3.49
http,72.10.164.178,19207,0.933,2.012,0.895,1.347
http,67.43.228.253,15349,4.202,999.0,2.763,2.375
http,67.43.227.227,11985,999.0,4.017,1.998,999.0
http,72.10.160.91,6805,999.0,999.0,2.399,2.173
http,67.43.227.226,3857,1.651,1.695,1.574,1.505
http,46.166.165.33,4026,999.0,3.507,1.802,999.0
http,72.10.164.178,24285,1.232,2.631,1.66,1.425
http,67.43.236.20,14951,4.094,4.064,1.559,1.809
