protocol,host,port,binance,upbit,okx
http,197.98.201.122,3128,999.0,1.967,4.658
http,200.10.31.220,999,999.0,1.794,999.0
http,185.191.236.162,3128,999.0,1.092,0.902
http,23.253.80.88,80,999.0,0.27,0.4
http,24.152.58.22,999,1.495,999.0,999.0
http,72.10.164.178,23769,0.945,1.828,1.147
http,67.43.227.227,4131,0.879,0.993,0.918
http,197.98.201.122,10342,999.0,2.361,4.41
http,152.170.208.188,8080,1.347,999.0,999.0
http,49.254.164.123,39915,999.0,2.921,2.186
http,172.247.44.109,8080,999.0,2.175,999.0
http,72.10.160.91,7005,1.974,4.021,2.032
http,72.10.164.178,7599,0.929,0.914,1.131
http,72.10.160.170,2523,1.06,1.349,4.628
http,49.254.164.125,39915,999.0,999.0,1.411
http,209.79.65.132,8080,0.787,0.486,0.588
http,114.129.2.82,8080,999.0,2.458,1.541
http,72.10.160.171,9045,2.498,2.722,999.0
http,49.254.164.117,39915,1.302,999.0,999.0
http,67.43.227.227,22627,1.207,0.991,1.036
http,156.146.58.170,10089,999.0,999.0,1.478
http,197.98.201.122,54321,999.0,1.662,2.502
http,41.57.138.30,8080,2.452,1.871,2.59
http,52.222.28.135,443,0.502,999.0,999.0
http,43.153.108.224,3128,999.0,0.852,999.0
http,49.254.175.178,39915,999.0,1.604,999.0
http,103.28.114.140,80,999.0,1.815,3.395
http,67.43.227.227,19393,1.894,1.321,1.338
http,170.244.90.130,999,999.0,1.904,999.0
http,43.153.214.81,9999,999.0,1.507,2.273
http,195.226.122.82,80,999.0,1.808,0.933
http,197.98.201.122,11441,999.0,2.236,3.135
http,103.167.170.210,7777,999.0,2.394,999.0
http,47.90.82.199,3128,999.0,999.0,1.491
http,49.254.175.181,39915,999.0,2.431,2.699
http,67.43.228.253,8367,1.989,2.034,2.134
http,49.254.164.115,39915,999.0,3.993,1.642
http,67.43.236.20,14951,1.618,1.982,2.625
http,72.10.164.178,28129,999.0,2.031,1.61
http,65.49.38.202,3128,999.0,0.399,999.0
http,62.72.31.114,3128,999.0,1.758,3.804
http,46.250.233.121,3128,999.0,1.372,1.167
http,51.79.71.106,8080,999.0,0.248,999.0
http,67.43.228.253,30307,1.841,4.017,3.098
http,103.166.227.25,3125,999.0,1.757,3.562
http,38.156.72.57,8080,999.0,2.335,3.301
http,181.39.24.155,999,999.0,999.0,2.204
http,191.252.113.27,3128,999.0,2.437,2.211
http,37.152.178.0,3128,999.0,1.588,999.0
http,156.146.58.170,10016,1.134,999.0,999.0
http,195.154.184.80,8080,1.239,0.978,1.316
http,190.12.21.146,3128,0.765,0.578,0.869
http,154.53.38.152,3128,999.0,1.933,1.868
http,103.213.219.200,3128,999.0,1.591,2.161
http,134.209.144.177,80,999.0,1.913,999.0
http,102.68.128.217,8080,999.0,2.146,999.0
http,72.10.160.171,8785,1.154,0.924,1.106
http,67.43.227.227,28247,1.762,1.519,2.025
http,5.9.112.247,3128,999.0,999.0,0.896
http,179.1.192.58,999,999.0,999.0,1.946
http,124.104.137.102,9000,1.296,1.705,1.427
http,41.57.48.1,8080,1.879,1.884,1.771
http,38.242.213.247,3128,999.0,1.722,999.0
http,72.10.164.178,26005,2.46,2.552,3.156
http,23.152.40.14,3128,999.0,0.264,999.0
http,49.254.175.180,39915,999.0,999.0,2.291
http,20.33.5.27,8888,999.0,1.603,2.263
http,72.10.164.178,2351,0.952,0.866,1.066
http,41.128.148.79,1976,1.44,999.0,999.0
http,89.163.157.129,3005,999.0,999.0,1.009
http,72.10.164.178,20889,999.0,3.546,1.456
http,72.10.160.171,16149,2.647,1.641,2.169
http,72.10.164.178,5635,1.433,1.523,1.385
http,67.43.236.20,2679,1.22,1.072,1.343
http,72.10.160.171,2523,2.116,1.066,1.283
http,49.254.164.120,39915,999.0,3.366,1.642
http,139.99.238.83,8080,999.0,1.317,1.35
http,49.254.175.188,39915,999.0,2.102,1.829
http,156.146.58.170,10192,999.0,1.867,999.0
http,67.43.227.227,24581,1.758,1.528,1.957
http,27.254.99.183,8118,999.0,1.429,999.0
http,196.44.224.46,8080,1.882,2.233,1.759
http,67.43.227.227,15865,1.717,4.412,1.154
