protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,7925,2.202,999.0,3.107,1.907
http,72.10.160.90,10961,1.139,1.718,1.114,1.112
http,72.10.160.170,2005,1.509,2.279,1.484,1.426
http,67.43.236.21,7661,999.0,999.0,1.83,1.457
http,72.10.160.90,6971,1.184,4.411,1.362,1.201
http,72.10.160.173,25291,0.461,999.0,0.806,0.775
http,67.43.236.20,5431,1.175,1.725,1.29,1.18
http,72.10.160.90,24779,1.15,2.662,0.948,1.179
http,72.10.160.92,3129,1.074,2.685,1.008,1.201
http,72.10.160.90,17385,0.558,1.697,0.853,0.963
http,72.10.160.172,2531,1.275,1.66,1.173,1.162
http,72.10.160.170,24189,999.0,999.0,2.435,999.0
http,67.43.236.20,7661,999.0,999.0,1.706,1.291
http,67.43.227.228,2333,0.747,2.421,1.175,1.395
http,67.43.227.226,10909,2.672,2.177,1.649,1.193
http,72.10.160.92,1117,1.144,2.807,1.241,1.636
http,134.195.156.211,3128,999.0,999.0,0.072,0.279
http,72.10.160.171,22365,0.609,999.0,0.617,0.779
http,67.43.228.253,22023,4.501,4.487,2.07,1.605
http,72.10.164.178,27797,1.348,2.071,1.318,1.294
http,72.10.160.90,27853,1.305,2.262,1.452,1.46
http,72.10.160.90,2829,1.685,2.25,1.907,1.468
http,72.10.160.171,7395,0.715,3.447,0.812,0.973
http,72.10.160.170,2807,0.64,1.462,0.662,0.769
http,72.10.160.93,30299,0.953,2.932,1.078,1.266
http,72.10.160.90,1117,1.083,2.723,1.102,1.463
http,72.10.160.170,10453,0.852,2.539,0.911,0.733
http,72.10.164.178,8467,4.465,999.0,1.777,1.627
http,67.43.228.254,30497,1.486,3.588,2.034,999.0
http,67.43.228.253,18443,3.738,999.0,999.0,0.975
http,67.43.227.229,6999,0.895,2.79,2.636,1.36
http,67.43.228.254,7097,1.737,1.998,1.192,1.411
http,72.10.160.90,18929,1.369,3.18,1.216,1.563
http,67.43.236.20,31001,1.515,2.137,2.133,1.6
http,67.43.227.226,22077,999.0,999.0,1.138,999.0
http,67.43.228.253,26313,2.393,4.3,2.539,2.223
http,67.43.228.250,1351,1.698,4.038,3.096,999.0
