protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.20,15353,999.0,999.0,2.346,1.89
http,103.166.227.25,3125,999.0,2.225,1.753,1.32
http,72.10.164.178,16275,999.0,999.0,1.458,2.95
http,43.153.237.252,3128,999.0,1.561,1.487,999.0
http,43.153.207.93,3128,999.0,1.825,1.363,999.0
http,5.202.104.142,3128,999.0,999.0,1.747,999.0
http,72.10.160.171,24773,1.328,3.261,1.806,999.0
http,67.43.227.227,3539,999.0,999.0,1.773,999.0
http,67.43.228.252,10533,1.861,5.815,2.174,1.84
http,140.227.143.136,3128,0.769,2.151,1.845,0.856
http,72.10.160.174,13967,999.0,3.125,1.753,999.0
http,45.174.80.79,20183,1.779,999.0,999.0,999.0
http,72.10.160.171,6903,0.575,999.0,0.666,0.65
http,116.108.118.117,5001,999.0,2.642,1.929,999.0
http,67.43.227.227,2711,999.0,999.0,1.613,999.0
http,72.10.160.91,28467,999.0,2.421,1.633,1.413
http,72.10.160.170,17179,3.751,3.934,2.206,1.631
http,72.10.160.92,26059,999.0,999.0,1.962,1.73
http,67.43.227.227,27629,999.0,999.0,2.121,999.0
http,23.152.40.14,3128,999.0,999.0,0.29,999.0
http,172.233.120.98,8000,0.947,2.243,999.0,999.0
http,72.10.160.90,13151,999.0,4.165,2.49,999.0
http,161.123.116.54,22332,999.0,4.115,1.607,1.066
http,67.43.236.18,1961,999.0,3.054,2.229,999.0
http,142.171.108.179,3128,999.0,999.0,0.28,0.424
http,67.43.227.228,10425,1.476,2.238,1.881,1.414
http,41.231.37.76,3128,999.0,3.782,2.31,3.866
http,27.75.107.118,4010,999.0,999.0,2.275,999.0
http,103.155.198.105,8080,999.0,999.0,999.0,2.215
http,118.70.184.10,31300,999.0,1.78,999.0,999.0
http,72.10.164.178,6309,1.073,1.406,1.055,1.103
http,67.43.236.20,3721,2.807,3.648,1.521,1.735
http,72.10.160.90,30451,1.554,4.29,4.415,4.529
http,72.10.164.178,9139,2.482,2.255,1.662,1.763
http,72.10.164.178,22097,999.0,999.0,2.226,999.0
http,67.43.236.20,2925,1.724,1.924,1.739,1.57
http,72.10.160.91,2241,2.074,3.845,2.562,3.002
http,67.43.228.250,32813,999.0,999.0,1.676,999.0
http,164.163.42.33,10000,999.0,4.991,2.152,2.022
http,67.43.236.20,6893,1.701,4.236,1.745,1.966
http,72.10.160.174,11565,999.0,999.0,2.266,999.0
http,101.99.91.107,3128,999.0,1.604,1.239,1.227
http,67.43.236.20,28167,999.0,8.146,2.112,1.283
http,221.168.37.223,8888,999.0,1.213,999.0,999.0
http,72.10.164.178,12541,999.0,6.305,1.793,999.0
http,67.43.227.229,4495,999.0,3.223,2.131,999.0
http,67.43.228.253,7611,0.894,2.54,1.316,1.2
http,72.10.160.90,27915,0.848,2.088,0.739,1.339
http,41.57.48.1,8080,2.701,3.337,2.041,1.646
http,72.10.160.92,30451,2.063,5.11,4.275,2.907
http,103.143.168.98,84,2.403,999.0,999.0,999.0
http,72.10.164.178,18339,1.572,2.281,1.687,1.822
http,72.10.160.174,14207,0.438,1.645,0.649,0.592
http,72.10.160.91,3393,1.462,999.0,999.0,999.0
http,67.43.236.20,1249,999.0,3.279,2.001,999.0
http,67.43.228.250,27365,2.277,999.0,2.61,2.53
http,197.98.201.115,10016,2.037,999.0,999.0,999.0
http,72.10.164.178,30007,999.0,999.0,2.086,999.0
http,72.10.164.178,12889,1.024,2.948,1.377,1.533
http,67.43.228.253,2039,0.98,2.609,1.572,1.365
http,67.43.227.227,16377,999.0,999.0,2.335,999.0
http,136.226.230.121,10011,1.453,2.051,1.726,999.0
http,64.227.6.0,4003,999.0,999.0,999.0,0.513
http,67.43.227.227,19867,2.028,999.0,5.718,5.196
http,67.43.227.226,11581,999.0,999.0,2.395,2.245
http,67.43.236.18,31897,1.987,3.631,2.274,1.901
http,171.239.153.204,4001,999.0,999.0,999.0,1.437
http,67.43.236.20,13039,999.0,2.744,1.502,999.0
http,67.43.227.228,8545,999.0,999.0,2.142,999.0
http,41.57.138.30,8080,1.647,3.283,1.859,1.839
http,72.10.160.171,4715,2.527,3.49,2.366,1.999
http,196.44.224.46,8080,1.677,3.334,1.838,1.622
