protocol,host,port,binance,binance_uf,upbit,okx
http,112.137.142.8,2240,999.0,2.043,1.483,1.467
http,72.10.164.178,11697,999.0,2.275,1.589,999.0
http,72.10.160.174,30881,999.0,999.0,2.652,1.369
http,120.89.94.118,8080,999.0,999.0,1.992,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.721
http,67.43.227.228,1245,1.28,1.928,1.403,1.323
http,200.119.44.50,9090,999.0,0.86,0.704,0.792
http,67.43.227.227,1245,1.148,1.924,2.41,1.557
http,72.10.164.178,10021,1.49,1.966,1.409,1.348
http,67.43.228.253,22369,1.388,2.359,1.73,1.399
http,72.10.160.170,32643,1.947,2.346,2.523,1.785
http,72.10.164.178,20439,1.669,3.033,2.031,1.935
http,67.43.228.253,13543,1.466,2.126,2.171,1.578
http,72.10.160.90,8895,3.079,6.081,2.466,1.762
http,67.43.227.228,11625,2.044,6.113,999.0,999.0
http,67.43.228.253,8135,2.086,2.849,2.417,1.99
http,72.10.164.178,16111,1.101,2.939,1.197,1.233
http,72.10.160.170,30723,1.4,2.006,1.314,1.537
http,67.43.228.252,17325,2.007,2.874,2.242,1.658
http,202.165.25.230,3128,999.0,2.443,1.736,1.333
http,41.57.48.1,8080,1.791,3.497,1.719,1.491
http,185.191.231.138,60875,1.979,999.0,999.0,999.0
http,67.43.236.20,2629,1.946,3.095,3.544,2.09
http,67.43.236.20,11695,1.169,1.613,1.978,999.0
http,67.43.228.253,22727,1.456,2.045,1.713,2.649
http,67.43.228.253,26169,1.903,3.153,1.678,1.924
http,18.179.104.237,3128,0.863,0.98,0.888,0.964
http,72.10.160.174,20931,1.309,1.771,1.393,999.0
http,117.102.80.243,8080,999.0,999.0,2.456,999.0
http,15.204.216.229,9312,999.0,999.0,0.445,999.0
http,72.10.160.174,19153,1.418,1.765,1.562,5.863
http,67.43.228.253,19127,2.249,999.0,1.73,999.0
http,72.10.164.178,29181,999.0,999.0,1.76,1.591
http,67.43.227.227,30303,0.665,1.834,0.824,0.94
http,67.43.227.227,28125,2.393,4.149,2.1,1.365
http,72.10.160.170,7557,0.995,2.748,1.138,1.365
http,67.43.228.253,24129,1.256,1.772,1.279,1.693
http,67.43.228.254,8323,999.0,2.526,1.66,999.0
http,67.43.236.20,2241,0.722,1.954,0.817,0.888
http,67.43.236.18,18391,999.0,999.0,2.385,2.337
http,72.10.164.178,24245,1.481,1.733,1.586,1.595
http,67.43.236.22,18681,0.798,5.355,4.69,2.097
http,72.10.160.172,8989,1.767,2.667,1.933,999.0
http,67.43.228.253,3011,1.738,3.904,1.307,1.413
http,67.43.227.230,10533,1.393,3.343,1.55,1.898
http,72.10.164.178,16981,1.463,2.249,1.53,1.74
http,67.43.227.226,8921,1.997,2.497,2.127,1.875
http,172.99.188.129,3128,999.0,2.051,5.359,6.362
http,67.43.227.227,13259,4.375,1.768,999.0,1.462
http,114.156.77.107,4343,999.0,1.246,1.064,1.136
http,41.231.37.76,3128,999.0,2.91,1.591,1.217
http,67.43.227.228,2863,2.044,6.408,2.532,4.678
http,67.43.236.18,24543,1.425,2.533,2.224,1.472
http,88.99.56.99,3128,999.0,1.723,0.516,0.796
http,195.154.184.80,8080,0.901,999.0,0.991,1.255
http,72.10.160.90,19397,999.0,999.0,2.247,999.0
http,72.10.164.178,24789,999.0,999.0,1.302,999.0
http,13.201.124.163,3128,1.109,1.844,1.156,1.304
http,88.210.37.178,25182,999.0,999.0,999.0,0.547
http,72.10.164.178,11201,999.0,999.0,1.862,999.0
http,67.43.228.251,13363,999.0,999.0,1.561,999.0
http,67.43.227.226,3999,2.729,2.844,2.678,1.959
http,72.10.160.90,2327,2.141,999.0,2.702,5.125
http,72.10.160.90,32035,0.987,1.631,2.018,1.362
http,67.43.227.228,17089,1.673,1.991,2.011,1.861
http,72.10.164.178,10593,1.198,1.316,1.175,1.349
http,67.43.228.253,9799,1.899,2.797,2.31,2.008
http,67.43.236.20,30017,999.0,999.0,1.875,999.0
http,72.10.160.90,3973,999.0,999.0,1.755,2.006
http,67.43.228.250,8357,999.0,999.0,2.838,2.064
http,72.10.164.178,8037,0.569,0.872,0.555,0.794
http,43.252.238.138,8080,999.0,999.0,2.351,999.0
http,67.43.227.227,3187,0.971,1.528,1.204,1.041
http,8.222.202.237,8089,1.123,1.625,1.224,1.24
http,72.10.164.178,17835,999.0,999.0,2.245,999.0
http,72.10.160.90,16575,2.034,1.899,2.297,1.955
http,72.10.160.90,12215,999.0,2.454,1.528,999.0
http,67.43.236.20,8675,1.728,6.318,2.195,1.587
http,72.10.160.170,30105,0.872,999.0,4.773,11.933
