protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,20017,1.598,999.0,1.683,2.16
http,72.10.164.178,27735,999.0,999.0,1.965,2.162
http,67.43.236.20,21649,999.0,999.0,1.618,999.0
http,72.10.160.173,3141,1.148,2.835,1.589,1.951
http,67.43.236.20,8985,1.568,2.691,1.424,999.0
http,72.10.160.171,27323,2.062,3.859,2.19,2.24
http,131.186.59.207,36666,999.0,999.0,2.166,999.0
http,72.10.164.178,26537,1.798,2.808,1.825,1.993
http,103.48.70.209,82,999.0,999.0,2.222,1.537
http,72.204.225.85,20805,0.591,999.0,999.0,999.0
http,41.57.48.1,8080,1.834,3.346,2.353,1.618
http,41.57.138.30,8080,1.62,3.251,2.139,1.601
http,72.10.160.94,21611,1.788,2.592,2.98,2.64
http,147.28.145.212,10003,999.0,999.0,999.0,0.465
http,45.142.104.233,9898,999.0,2.638,0.868,2.22
http,72.10.164.178,17073,1.673,2.725,1.852,999.0
http,72.10.160.174,33221,1.761,2.635,2.122,1.938
http,67.43.236.20,23025,2.496,999.0,3.77,3.989
http,72.10.164.178,7745,1.384,1.914,1.363,1.453
http,67.43.227.228,32909,2.013,5.731,2.413,2.535
http,67.43.236.20,21463,1.463,2.196,1.603,1.558
http,72.10.160.90,15029,0.873,2.302,1.085,1.275
http,72.10.160.92,22159,999.0,2.937,999.0,1.194
http,72.10.164.178,3911,1.076,2.737,1.267,2.43
http,67.43.227.228,26929,1.898,2.703,2.125,1.912
http,72.10.160.91,1711,1.497,2.225,1.542,1.524
http,72.10.160.171,29527,1.61,2.224,1.638,1.72
http,72.10.160.90,13129,0.887,999.0,1.023,1.201
http,72.10.160.172,19695,2.202,999.0,2.805,999.0
http,72.10.160.90,20691,1.757,999.0,1.678,2.018
http,72.10.160.90,29501,1.654,2.788,2.529,2.657
http,72.10.160.90,2805,0.675,999.0,0.699,0.916
http,78.47.185.44,2020,999.0,2.058,0.862,0.931
http,72.10.164.178,24205,2.013,999.0,4.836,999.0
http,72.10.160.170,19161,1.572,2.372,1.514,2.08
http,72.10.164.178,31277,0.512,1.383,0.947,0.796
http,67.43.227.226,26385,1.678,2.302,1.671,1.747
http,15.204.151.142,31158,999.0,999.0,0.18,0.367
http,72.10.164.178,2379,1.498,2.36,2.057,1.711
http,67.43.228.250,21505,999.0,999.0,2.347,999.0
http,5.196.111.29,20157,999.0,2.715,1.984,999.0
http,67.43.228.253,19397,4.075,2.718,1.893,999.0
http,67.43.228.251,21277,2.27,3.252,2.421,2.135
http,72.10.160.92,15765,999.0,999.0,2.189,999.0
http,72.10.160.172,32697,999.0,999.0,3.091,2.116
http,67.43.227.226,29045,999.0,3.448,2.007,999.0
http,67.43.236.20,3287,1.958,2.767,1.974,2.063
http,67.43.236.20,2159,1.6,2.146,1.693,1.371
http,72.10.164.178,16359,2.112,2.935,2.889,999.0
http,72.10.164.178,6331,999.0,999.0,2.291,2.238
http,121.126.128.100,45212,1.088,999.0,4.117,1.117
http,72.10.164.178,5311,0.785,999.0,1.016,1.041
http,67.43.236.20,14165,1.364,1.881,1.77,1.554
http,72.10.160.90,33203,0.852,999.0,0.85,1.001
http,72.10.164.178,24083,1.183,3.274,1.723,1.734
http,67.43.228.253,17587,2.018,2.838,1.804,2.11
http,72.10.160.90,1363,999.0,999.0,1.824,1.808
http,72.10.160.90,26677,999.0,6.473,2.481,999.0
http,72.10.164.178,25203,1.524,3.97,3.123,1.925
http,45.144.166.24,3128,999.0,1.959,1.892,1.462
http,72.10.160.93,24105,1.773,2.735,2.036,1.892
http,72.10.160.90,30133,1.637,2.394,1.528,1.617
http,72.10.160.90,3193,1.93,2.527,2.17,1.968
http,121.126.128.101,45212,0.979,3.316,2.359,2.082
http,67.43.227.227,29799,999.0,3.53,2.276,2.034
http,67.43.228.253,31283,1.93,3.32,2.782,2.926
http,67.43.228.253,19065,999.0,999.0,2.207,2.013
http,67.43.236.20,18445,1.786,3.234,1.972,2.11
http,67.43.227.227,7273,1.623,2.384,1.695,1.682
http,67.43.227.228,5435,999.0,999.0,1.864,999.0
http,67.43.228.254,2989,1.976,2.956,1.901,999.0
http,72.10.160.90,12975,1.17,2.335,1.079,1.161
http,72.10.160.172,8357,0.818,2.697,0.936,1.653
http,72.10.160.90,29589,2.036,2.765,2.518,2.563
http,67.43.228.251,26207,0.352,999.0,0.431,0.763
http,110.93.227.28,3128,1.49,2.159,1.537,3.519
http,67.43.228.250,29483,2.064,2.793,1.966,2.677
http,67.43.228.251,30305,999.0,3.225,1.985,999.0
http,67.43.236.20,15873,1.621,2.547,1.97,1.887
http,67.43.228.251,29513,1.859,3.008,2.037,999.0
http,67.43.236.20,26375,3.397,5.56,1.694,999.0
http,72.10.160.90,33201,1.088,1.887,0.844,0.991
http,72.10.164.178,1917,2.067,3.033,2.229,2.148
http,67.43.236.20,3465,1.73,2.652,1.14,1.435
http,67.43.236.20,30005,2.365,3.131,2.476,2.291
http,72.10.164.178,23071,1.682,2.427,2.532,1.903
http,67.43.228.253,25883,2.479,5.326,3.58,999.0
http,67.43.236.20,11491,1.724,2.459,1.907,1.754
http,67.43.236.20,26007,1.878,2.464,1.766,1.837
http,49.51.138.111,8118,999.0,999.0,999.0,1.854
http,72.10.160.93,23139,2.149,2.658,2.176,2.251
http,67.43.227.226,24865,1.673,2.099,1.778,1.707
http,67.43.227.227,7065,999.0,999.0,2.462,999.0
http,72.10.160.172,1787,1.947,2.628,2.115,999.0
http,72.10.160.92,26129,1.991,2.646,1.36,1.296
http,67.43.236.20,16053,1.678,999.0,4.592,2.113
http,72.10.160.174,31535,1.782,2.426,1.56,1.664
http,67.43.228.253,6961,2.105,3.021,1.899,999.0
http,67.43.227.227,12129,3.023,2.86,1.818,2.106
http,147.28.145.213,10002,999.0,999.0,0.254,999.0
http,72.10.160.90,1357,999.0,2.653,1.594,999.0
http,207.183.236.50,32185,999.0,999.0,1.974,999.0
http,67.43.228.251,31951,999.0,2.57,1.72,999.0
http,72.10.160.171,18179,0.675,999.0,0.659,0.767
http,147.28.145.212,10089,999.0,999.0,0.259,0.455
http,67.43.227.227,10947,999.0,2.871,0.896,1.157
http,72.10.160.93,4961,1.4,4.052,1.184,1.747
http,195.154.184.80,8080,1.288,999.0,1.108,1.381
http,121.126.128.99,45212,999.0,3.69,3.055,1.052
http,72.10.164.178,15017,2.212,3.885,999.0,999.0
http,72.10.164.178,31047,1.521,2.557,1.56,1.804
http,67.43.236.21,12529,1.312,2.24,1.426,1.538
http,72.10.164.178,9903,1.622,2.23,1.657,1.857
http,67.43.236.20,32851,1.359,2.622,1.622,1.554
http,72.10.164.178,9045,999.0,2.887,1.368,999.0
http,103.166.227.22,3125,1.258,2.724,3.759,1.595
http,67.43.236.20,26177,1.661,2.03,1.448,1.747
http,72.10.164.178,25717,0.928,2.283,0.859,0.993
http,67.43.227.227,19659,1.122,2.679,1.064,1.4
http,200.24.131.125,999,0.577,1.955,0.703,0.789
http,67.43.227.227,29045,999.0,3.49,1.943,999.0
http,67.43.236.20,25827,1.756,2.784,1.832,2.177
http,67.43.236.20,24061,1.714,2.401,1.804,1.734
http,67.43.228.251,6383,999.0,3.016,2.045,999.0
http,67.43.236.20,15153,999.0,999.0,1.59,999.0
http,72.10.164.178,1397,4.466,2.461,1.611,1.596
http,67.43.227.227,3485,2.197,2.452,2.137,999.0
http,67.43.228.253,1103,0.742,999.0,999.0,999.0
http,72.10.160.170,21785,1.468,2.49,2.401,2.425
http,72.10.160.90,28747,999.0,2.647,1.501,1.737
http,67.43.227.227,7395,999.0,999.0,999.0,2.063
http,67.43.227.227,29985,999.0,999.0,2.339,2.318
http,91.238.105.56,8080,999.0,3.475,2.234,1.409
http,67.43.228.253,5043,1.907,3.066,1.957,2.177
http,72.10.164.178,32477,2.62,3.565,999.0,1.814
http,67.43.236.20,8757,1.493,2.48,1.702,999.0
http,161.132.37.206,3128,999.0,2.263,1.151,999.0
http,72.10.164.178,31579,2.073,4.149,999.0,6.378
http,216.56.48.163,800,999.0,999.0,0.569,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.963
http,67.43.227.227,5381,1.127,999.0,1.822,2.372
http,67.43.236.20,18759,999.0,2.964,2.22,999.0
http,67.43.227.227,20235,1.18,2.059,1.804,1.688
http,72.10.160.91,1685,1.335,3.019,999.0,2.877
http,67.43.228.253,14327,999.0,999.0,2.48,999.0
http,67.43.228.251,10519,3.103,4.318,2.353,2.387
http,72.10.160.173,1633,999.0,999.0,1.706,999.0
http,72.10.160.93,6129,999.0,999.0,1.708,999.0
http,67.43.236.22,11735,1.819,2.598,2.118,2.254
http,72.10.160.90,29453,999.0,999.0,1.524,999.0
http,67.43.228.253,17855,1.14,4.167,1.85,2.392
http,67.43.236.20,14093,1.746,2.671,1.847,1.956
http,72.10.164.178,2085,1.664,2.263,2.267,1.718
http,72.10.164.178,3015,999.0,3.385,10.114,2.089
http,67.43.227.228,4331,999.0,3.484,1.92,2.483
http,200.118.152.126,3128,5.228,999.0,999.0,1.845
http,196.44.224.46,8080,1.669,3.315,1.837,1.621
