protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.170,29669,1.703,2.04,1.249,1.167
http,72.10.164.178,22233,2.081,1.638,1.235,1.206
http,72.10.164.178,5043,2.0,3.859,9.078,7.973
http,67.43.227.227,1481,1.563,2.269,1.751,4.009
http,103.162.30.98,10000,999.0,999.0,999.0,1.61
http,67.43.227.226,10327,5.062,6.89,1.077,1.313
http,67.43.227.228,1181,1.747,2.145,1.344,1.433
http,159.138.123.253,8080,999.0,2.49,2.093,2.326
http,72.10.160.90,9657,999.0,3.168,2.563,2.27
http,67.43.228.250,29385,1.492,2.587,2.217,1.725
http,23.237.145.36,31288,999.0,999.0,0.272,0.521
http,89.187.191.121,8888,999.0,2.011,1.206,0.854
http,67.43.228.253,3405,999.0,999.0,2.397,3.217
http,72.10.160.90,14287,1.746,999.0,999.0,999.0
http,67.43.228.254,17027,999.0,2.079,1.489,999.0
http,67.43.227.227,1789,0.58,1.348,0.773,0.812
http,114.129.2.82,8080,999.0,999.0,0.991,4.535
http,72.10.160.91,19473,0.969,2.529,1.006,1.244
http,80.66.89.206,4006,3.024,2.676,1.305,1.591
http,67.43.228.253,6843,999.0,999.0,1.457,1.472
http,103.166.227.25,3125,999.0,2.229,1.892,1.408
http,211.253.36.172,5001,0.954,1.921,1.03,1.804
http,67.43.228.253,18533,999.0,999.0,2.942,1.877
http,72.10.160.92,11341,999.0,2.035,999.0,1.615
http,67.43.227.227,19929,0.818,2.961,6.587,1.781
http,67.43.227.230,3321,999.0,999.0,1.999,2.136
http,67.43.227.227,9631,999.0,2.964,2.087,999.0
http,68.183.149.126,11002,1.455,999.0,999.0,999.0
http,220.150.76.92,6000,999.0,999.0,999.0,1.139
http,72.10.160.170,5475,2.033,2.808,2.342,2.026
http,67.43.227.227,4861,999.0,999.0,1.985,999.0
http,72.10.160.90,21235,1.535,999.0,1.802,999.0
http,67.43.227.227,14757,999.0,999.0,1.83,1.544
http,72.10.160.170,7557,1.381,2.085,1.36,1.303
http,67.43.228.253,10701,1.564,3.158,1.511,1.617
http,67.43.228.251,25669,1.905,3.429,2.387,2.162
http,115.79.27.106,1001,999.0,999.0,1.955,999.0
http,72.10.164.178,25853,999.0,2.513,1.498,999.0
http,188.125.169.11,8080,999.0,999.0,999.0,1.956
http,80.66.81.46,4000,999.0,3.689,1.871,1.69
http,116.58.162.45,3128,999.0,999.0,999.0,1.045
http,72.10.160.172,4025,999.0,999.0,2.268,999.0
http,67.43.228.253,21679,1.756,3.926,1.375,2.092
http,67.43.228.253,16525,1.985,3.418,1.469,1.615
http,67.43.227.228,30405,1.131,1.688,1.378,1.331
http,67.43.236.20,29643,999.0,999.0,1.563,999.0
http,195.154.184.80,8080,0.906,999.0,0.845,1.301
http,67.43.227.226,3283,999.0,2.769,1.804,999.0
http,67.43.236.20,10717,2.181,2.619,2.743,1.957
http,72.10.160.90,23483,1.356,1.689,1.254,1.334
http,72.10.164.178,9259,1.59,2.697,1.453,999.0
http,72.10.164.178,21405,999.0,999.0,1.947,999.0
http,67.43.228.253,2841,1.084,5.092,2.863,2.145
http,72.10.160.90,14591,999.0,999.0,1.762,999.0
http,67.43.228.253,4337,1.864,2.599,2.355,1.825
http,45.114.144.230,32650,1.839,2.545,2.369,1.683
