protocol,host,port,binance,binance_uf,upbit,okx
http,43.133.206.244,3128,0.772,0.979,0.837,999.0
http,72.10.160.170,25109,0.795,1.566,1.128,0.982
http,67.43.236.20,31157,2.235,999.0,2.782,2.126
http,45.166.93.29,999,2.169,999.0,999.0,999.0
http,72.10.160.172,21609,2.08,4.221,999.0,7.803
http,72.10.164.178,29457,1.805,2.424,1.722,1.911
http,72.10.160.92,5197,999.0,999.0,1.325,1.147
http,67.43.227.228,19775,999.0,999.0,1.722,1.619
http,203.127.235.110,17533,3.401,4.075,1.251,1.227
http,222.109.192.34,8080,999.0,1.265,999.0,999.0
http,188.130.240.136,8080,999.0,5.437,2.492,2.909
http,152.99.145.25,80,999.0,1.394,1.057,1.175
http,203.174.15.138,8080,999.0,999.0,1.955,999.0
http,67.43.236.20,17519,1.179,2.692,2.206,1.406
http,74.50.91.22,3128,999.0,999.0,0.161,0.356
http,23.253.80.88,80,999.0,999.0,0.303,0.439
http,59.92.211.63,3128,999.0,1.995,1.397,999.0
http,67.43.227.227,9751,999.0,999.0,1.988,999.0
http,67.43.228.250,30513,1.079,1.622,1.011,0.904
