protocol,host,port,binance,binance_uf,upbit,okx
http,23.253.80.88,80,999.0,999.0,1.649,1.36
http,67.43.236.20,13543,1.98,2.559,1.903,1.827
http,152.42.242.65,3128,999.0,1.31,0.94,0.952
http,67.43.228.250,17549,0.958,999.0,1.112,1.244
http,67.43.228.253,4853,1.105,3.024,1.437,1.678
http,72.10.160.90,30439,1.778,2.716,1.733,999.0
http,72.10.160.90,11691,2.204,3.111,2.114,2.288
http,67.43.236.20,26481,2.025,999.0,1.766,999.0
http,67.43.227.227,17439,1.076,2.959,1.167,1.361
http,72.10.160.174,31083,2.943,3.688,1.985,2.022
http,157.230.233.189,8080,2.189,999.0,999.0,999.0
http,114.129.2.82,8080,999.0,4.516,999.0,2.022
http,67.43.227.227,12969,0.983,2.27,1.6,1.17
http,72.10.164.178,30913,2.02,3.713,2.147,2.229
http,72.10.160.173,24873,2.381,999.0,2.162,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.845
http,67.43.227.227,31685,2.256,3.955,1.675,2.484
http,67.43.228.252,11941,2.078,4.22,2.08,1.863
http,149.11.58.226,3128,999.0,2.097,0.935,1.156
http,72.10.160.90,5579,1.316,2.723,2.749,2.01
http,67.43.236.20,8681,2.133,2.768,2.294,2.851
http,72.10.160.94,21611,999.0,999.0,1.749,1.524
http,103.130.61.61,8081,999.0,8.519,2.037,7.181
http,72.10.164.178,24085,1.417,3.052,1.593,1.617
http,190.223.60.131,3128,999.0,2.612,1.306,1.695
http,67.43.236.20,1865,1.213,2.619,999.0,999.0
http,146.56.154.83,21000,999.0,999.0,999.0,1.762
http,72.10.164.178,24143,999.0,999.0,2.164,999.0
http,38.22.175.134,8080,0.653,1.668,1.031,0.919
http,72.10.160.91,31041,999.0,999.0,2.426,999.0
http,67.43.227.227,11223,1.93,4.144,4.858,2.148
http,72.10.164.178,30649,2.181,3.499,2.684,3.682
http,72.10.160.90,18085,1.344,3.056,1.454,1.512
http,67.43.228.250,10423,1.483,3.038,2.205,1.823
http,13.126.184.76,3128,999.0,999.0,2.488,999.0
http,72.10.164.178,5029,1.312,3.078,2.94,1.959
http,67.43.227.227,1259,999.0,5.409,1.429,1.468
http,72.10.164.178,31063,5.035,999.0,5.079,2.302
http,67.43.236.20,3431,0.659,999.0,0.613,0.798
http,72.10.160.90,21401,1.501,2.214,1.505,1.503
http,67.43.236.18,7437,1.589,999.0,0.985,1.478
http,49.0.91.7,8080,1.149,1.682,1.208,5.448
http,72.10.164.178,1955,999.0,999.0,1.817,999.0
