protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.171,5369,999.0,3.209,2.172,999.0
http,67.43.228.251,22847,1.892,2.587,2.042,1.804
http,67.43.236.20,20775,0.758,999.0,0.747,0.935
http,172.245.10.133,34567,999.0,999.0,1.524,0.547
http,72.10.160.174,25859,1.937,2.865,2.074,2.395
http,80.66.81.43,4001,999.0,2.324,1.29,1.405
http,67.43.236.20,29101,3.494,4.392,2.28,1.783
http,72.10.160.90,2895,1.858,3.949,2.375,999.0
http,5.189.184.6,80,999.0,5.349,3.0,1.507
http,121.126.128.102,45212,2.072,1.932,4.966,2.394
http,72.10.164.178,12273,999.0,999.0,1.864,1.71
http,67.43.228.253,29739,1.36,2.242,1.771,1.382
http,72.10.164.178,5547,999.0,999.0,1.449,999.0
http,72.10.164.178,22581,999.0,999.0,1.472,999.0
http,72.10.164.178,1087,3.483,2.685,1.63,1.602
http,67.43.228.251,10009,999.0,999.0,2.304,999.0
http,67.43.236.19,20561,2.083,3.566,2.249,2.271
http,67.43.228.253,15885,1.883,3.145,2.436,999.0
http,72.10.164.178,23905,999.0,11.406,2.034,1.915
http,67.43.236.20,3033,1.462,2.959,1.745,3.216
http,72.10.164.178,5043,1.493,3.414,2.735,1.647
http,72.10.160.90,30439,0.81,5.985,2.275,1.24
http,72.10.164.178,15183,1.758,999.0,2.389,999.0
http,67.43.228.250,26095,1.724,1.932,1.782,1.758
http,72.10.160.171,6841,2.369,4.997,4.868,2.455
http,72.10.160.91,19543,1.831,2.104,1.157,1.55
http,67.43.227.226,4631,1.833,2.934,1.956,2.151
http,72.10.164.178,17885,999.0,2.39,1.554,999.0
http,67.43.236.20,25649,999.0,5.95,2.366,999.0
http,72.10.160.94,30609,2.471,999.0,2.507,999.0
http,72.10.160.90,14105,2.398,4.996,1.922,2.936
http,67.43.236.21,28223,999.0,999.0,1.765,1.653
http,72.10.164.178,22233,1.706,1.987,1.63,1.838
http,72.10.160.90,12635,999.0,2.11,1.914,999.0
http,67.43.236.20,1699,1.414,3.368,1.95,2.231
http,67.43.227.226,16247,999.0,999.0,1.942,999.0
http,67.43.228.250,8435,1.98,3.175,3.422,2.531
http,23.237.145.36,31288,999.0,999.0,0.279,0.465
http,72.10.164.178,20545,1.432,2.232,1.475,1.526
http,72.10.164.178,33171,999.0,999.0,2.165,999.0
http,67.43.236.18,8259,1.157,2.812,1.053,1.415
http,67.43.227.227,25811,3.185,2.548,999.0,1.309
http,89.187.191.121,8888,999.0,2.857,1.094,1.069
http,72.10.160.170,12097,1.542,2.342,1.722,1.697
http,72.10.160.94,11393,999.0,999.0,2.24,1.809
http,67.43.228.251,18779,1.178,4.494,2.76,999.0
http,122.2.48.121,8080,999.0,1.853,1.729,1.311
http,67.43.228.251,14393,4.764,999.0,1.798,999.0
http,72.204.225.85,20805,999.0,999.0,0.74,999.0
http,67.43.236.20,3063,999.0,3.261,2.228,999.0
http,72.10.164.178,5563,1.486,2.534,2.108,1.93
http,72.10.160.90,24103,999.0,999.0,1.843,1.708
http,72.10.160.170,4009,999.0,2.724,2.135,999.0
http,72.10.164.178,4693,999.0,3.179,2.459,999.0
http,80.66.81.43,4000,999.0,2.329,1.272,1.22
http,72.10.164.178,3149,2.26,2.263,6.369,2.635
http,67.43.236.19,12573,1.947,2.565,2.198,1.771
http,67.43.228.253,6843,999.0,999.0,1.712,1.719
http,72.10.160.174,14879,2.307,4.256,1.424,2.099
http,67.43.227.227,25533,2.31,4.801,3.838,2.945
http,67.43.227.227,11223,999.0,999.0,1.493,999.0
http,211.253.36.172,5001,1.247,1.698,1.451,1.363
http,67.43.228.254,29895,1.9,2.516,1.906,1.802
http,67.43.228.253,18533,999.0,999.0,2.514,2.309
http,72.10.160.90,2365,1.754,3.393,2.158,3.135
http,72.10.160.90,17893,999.0,999.0,1.649,1.76
http,72.10.160.171,11145,4.041,2.767,2.001,999.0
http,67.43.236.20,15673,999.0,999.0,1.785,999.0
http,72.10.160.93,6901,1.92,999.0,1.753,1.775
http,67.43.227.227,9279,999.0,999.0,1.973,1.822
http,72.10.160.174,25755,2.493,3.501,2.459,2.282
http,116.108.118.117,4009,999.0,999.0,999.0,1.541
http,67.43.227.227,12901,0.97,2.738,1.282,1.171
http,220.150.76.92,6000,999.0,999.0,1.281,1.169
http,72.10.164.178,21011,999.0,999.0,1.798,999.0
http,72.10.160.94,10061,1.706,2.923,1.839,1.584
http,72.10.164.178,14299,999.0,999.0,2.895,2.367
http,67.43.236.20,5067,1.213,2.744,1.993,1.449
http,39.109.117.162,38080,999.0,999.0,1.313,999.0
http,72.10.160.174,25759,1.795,2.613,1.25,1.574
http,67.43.227.227,14757,999.0,999.0,999.0,1.86
http,72.10.160.170,24701,999.0,2.508,1.358,999.0
http,72.10.160.170,25953,1.883,999.0,7.395,2.788
http,115.79.27.106,1001,999.0,999.0,999.0,1.955
http,67.43.228.253,7965,1.51,2.765,1.896,2.031
http,72.10.160.174,1871,999.0,3.545,1.916,999.0
http,67.43.236.20,17515,1.369,3.305,999.0,999.0
http,67.43.227.227,14931,0.323,1.573,0.297,0.564
http,67.43.236.20,26439,999.0,2.462,999.0,999.0
http,67.43.236.20,26791,999.0,3.14,2.37,2.125
http,72.10.160.90,10223,999.0,5.04,1.025,1.859
http,139.28.232.216,8899,999.0,999.0,1.653,999.0
http,72.10.160.172,3763,999.0,999.0,1.854,999.0
http,72.10.164.178,27825,1.269,1.764,1.268,1.414
http,171.240.181.206,4048,999.0,999.0,1.52,999.0
http,72.10.164.178,27025,999.0,999.0,1.315,999.0
http,43.158.226.169,3389,1.275,1.833,1.378,1.499
http,72.10.164.178,13857,999.0,5.881,1.904,999.0
http,72.10.160.90,15857,0.781,2.273,1.225,1.067
http,195.154.184.80,8080,1.038,999.0,0.999,1.136
http,72.10.160.170,23121,1.513,2.19,1.432,1.48
http,67.43.228.253,17337,2.267,999.0,999.0,999.0
http,99.107.246.217,3128,3.509,999.0,0.499,2.732
http,72.10.164.178,4637,999.0,999.0,1.824,1.616
http,152.26.229.57,9443,999.0,999.0,0.243,999.0
