protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,24361,1.104,1.82,1.657,1.639
http,72.10.160.90,26963,1.592,2.015,1.329,1.529
http,72.10.164.178,22659,1.122,1.756,1.155,1.088
http,67.43.227.227,15853,999.0,2.409,1.592,999.0
http,67.43.228.253,17647,2.107,2.68,1.65,1.996
http,67.43.227.227,7683,999.0,999.0,1.832,2.17
http,67.43.228.250,16757,999.0,999.0,2.301,999.0
http,67.43.236.20,19285,4.564,999.0,2.174,1.412
http,72.10.164.178,32227,1.754,3.231,2.289,3.001
http,67.43.228.252,11189,3.498,999.0,3.829,1.408
http,67.43.228.253,16111,0.873,999.0,0.891,1.036
http,67.43.228.253,8989,0.972,2.758,1.158,1.488
http,72.10.164.178,29341,999.0,999.0,1.991,999.0
http,47.90.82.199,3128,999.0,999.0,1.394,999.0
http,67.43.228.251,18779,2.327,4.087,1.61,2.643
http,72.10.164.178,22573,0.878,1.707,0.895,1.033
http,72.10.164.178,32177,999.0,999.0,2.159,999.0
http,67.43.227.227,13531,2.023,999.0,2.479,2.187
http,114.156.77.107,4343,999.0,999.0,999.0,1.038
http,67.43.236.20,12427,1.46,2.76,1.637,1.71
http,67.43.236.20,4375,1.905,3.254,2.014,1.865
http,72.10.164.178,19419,2.178,2.66,1.978,1.991
http,67.43.228.252,17559,1.72,2.944,2.142,2.437
http,135.181.102.118,7117,999.0,1.971,1.065,1.062
http,67.43.227.226,11031,1.76,1.738,999.0,999.0
http,72.10.160.90,27797,1.778,3.339,1.496,1.702
http,101.255.116.125,8080,1.351,999.0,999.0,999.0
http,67.43.227.228,24667,0.691,2.083,1.418,999.0
http,163.172.31.44,80,0.479,1.833,0.549,0.844
http,67.43.236.20,4241,1.918,2.335,1.863,1.445
http,72.10.160.170,12097,2.276,3.037,2.154,999.0
http,129.213.160.66,3128,999.0,999.0,999.0,0.369
http,88.99.164.36,80,999.0,2.342,0.574,0.734
http,154.26.130.175,3128,999.0,4.061,1.452,1.635
http,67.43.227.226,29139,0.839,999.0,0.939,0.915
http,111.248.230.3,3128,999.0,2.844,1.409,1.482
http,72.10.164.178,15623,3.054,4.897,4.384,2.424
http,67.43.236.20,28969,1.534,2.483,1.677,2.167
http,52.222.28.135,443,999.0,999.0,0.542,999.0
http,67.43.236.20,24089,1.612,2.699,1.879,1.476
http,72.10.160.91,17915,1.809,2.872,1.79,1.755
http,67.43.227.227,21489,1.553,2.544,1.646,1.41
http,67.43.227.226,14985,2.167,4.036,1.967,1.409
http,72.10.160.173,5239,0.617,999.0,0.625,0.806
http,72.10.160.170,8295,999.0,6.538,1.841,1.518
http,114.129.2.82,8080,999.0,1.711,1.34,1.554
http,67.43.228.252,5289,999.0,999.0,1.62,999.0
http,61.244.131.154,8118,999.0,999.0,999.0,1.099
http,67.43.236.20,14591,2.045,999.0,2.169,2.647
http,72.10.160.94,27711,999.0,999.0,3.794,2.448
http,146.56.154.83,21000,999.0,2.069,999.0,999.0
http,115.97.103.72,3128,999.0,2.111,1.259,999.0
http,5.196.111.29,20016,1.148,2.302,2.249,1.155
http,72.10.160.90,2329,1.391,3.456,1.644,1.655
http,195.154.184.80,8080,1.953,999.0,1.956,1.888
http,67.43.227.227,3485,1.541,2.229,2.108,2.755
http,72.10.160.93,5175,0.927,1.907,0.806,1.116
http,72.10.164.178,1551,2.153,999.0,2.184,2.266
http,193.123.251.151,3128,0.963,1.266,1.988,1.901
http,72.10.160.171,24913,2.136,2.061,1.53,1.485
http,67.43.236.20,13529,0.871,2.222,999.0,1.156
http,72.10.160.173,33101,0.955,3.015,1.082,1.449
http,116.58.162.45,3128,999.0,999.0,999.0,1.107
http,152.99.145.45,80,999.0,999.0,8.432,2.271
http,115.144.63.9,22949,0.927,1.277,1.057,1.106
http,49.254.129.51,18198,0.962,1.3,999.0,999.0
http,67.43.228.253,7859,999.0,999.0,2.109,2.221
